,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164692023595,8.76135983298e-18,7.44083609675e-08,3.78172861506e-08,2.76062799151e-11,700.000563447,700.000563448,20.64
1,0.7,0.0185906821815,0.0185904325813,7.50946626688e-18,8.56205439125e-08,3.9179443166e-08,2.39111904127e-11,700.000331019,700.000331021,20.56
2,0.799999999999,0.0205785652206,0.0205782924828,6.61762036984e-18,9.61512772303e-08,4.02125866584e-08,2.11455649375e-11,700.000107953,700.000107954,20.5
3,0.9,0.0224452710642,0.0224449769726,5.95213120626e-18,1.06043175125e-07,4.09938144295e-08,1.90003807166e-11,699.99989631,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242012381915,5.43766318935e-18,1.15341254019e-07,4.15787505942e-08,1.72888696926e-11,699.999696766,700.0,7.42
5,1.1,0.0258569249727,0.0258565927474,5.02870011805e-18,1.24089789354e-07,4.20086392553e-08,1.58918798216e-11,699.99950926,700.0,9.26
6,1.2,0.0274198435519,0.0274194942283,4.69619959514e-18,1.3233083473e-07,4.23147262986e-08,1.47299922585e-11,699.999333346,700.0,0.0
7,1.3,0.0288978428809,0.0288974775959,4.42079862277e-18,1.40103585281e-07,4.25210979447e-08,1.37483203988e-11,699.999168391,700.0,0.92
8,1.4,0.0302976608852,0.0302972806653,4.18911279524e-18,1.4744418003e-07,4.26465899827e-08,1.29077610327e-11,699.99901368,700.0,0.49
9,1.6,0.0328863195391,0.0328859121565,3.82130871314e-18,1.60958478498e-07,4.27115860983e-08,1.15428400914e-11,699.998732091,700.0,1.59
10,1.8,0.0352273160894,0.0352268846391,3.54274421544e-18,1.73105312405e-07,4.25970825954e-08,1.04810186243e-11,699.99848305,700.0,0.23
11,2.0,0.0373545694765,0.0373541165537,3.32466467738e-18,1.84076916796e-07,4.23606696593e-08,9.63036260888e-12,699.998261692,700.0,0.33
12,2.19999999999,0.0392960751665,0.0392956029687,3.14941067773e-18,1.94032932061e-07,4.20413313567e-08,8.93271473968e-12,699.998063897,700.0,0.16
13,2.40000000001,0.0410751441256,0.0410746545305,3.00555548429e-18,2.03106394798e-07,4.1666008023e-08,8.34950672588e-12,699.997886231,700.0,0.05
14,2.59999999999,0.0427113433019,0.0427108379261,2.88538745399e-18,2.1140871466e-07,4.12536201933e-08,7.85415859138e-12,699.99772584,700.0,0.48
