,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.33911554469e-05,1.2088663535e-06,3.89517094136e-11,0.33080856278,0.168130058465
1,0.7,1.31812517066e-05,1.30045739549e-06,3.00275191765e-11,0.342364215093,0.156663794627
2,0.799999999999,1.30022846762e-05,1.38436707873e-06,2.4220940121e-11,0.35192020669,0.147180799008
3,0.9,1.28466104599e-05,1.46204339307e-06,2.02063271605e-11,0.359995943545,0.139166022591
4,0.999999999999,1.27091675751e-05,1.53454849158e-06,1.7298983391e-11,0.36693821741,0.13227559172
5,1.1,1.2586418093e-05,1.60268766103e-06,1.51152639543e-11,0.372989018253,0.126269543977
6,1.2,1.24757823513e-05,1.66708735697e-06,1.34260587364e-11,0.378323264105,0.120974415416
7,1.3,1.23753153637e-05,1.72824535591e-06,1.20873433213e-11,0.383071087454,0.1162611449
8,1.4,1.228351017e-05,1.78656429581e-06,1.10046797834e-11,0.387331653852,0.112031375032
9,1.6,1.21213400298e-05,1.8959506131e-06,9.37016243789e-12,0.394683393178,0.104732312871
10,1.8,1.19821601708e-05,1.99728993255e-06,8.20323039488e-12,0.40082565206,0.0986336188642
11,2.0,1.18610858695e-05,2.09204997501e-06,7.33383898526e-12,0.406053121046,0.0934429064988
12,2.19999999999,1.17546074155e-05,2.18132122737e-06,6.66407827517e-12,0.410569080863,0.0889584597316
13,2.40000000001,1.16601147483e-05,2.26593657618e-06,6.13402490326e-12,0.414518943409,0.0850359716094
14,2.59999999999,1.15756138627e-05,2.34654653685e-06,5.70515923169e-12,0.418009851132,0.0815691049606
