0,OCO(55) + 2 [Ni] <=> CH3O2X(59) + [Ni],3.99837054764
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.36060057171
2,CO + 2 [Ni] <=> CH3OX(40) + [Ni],1.78401109655
3,OCO(55) + 2 [Ni] <=> CH3OX(40) + O[Ni],1.28945118196
4,C2H6O(54) + 2 [Ni] <=> CH3OX(40) + C[Ni],0.13972034903
5,C2H6O(54) + 2 [Ni] <=> C2H5OX(80) + [Ni],0.133831753738
6,OCCO(58) + 2 [Ni] <=> [Ni] + SX(83),0.0801718318403
7,OCCO(58) + 2 [Ni] <=> 2 CH3OX(40),0.0545210781228
8,CC + 2 [Ni] <=> 2 C[Ni],0.016324318462
9,OCCO.[Ni] + [Ni] <=> CH3O2X(53) + CHOX(152),0.0114896282322
10,2 CH2OX(51) <=> CH3OX(40) + CHOX(152),0.00930532410687
11,CH3OX(40) + C#[Ni] <=> CH2OX(51) + CH2X(47),0.00774702875109
12,OC(O)O(73) + 2 [Ni] <=> [Ni] + SX(252),0.00528196445692
13,C#[Ni] + O[Ni] <=> CH2X(47) + O=[Ni],0.00437123303484
14,OCOCO(67) + 2 [Ni] <=> CH3O2X(53) + CH3OX(40),0.00370032343173
15,OCOCO(67) + 2 [Ni] <=> [Ni] + OCOC(O)=[Ni],0.00353955009849
16,CH2OX(51) + OCOC(O)=[Ni] <=> CH3O2X(59) + SX(66),0.0035256960405
17,CHOX(152) + C#[Ni] <=> CH2OX(51) + C~[Ni],0.00324602313087
18,CH2OX(51) + C#[Ni] <=> CH2X(47) + CHOX(152),0.00285972642822
19,C2H6O3(76) + 2 [Ni] <=> [Ni] + OC(=[Ni])C(O)O,0.00279369835816
20,CH2O2X(70) + [Ni] <=> CHOX(152) + O[Ni],0.00176516083933
21,CH2O2X(70) + C#[Ni] <=> CH2OX(51) + CHOX(152),0.00154462690542
22,CH2OX(51) + CH2X(47) <=> CH3OX(40) + C#[Ni],0.00124783742245
23,C2H6O3(76) + 2 [Ni] <=> [Ni] + SX(253),0.00108117273005
24,C2H6O3(76) + 2 [Ni] <=> CH3O2X(59) + CH3OX(40),0.000917501880378
25,CH2OX(51) + CHOX(152) <=> CH3O2X(59) + C~[Ni],0.000864989691741
26,CH2OX(51) + SX(252) <=> CH2O2X(70) + CH3O2X(59),0.000773697147969
27,OCOCO(67) + 2 [Ni] <=> O[Ni] + SX(65),0.000657018717748
28,COCO(63) + 2 [Ni] <=> CH3O2X(53) + C[Ni],0.000562444001548
29,O=[Ni] + SX(83) <=> CH2OX(51) + CH3O2X(53),0.000445770227783
30,CC(O)O(72) + 2 [Ni] <=> [Ni] + SX(251),0.000427038666528
31,SX(66) + [Ni] <=> CH3O2X(53) + C#[Ni],0.000363130294073
32,CC(O)O(72) + 2 [Ni] <=> CH3O2X(59) + C[Ni],0.000326669624034
33,COCO(63) + 2 [Ni] <=> [Ni] + SX(65),0.00023675174069
34,COCO(63) + 2 [Ni] <=> [Ni] + CCC(O)=[Ni],0.000227005313704
35,OCOC(O)=[Ni] + [Ni] <=> CH2OX(51) + CH3O2X(53),0.000104084806052
36,COCO(63) + 2 [Ni] <=> O[Ni] + SX(116),0.000102290081987
37,SX(65) + [Ni] <=> CH2X(47) + CH3O2X(53),8.92457953626e-05
38,CH3O2X(59) + CHOX(152) <=> CH2O2X(70) + CH2OX(51),8.51454275285e-05
39,CH2OX(51) + SX(253) <=> CH3O2X(59) + SX(96),7.77623904271e-05
40,CH2X(47) + [Ni] <=> C[Ni] + [Ni],5.92907413532e-05
41,CH2OX(51) + CCC(O)=[Ni] <=> CH3O2X(59) + SX(117),4.20699970211e-05
42,CH2OX(51) + SX(253) <=> CH2O2X(70) + SX(83),3.89397179963e-05
43,CH2OX(51) + SX(251) <=> C2H4OX(86) + CH3O2X(59),3.63400865474e-05
44,O=[Ni] + OC(=[Ni])C(O)O <=> CH2OX(51) + CH3O3X(71),3.47745046236e-05
45,CH2X(47) + O[Ni] <=> C[Ni] + O=[Ni],2.46821995649e-05
46,C2H6O4(77) + 2 [Ni] <=> [Ni] + SX(457),2.43182689461e-05
47,C2H3X(151) + CH2OX(51) <=> C2H5OX(80) + C~[Ni],2.02146345605e-05
48,CH2OX(51) + SX(251) <=> C2H5OX(80) + CH2O2X(70),1.82001102237e-05
49,OC(=[Ni])C(O)O + [Ni] <=> CH2OX(51) + CH3O2X(59),1.80822029967e-05
50,CH3O2X(59) + [Ni] <=> CH2OX(51) + O[Ni],1.43932693648e-05
51,C2H4OX(86) + [Ni] <=> C[Ni] + CHOX(152),1.35736925527e-05
52,C2H6O4(77) + 2 [Ni] <=> CH3O2X(53) + CH3O2X(59),1.2481276906e-05
53,SX(252) + SX(66) <=> CH2O2X(70) + OCOC(O)=[Ni],1.12259777724e-05
54,SX(458) + [Ni] <=> CH3O3X(71) + CHOX(152),1.0444059912e-05
55,SX(96) + [Ni] <=> CH3OX(40) + CHOX(152),9.98513273127e-06
56,CH2OX(51) + O=[Ni] <=> CHOX(152) + O[Ni],9.69237790681e-06
57,C2H6O4(77) + 2 [Ni] <=> [Ni] + SX(221),7.50956075115e-06
58,CH2O2X(70) + C~[Ni] <=> 2 CHOX(152),7.19584502089e-06
59,SX(253) + SX(66) <=> OCOC(O)=[Ni] + SX(96),7.13111018153e-06
60,CH2OX(51) + SX(457) <=> CH3O2X(59) + SX(445),6.21543951747e-06
61,O=[Ni] + SX(355) <=> CH2OX(51) + SX(281),5.52708122744e-06
62,C2H6O4(77) + 2 [Ni] <=> O[Ni] + SX(444),4.78955998446e-06
63,CC(O)O(72) + 2 [Ni] <=> [Ni] + SX(74),4.10075599006e-06
64,C2H6O(54) + 2 [Ni] <=> C2H5X(33) + O[Ni],3.99688314713e-06
65,DME(114) + 2 [Ni] <=> CH3OX(39) + C[Ni],3.85880885078e-06
66,CH2O2X(70) + CH2X(47) <=> CH3OX(40) + CHOX(152),3.71755956094e-06
67,CHOX(152) + O=[Ni] <=> C~[Ni] + HO2X(48),2.88336583515e-06
68,CHOX(152) + SX(83) <=> CH2OX(51) + SX(96),2.73091973624e-06
69,CH2X(47) + CH3OX(40) <=> CH2OX(51) + C[Ni],2.48019971079e-06
70,C2H4OX(57) + CH3O2X(59) <=> CH2OX(51) + SX(83),2.30962019138e-06
71,S(310) + 2 [Ni] <=> C2H5OX(56) + CH3O2X(53),2.28002898923e-06
72,SX(399) + [Ni] <=> CHOX(152) + SX(281),2.1827093951e-06
73,S(310) + 2 [Ni] <=> [Ni] + SX(355),1.96913668328e-06
74,CCOCO(107) + 2 [Ni] <=> C2H5X(33) + CH3O2X(53),1.88100925841e-06
75,SX(200) + [Ni] <=> CH3O2X(59) + CHOX(152),1.77049798279e-06
76,CH2O2X(70) + CH2OX(51) <=> CH3O2X(59) + CHOX(152),1.71381618443e-06
77,CH2OX(51) + [Ni] <=> CHOX(152) + [Ni],1.70444616023e-06
78,C#[Ni] + [Ni] <=> CH2X(47) + [Ni],1.67434856535e-06
79,SX(74) + [Ni] <=> CH2X(47) + CH3O2X(59),1.46823536834e-06
80,CH2OX(51) + SX(398) <=> CH3O2X(59) + SX(386),1.17134724874e-06
81,SX(193) + [Ni] <=> CH2OX(51) + SX(83),9.11240588239e-07
82,SX(871) + [Ni] <=> CHOX(152) + SX(97),8.32301413018e-07
83,CH2OX(51) + SX(96) <=> CHOX(152) + SX(83),7.79144582608e-07
84,C2H5OX(80) + CHOX(152) <=> C2H4OX(86) + CH2OX(51),7.59775784011e-07
85,S(345) + 2 [Ni] <=> [Ni] + SX(398),7.28943228496e-07
86,CH2O2X(70) + CH3OX(40) <=> CH2OX(51) + CH3O2X(59),7.2789623954e-07
87,DME(114) + 2 [Ni] <=> [Ni] + SX(116),7.12933406338e-07
88,S(310) + 2 [Ni] <=> [Ni] + SX(368),6.94779773945e-07
89,CCOCO(107) + 2 [Ni] <=> [Ni] + SX(367),6.54964850933e-07
90,CCOCO(107) + 2 [Ni] <=> [Ni] + SX(518),6.33692234133e-07
91,CH2O2X(70) + OCOO[Ni] <=> CHOX(152) + SX(96),6.08180846021e-07
92,S(119) + 2 [Ni] <=> [Ni] + SX(444),6.00517602842e-07
93,S(310) + 2 [Ni] <=> [Ni] + SX(1594),5.66217976664e-07
94,S(310) + 2 [Ni] <=> CH3OX(40) + SX(65),5.61681048647e-07
95,CH2OX(51) + [Ni] <=> C#[Ni] + O[Ni],5.28041322617e-07
96,CH2OX(51) + SX(221) <=> CH3O2X(59) + OCCO.[Ni],5.12953027295e-07
