0,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.62549153585
1,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],2.28696208589
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.49406095971
3,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.35563801433
4,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],1.3013956613
5,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.745367893426
6,[CH2]O + [Ni] <=> OC[Ni],0.501944482924
7,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.34555646016
8,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],0.192505308421
9,C[Ni] + [Ni] <=> C + 2 [Ni],0.148084795775
10,OCCO + 2 [Ni] <=> 2 OC[Ni],0.127330252449
11,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.0579546540196
12,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.0296812848752
13,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.0196949396456
14,[O]O + [Ni] <=> OO[Ni],0.0158033718619
15,OCOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OCO[Ni],0.0133329796485
16,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],0.0133030322264
17,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00695377724464
18,OC=[Ni] + OOC(O)[Ni] <=> OC(O)[Ni] + OOC=[Ni],0.00687192332735
19,OC=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC=[Ni],0.00381021094681
20,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],0.00369173212273
21,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],0.00304800394573
22,OOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OO[Ni],0.00222434936798
23,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.00211494139993
24,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.00175465082225
25,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.00141283381567
26,O=[Ni] + OCC(O)[Ni] <=> OC=[Ni] + OCO[Ni],0.00126148478987
27,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.000996187050439
28,OCOCO + 2 [Ni] <=> O[Ni] + OCOC[Ni],0.000791749769763
29,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],0.000631967648721
30,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.000614040656741
31,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],0.000576928302328
32,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.000572497596092
33,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],0.000476260108828
34,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],0.000430630387932
35,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],0.000404031957945
36,[CH2]CO + [Ni] <=> OCC[Ni],0.000392634060053
37,OCC(O)O + 2 [Ni] <=> [Ni] + OCC(O)(O)[Ni],0.000324843921285
38,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.000281331099618
39,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],0.000265285455341
40,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],0.000226576366441
41,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.000213746984637
42,CC=[Ni] + OC(O)[Ni] <=> OC=[Ni] + CC(O)[Ni],0.000172640791077
43,OC=[Ni] + OC(O)(O)[Ni] <=> OC(O)[Ni] + OC(O)=[Ni],0.000171944057129
44,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000162296540363
45,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.000162146563192
46,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.000155031652242
47,OCOC(O)[Ni] + [Ni] <=> OC=[Ni] + OCO[Ni],0.000146866990036
48,OOC(O)[Ni] + [Ni] <=> OC=[Ni] + OO[Ni],0.000130297556455
49,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.000112207964369
50,OC(O)=[Ni] + OOC(O)[Ni] <=> OC(O)[Ni] + OOC(O)=[Ni],0.000110981792484
51,OC=[Ni] + CC(O)(O)[Ni] <=> OC(O)[Ni] + CC(O)=[Ni],9.89817715516e-05
52,OC=[Ni] + OOC[Ni] <=> C=[Ni] + OOC(O)[Ni],9.62951451183e-05
53,OC=[Ni] + COC(O)[Ni] <=> OC(O)[Ni] + COC=[Ni],8.83229465024e-05
54,OC(O)C(O)[Ni] + [Ni] <=> OC=[Ni] + OC(O)[Ni],8.16325543273e-05
55,OCC(O)=[Ni] + [Ni] <=> OC[Ni] + OC#[Ni],7.52758509587e-05
56,OC=[Ni] + C=CC(O)=[Ni] <=> OC#[Ni] + C=CC(O)[Ni],6.75905139638e-05
57,OC=[Ni] + OCC(O)(O)[Ni] <=> OC(O)[Ni] + OCC(O)=[Ni],6.45611721037e-05
58,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],5.95579813202e-05
59,OC=[Ni] + CC(O)(O)[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],4.95418290195e-05
60,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],4.37797851923e-05
61,O=COCO + 2 [Ni] <=> [Ni] + O=COC(O)[Ni],4.07653418767e-05
62,O=COCO + 2 [Ni] <=> OC[Ni] + O=CO[Ni],4.03883800775e-05
63,OC=[Ni] + OCC(O)(O)[Ni] <=> OC(O)=[Ni] + OCC(O)[Ni],3.23009135765e-05
