0,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.4778731405
1,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],2.08294836237
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.44258760063
3,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.41760070151
4,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],1.1852385765
5,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.710633150253
6,[CH2]O + [Ni] <=> OC[Ni],0.463091864632
7,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.406959620126
8,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],0.319712961842
9,OCCO + 2 [Ni] <=> 2 OC[Ni],0.247708409229
10,C[Ni] + [Ni] <=> C + 2 [Ni],0.147601713888
11,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.0573462013978
12,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.0290182880817
13,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.0195395272971
14,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],0.0171005775997
15,OCOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OCO[Ni],0.0129508985524
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00668662687714
17,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],0.00549612225219
18,O=CCO + 2 [Ni] <=> [Ni] + O=CC(O)[Ni],0.00467621658978
19,OC=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC=[Ni],0.00330031004115
20,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],0.0025724535298
21,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.00210398170607
22,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.00141181070572
23,O=[Ni] + OCC(O)[Ni] <=> OC=[Ni] + OCO[Ni],0.00117001423794
24,OCOCO + 2 [Ni] <=> O[Ni] + OCOC[Ni],0.00113938337209
25,[O]O + [Ni] <=> OO[Ni],0.00105030414765
26,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.00102904723756
27,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],0.000964904814677
28,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.000739120006569
29,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],0.000676626593284
30,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],0.000600832173781
31,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],0.000590255633876
32,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.000323568821744
33,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.000296099322013
34,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.000210213855586
35,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],0.000210126802348
36,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.000153022353315
37,OCOC(O)[Ni] + [Ni] <=> OC=[Ni] + OCO[Ni],0.000141127627632
38,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000130299512283
39,OC=[Ni] + OC(O)(O)[Ni] <=> OC(O)[Ni] + OC(O)=[Ni],0.000119592339772
40,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],0.000106747098172
41,OC#[Ni] + OCC(O)[Ni] <=> OC=[Ni] + OCC(O)=[Ni],0.000104112487302
42,OC(O)C(O)[Ni] + [Ni] <=> OC=[Ni] + OC(O)[Ni],7.51422157255e-05
43,OOC(O)[Ni] + [Ni] <=> OC=[Ni] + OO[Ni],7.35312760974e-05
44,OCC(O)=[Ni] + [Ni] <=> OC[Ni] + OC#[Ni],7.11687170809e-05
45,CC(=O)[Ni] + OC=[Ni] <=> O=C=[Ni] + CC(O)[Ni],4.20464128819e-05
46,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],4.19861729127e-05
47,OC=[Ni] + OCC(O)=[Ni] <=> OC#[Ni] + OCC(O)[Ni],2.95732778248e-05
