,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003435559283678828,0.013510067599738265,0.03446831211795782,0.02659500867810107,0.008825907234971482,1751.1417212129222,1958.398965057963,12.520000000000001,0.8210798874326534
1,0.7000000000000002,0.04764223879568619,0.007088528954491941,0.010988669523219958,0.034077417071521475,0.026444973393627377,0.009024141245386842,1669.616282147534,1917.4734945680023,12.0,0.8152221401348335
2,0.8,0.05273657570711542,0.011555229205885881,0.008937353017416588,0.0328117372658407,0.02645926494572483,0.009206394217703119,1613.9332331891926,1885.9885962569567,11.65,0.816313744684242
3,0.8999999999999999,0.05752037248751414,0.015624819365674832,0.008527852934521836,0.03325593254055296,0.026470456399141296,0.009369476399522516,1583.0140761071048,1860.7969870025136,11.410000000000002,0.8408497491392514
4,1.0,0.06202118410625546,0.020205446433056832,0.007486984313252641,0.03224203606212164,0.026498551722369177,0.009522012635298182,1555.167006939694,1837.4285457124172,11.23,0.8550706500498303
5,1.1,0.0662633991614029,0.02435585888525405,0.007297513377641576,0.03229567636780072,0.02646317286428574,0.009654847035986581,1537.1058491587783,1816.0098839265843,11.1,0.881040896313691
6,1.1999999999999995,0.07026868199272561,0.028657626414959444,0.006928821877044141,0.031800720179674336,0.026388836949194024,0.00977034280474555,1521.1348673327464,1794.9575447836417,10.990000000000002,0.9027322056305876
7,1.3000000000000003,0.07405634272972031,0.03308420553947905,0.00630656845822768,0.03068946060671991,0.026315037347187754,0.009869222115242817,1506.5353002551142,1774.9114440750548,10.910000000000002,0.9191966699301168
8,1.3999999999999995,0.07764364861664726,0.03777815519715883,0.005252280057507347,0.028657958088153284,0.026239678571956405,0.0099517045852883,1492.124072211252,1755.1256268580628,10.85,0.9267773538840157
9,1.6000000000000003,0.08427758988601221,0.046289341281116066,0.004645457125091234,0.026676977505833054,0.025792797707561838,0.010058333027326893,1473.0030927913685,1714.254436216985,10.76,0.9598471992772586
10,1.7999999999999998,0.09027684884714632,0.05498565257306668,0.003934921949274103,0.023912361055301222,0.02511867628509507,0.010088281592774303,1456.4135087212544,1671.5768365447732,10.71,0.9816592924267852
11,2.0,0.09572834938139431,0.06376636794391265,0.003193959914963192,0.020574213655312323,0.02426551772566534,0.010038526886716434,1441.6808040294738,1626.8313013629624,10.68,0.993237273107348
12,2.2,0.10070383531597825,0.07758197390647893,0.012753990649338255,0.03127949389944363,0.013936073141237197,0.00954192553504313,1371.7761480730014,1581.419503260414,10.67,0.9999999999999021
13,2.4,0.10526304553491962,0.08459670810281593,0.010356982997304965,0.025522280101420245,0.014673352280071088,0.009414343042434634,1366.8579802375793,1537.2958423332657,10.660000000000002,0.9999999999998481
14,2.6000000000000005,0.10945612414928066,0.09096283991311128,0.008373987566767384,0.02061214194006078,0.015234055864695529,0.009244968162789413,1359.6516324921577,1495.9202354912068,10.650000000000002,0.9999999999997882
