,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.99241439991e-05,-4.43167497714e-05,-0.000120374687856,-0.000115272803772,0.000101711112984,0.000108406549354,5.96561944317e-06,5.57459896372e-05,6.21116083101e-05,3.72743572159e-06,9.46706141856e-06,-8.00823117338e-06,5.57054291585e-16
1,[Pt],1.86298040176e-05,1.70462110504e-05,6.07221931359e-05,5.90601826696e-05,-7.19683644506e-05,-7.33831743684e-05,-1.54888591757e-06,-2.90222815413e-05,-3.05170993771e-05,-9.08899053718e-07,-5.69979926347e-06,4.44092819615e-05,-6.99386970562e-16
2,O=[Pt],-1.29775421507e-05,-1.04537071478e-05,-3.72929778912e-05,-3.48441263485e-05,3.93581410866e-05,4.20433678353e-05,2.56385489091e-06,1.63007426689e-05,1.89148654679e-05,8.44521360213e-07,3.8101602357e-06,-8.00823117338e-06,4.50074022497e-16
3,C[Pt],4.87646718256e-07,-2.42653365638e-07,5.05927626971e-07,-2.24388505423e-07,4.48299537394e-07,-2.81966004276e-07,-7.29871987094e-07,4.20441838754e-07,-3.09799247114e-07,-1.08834176597e-07,-1.27247433711e-07,-1.45604203152e-06,2.38144171051e-17
4,O[Pt],-8.89400056946e-07,-1.28906817012e-06,-5.63259638794e-07,-9.63084701108e-07,-1.59137314916e-06,-1.99070345056e-06,-4.00096120765e-07,7.61926179195e-07,3.61463395322e-07,8.87983039609e-08,-3.95663016245e-08,1.45604203152e-06,-4.0336822771e-17
5,O.[Pt],-9.42283923468e-06,-8.44182674297e-06,-3.001026243e-05,-2.90538205959e-05,3.48888017544e-05,3.59226992597e-05,9.92258452594e-07,1.40473716234e-05,1.50563953193e-05,4.52523198496e-07,2.69402946194e-06,-7.28021015762e-06,3.34232574951e-16
6,O=C=O.[Pt],1.91932852709e-05,1.53176740696e-05,6.06607288367e-05,5.65961769377e-05,-7.00597725102e-05,-7.35287144414e-05,-3.78815963937e-06,-2.66588624266e-05,-3.03255546295e-05,-1.06462405233e-06,-5.45049418295e-06,1.31043782837e-05,-8.23535772912e-16
7,O=C=[Pt],4.87304931179e-06,4.20518210496e-06,1.49038036361e-05,1.42279256344e-05,-1.6716791255e-05,-1.73674163104e-05,-6.63975475731e-07,-6.83089787332e-06,-7.48941803432e-06,-2.66230876885e-07,-1.35815378041e-06,7.28021015762e-07,-1.68362390696e-16
8,C~[Pt],-5.08988610411e-07,-1.15981223775e-06,-1.83226197119e-07,-8.34304988937e-07,-1.21014809835e-06,-1.86042251868e-06,-6.51222309965e-07,7.77552723672e-07,1.25721369107e-07,2.2560965779e-08,-9.3782484459e-08,-7.28021015762e-07,-3.16602521978e-17
9,C=[Pt],-8.53532940842e-06,-6.67138695777e-06,-1.50032295596e-06,3.79555100665e-07,-2.3677228291e-05,-2.18475850746e-05,1.88327656886e-06,-5.74250909194e-07,1.3077248739e-06,1.17454505003e-06,-1.12328982956e-06,8.59064798599e-05,-5.5806963495e-16
10,C#[Pt],2.24428596948e-07,-8.24899436123e-07,4.0763282858e-07,-6.41926368139e-07,-1.6989370666e-07,-1.21872419128e-06,-1.0490448533e-06,8.20756240833e-07,-2.29324227222e-07,-9.02016822177e-08,-1.6774016504e-07,-7.28021015762e-07,1.20918164371e-17
11,C.[Pt],8.50959162627e-06,9.21973469126e-06,5.2096599835e-06,5.91701295823e-06,1.56122476923e-05,1.63283960488e-05,7.0294821028e-07,-4.19621881293e-06,-3.49681850318e-06,-1.1051836562e-06,-7.03917006278e-08,-2.18406304729e-06,3.46693607157e-16
12,[H][H].[Pt],2.92212732589e-07,3.35076480551e-07,1.77804474907e-07,2.20662326496e-07,5.38461016918e-07,5.81337456022e-07,4.28486879035e-08,-1.60178657486e-07,-1.17338224869e-07,-3.58020991816e-08,2.35539142271e-11,-7.28021015762e-07,1.22764243216e-17
13,[C-]#[O+].[Pt],8.63474243571e-08,-7.04196456235e-07,2.59087008164e-07,-5.31621106299e-07,-2.8545114167e-07,-1.07564153109e-06,-7.90461784923e-07,6.43858749995e-07,-1.47215190012e-07,-5.97484960257e-08,-1.27474740594e-07,-1.45604203152e-06,5.35362865152e-18
14,O=C[Pt],3.14046748146e-07,-4.4332765339e-07,3.99443635566e-07,-3.58008529977e-07,1.30241510308e-07,-6.26965514734e-07,-7.57088424681e-07,5.18018567635e-07,-2.39541574464e-07,-8.76261672595e-08,-1.27474816768e-07,-1.45604203152e-06,1.587627807e-17
