,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.29583607554e-05,-1.3718633767e-05,-7.02720212198e-05,-5.19314264973e-05,1.32621430055e-05,3.36156268796e-05,2.00339113492e-05,3.80124839856e-05,5.89623668699e-05,-1.3011218745e-06,1.7235911565e-06,-3.78512779553e-05
1,[Pt],-4.75943147876e-06,-1.03986124291e-05,1.27024905016e-05,6.94418772061e-06,-2.63895481846e-05,-3.18811726918e-05,-5.67164886492e-06,-2.47934079435e-07,-5.91789158636e-06,4.91455760421e-06,-1.22003333832e-06,6.97260383387e-05
2,O=[Pt],-1.04450923988e-05,-9.38265170809e-06,-1.94379842336e-05,-1.83871817146e-05,6.94420200549e-07,1.77127711721e-06,1.07595823116e-06,1.97721827369e-05,2.0873729184e-05,2.11095769943e-06,8.22945995541e-07,-2.19138977636e-05
3,C[Pt],-1.93679119742e-07,-6.36919683678e-08,-2.18014765716e-07,-8.80314200419e-08,-1.6353450776e-07,-3.35426422591e-08,1.30017439638e-07,1.17010077896e-08,1.41720277275e-07,5.35988359482e-09,-6.36595842072e-09,0.0
4,O[Pt],-1.39719330203e-06,-8.91374072776e-07,-1.11853344868e-06,-6.12544398893e-07,-1.74236980415e-06,-1.2367609319e-06,5.06670704981e-07,1.41032420705e-06,1.91785438997e-06,6.94014163449e-07,1.22652981142e-07,7.96869009585e-06
5,O.[Pt],-1.09751076108e-06,1.03718303558e-06,-9.73018576672e-06,-7.61768643295e-06,9.59580055167e-06,1.17579866727e-05,2.13751547846e-06,6.49625002358e-06,8.65046725207e-06,-7.63795297741e-07,5.22143002318e-07,-1.52733226837e-05
6,O=C=O.[Pt],3.31681186628e-06,-1.25765048889e-06,1.86866101559e-05,1.40279173615e-05,-1.57217871563e-05,-2.01919131027e-05,-4.5562853749e-06,-1.14354515525e-05,-1.5929067718e-05,1.39388080628e-06,-1.17836699627e-06,2.72263578275e-05
7,O=C=[Pt],3.24861564545e-06,1.97513063792e-06,1.19451217542e-05,1.06583678454e-05,-7.52376337887e-06,-8.7808121725e-06,-1.26852835483e-06,-1.08380187427e-05,-1.20900107323e-05,-1.9754478572e-07,-7.7370255101e-07,2.65623003195e-06
8,C~[Pt],1.91233918978e-05,5.95900106427e-06,2.2706318138e-05,9.4864708152e-06,1.46852141983e-05,1.58951742584e-06,-1.28683992036e-05,2.13131512685e-06,-1.07700725467e-05,1.57886236807e-06,-1.15599908112e-09,0.0
9,C=[Pt],-3.70584821103e-05,-5.02574181138e-05,-2.57521984046e-05,-3.91390018577e-05,-5.10635977178e-05,-6.40298219461e-05,-1.38147070827e-05,5.92170820482e-05,4.44184122006e-05,1.59049342784e-05,-8.03491425938e-07,0.000190584504792
10,C#[Pt],3.5689971268e-06,2.30249424838e-06,3.74565038896e-06,2.47887955824e-06,3.35017638751e-06,2.08400542213e-06,-1.26108932995e-06,-1.55470680664e-06,-2.81343791652e-06,-2.77408135291e-07,9.13966099787e-10,0.0
11,C.[Pt],-1.88754991223e-07,2.6606139465e-06,-8.60436698443e-07,1.98662973314e-06,6.43258445364e-07,3.49547950191e-06,2.85001598456e-06,-3.01296445873e-06,-1.73276832207e-07,-3.48420377918e-07,7.96349243882e-07,-1.32811501597e-06
12,[H][H].[Pt],5.53801657724e-07,6.64647109762e-07,5.03573113762e-07,6.14411873595e-07,6.16019852782e-07,7.26873594468e-07,1.10771666216e-07,-5.96731100626e-07,-4.8603893994e-07,-9.32117354305e-08,3.986934087e-08,6.64057507987e-07
13,[C-]#[O+].[Pt],1.18002853647e-11,1.58558415478e-11,8.35806234417e-12,1.24136185781e-11,1.60641737124e-11,2.01197298326e-11,4.05555619713e-12,-1.80485264409e-11,-1.39929703702e-11,-4.86208798195e-12,5.63153561683e-12,0.0
14,O=C[Pt],1.49742145447e-07,1.70370055943e-07,1.80249721122e-07,2.00878388407e-07,1.11952352146e-07,1.32579325207e-07,2.06241959048e-08,-3.62000461226e-08,-1.55767482173e-08,5.42408389986e-08,3.03084095668e-08,6.64057507987e-07
