,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.30749981708e-05,-1.37231850984e-05,-7.04253304117e-05,-5.19789088102e-05,1.3196664616e-05,3.36701268498e-05,2.01535682229e-05,3.79093034427e-05,5.89818128891e-05,-1.34660290253e-06,1.71238005892e-06,-3.84845969673e-05,4.44443482018e-16
1,[Pt],-4.71551272319e-06,-1.01319058679e-05,1.2690696387e-05,7.16025867858e-06,-2.62792898042e-05,-3.15543982191e-05,-5.44728893524e-06,-5.4874668034e-07,-5.99244025628e-06,4.87720979745e-06,-1.1923117059e-06,6.90068635275e-05,-6.76403288936e-16
2,O=[Pt],-1.01254444014e-05,-7.38383268703e-06,-1.92086857125e-05,-1.64973960392e-05,1.1273786324e-06,3.90655497268e-06,2.77541287964e-06,1.82219626005e-05,2.10582047677e-05,2.32646141225e-06,1.01553533886e-06,-2.12328810854e-05,-1.66700919735e-16
3,C[Pt],7.74754491233e-08,2.41545485776e-07,4.46583424292e-08,2.08721903496e-07,1.1813110072e-07,2.82209159688e-07,1.64054748927e-07,-2.27395569057e-07,-6.33856906167e-08,-1.59816854285e-08,1.9245547549e-08,0.0,2.58451038349e-18
4,O[Pt],-1.66506404126e-06,-2.06532881275e-06,-1.21416023855e-06,-1.61464252639e-06,-2.22366867625e-06,-2.62366397643e-06,-4.01067999667e-07,2.58569141066e-06,2.18337607147e-06,7.8453308134e-07,2.46806499118e-08,9.28938547486e-06,-7.79045272738e-17
5,O.[Pt],-4.20484803887e-07,2.2035485016e-06,-9.0545955913e-06,-6.45782672958e-06,1.02759304313e-05,1.29337404416e-05,2.6253610953e-06,5.695654559e-06,8.33900116054e-06,-6.90195844091e-07,6.33991366044e-07,-1.52611332801e-05,1.68731606465e-16
6,O=C=O.[Pt],2.22602331455e-06,9.30787532487e-07,1.70884707125e-05,1.57701425927e-05,-1.61864006968e-05,-1.74530284104e-05,-1.29177712678e-06,-1.36092081668e-05,-1.48798401602e-05,1.5245514414e-06,-8.99165972893e-07,2.78681564246e-05,-3.55924001383e-16
7,O=C=[Pt],3.12937634293e-06,2.0531426471e-06,1.17404769944e-05,1.06531381692e-05,-7.53853265982e-06,-8.60100870558e-06,-1.07219795981e-06,-1.10791095624e-05,-1.21370195758e-05,-2.89176295253e-07,-7.96979021761e-07,1.32705506784e-06,-8.39042835212e-17
8,C~[Pt],1.92154658522e-05,6.16224100312e-06,2.27859231167e-05,9.67790737407e-06,1.47921853985e-05,1.80683854677e-06,-1.27583515409e-05,1.97370060925e-06,-1.08149385985e-05,1.58446505711e-06,1.79055521154e-08,0.0,-2.035301927e-16
9,C=[Pt],-3.68282189553e-05,-4.9997208812e-05,-2.54524620842e-05,-3.88099902585e-05,-5.09211373929e-05,-6.38565555265e-05,-1.37793695019e-05,5.92056619802e-05,4.44450359314e-05,1.60202391639e-05,-7.40387353051e-07,0.000191095929769,-3.09541270394e-15
10,C#[Pt],3.44702859017e-06,2.29785108944e-06,3.57743980604e-06,2.42808279262e-06,3.2854679442e-06,2.13651283374e-06,-1.14443262225e-06,-1.65318412123e-06,-2.79534111461e-06,-3.22942815106e-07,-1.02739455261e-08,-6.63527533919e-07,4.51366277688e-17
11,C.[Pt],-7.33452415917e-07,3.22069342183e-06,-1.55905420478e-06,2.39116159644e-06,2.89348862634e-07,4.24836344757e-06,3.95763722406e-06,-3.61346750907e-06,3.26968856777e-07,-2.9158234343e-07,9.07793399651e-07,-6.63527533919e-07,2.85219181607e-17
12,[H][H].[Pt],1.08167124203e-07,4.66694262948e-07,-5.63525037348e-08,3.02103697942e-07,3.11983162482e-07,6.70598182001e-07,3.58480499576e-07,-6.98302821643e-07,-3.40123414133e-07,-2.01178400179e-07,-8.40827084395e-09,-6.63527533919e-07,1.49532386473e-17
13,[C-]#[O+].[Pt],2.82853790046e-08,1.65754535943e-07,1.27662837878e-08,1.50232874784e-07,4.75112947472e-08,1.84983630517e-07,1.37464480207e-07,-1.34875239378e-07,2.56694042664e-09,8.68324175358e-09,1.91255705263e-08,0.0,9.23039422675e-20
14,O=C[Pt],2.23952080578e-08,1.77374059642e-06,-1.91819069913e-07,1.5590750879e-06,2.8777573454e-07,2.03968013233e-06,1.75129821409e-06,-1.61584545017e-06,1.32049074663e-07,5.43425928255e-08,1.95564491081e-07,-6.63527533919e-07,3.1383340371e-18
