,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.82056327838e-05,3.25810407873e-06,-5.39215401369e-05,-3.25502111624e-05,2.47637011499e-05,4.63386127156e-05,2.15108403579e-05,8.49071557182e-06,3.00235239869e-05,-1.46203199529e-05,-1.94960050854e-07,-0.000109394736842
1,[Pt],3.87348124264e-05,2.73995040424e-06,5.83838952453e-05,2.23043584381e-05,1.50952617693e-05,-2.07977291432e-05,-3.58279401384e-05,-1.16181295708e-05,-4.73960031166e-05,1.63335831363e-06,-2.7130860712e-06,7.29298245614e-05
2,O=[Pt],-1.25112965065e-05,-6.65718894611e-06,-1.93992065034e-05,-1.35499562123e-05,-4.22454344052e-06,1.63540783602e-06,5.86293037253e-06,1.55615256535e-05,2.14354298223e-05,1.55995203568e-06,5.03870267519e-07,-3.64649122807e-05
3,C[Pt],7.3254422063e-06,-4.47765901721e-06,7.94279214052e-06,-3.86118474202e-06,6.58271669704e-06,-5.21933103272e-06,-1.1792710699e-05,1.53230217088e-06,-1.02625819701e-05,-2.73178230038e-06,-1.34313452531e-06,6.07748538012e-06
4,O[Pt],3.16302654454e-05,6.53910453568e-06,3.53596435882e-05,1.02572702925e-05,2.71435001172e-05,2.06582868e-06,-2.49960644276e-05,-5.41299342462e-06,-3.03927836722e-05,-2.60904644175e-06,-2.10219447338e-06,1.82324561404e-05
5,O.[Pt],1.09263450622e-05,1.00602518415e-05,5.11496151068e-06,4.24947288394e-06,1.79179434549e-05,1.70511228553e-05,-8.64956485881e-07,-5.73952288608e-06,-6.60388225414e-06,-3.22910054546e-06,1.20162420817e-07,-1.82324561404e-05
6,O=C=O.[Pt],1.77799424221e-06,7.70455702471e-06,1.50803887963e-05,2.10164320479e-05,-1.42259400289e-05,-8.31078307295e-06,5.92529562571e-06,-1.7997166193e-05,-1.20846969481e-05,4.23144183853e-06,6.55603669777e-07,4.86198830409e-05
7,O=C=[Pt],6.99460107126e-06,-6.26160391521e-06,1.91901652018e-05,5.91453142039e-06,-7.6777202128e-06,-2.0910550674e-05,-1.32450618636e-05,-1.10163844806e-05,-2.42438961044e-05,-1.84666862364e-06,-2.06851100249e-06,1.21549707602e-05
8,C~[Pt],2.37780432244e-05,-3.47610848655e-07,2.77049315817e-05,3.56791491908e-06,1.90536559793e-05,-5.05832791308e-06,-2.40568514685e-05,3.11023209353e-06,-2.09556189409e-05,-6.97306859007e-07,-1.32600693654e-06,0.0
9,C=[Pt],3.45397694721e-05,4.49253952662e-06,4.0209546387e-05,1.01419103471e-05,2.77185361438e-05,-2.30414350041e-06,-2.99229178593e-05,-3.10609151228e-07,-3.02324090971e-05,-5.81178448291e-07,-2.05128850447e-06,4.86198830409e-05
10,C#[Pt],4.49828158974e-06,4.59252272626e-06,4.07059978514e-06,4.16483607642e-06,5.01281989049e-06,5.10706685627e-06,9.41901750225e-08,-5.97033939203e-06,-5.87621685561e-06,-1.47780507202e-06,6.05256550409e-09,0.0
11,C.[Pt],1.34163400388e-05,9.20627689394e-06,1.41329539224e-05,9.92252848149e-06,1.255419139e-05,8.34456411867e-06,-4.20328029211e-06,-8.51511944995e-06,-1.27140947825e-05,-1.12031499661e-06,6.64995672717e-07,0.0
12,[H][H].[Pt],7.74109638153e-06,-3.87543298398e-06,8.24559211311e-06,-3.37164149079e-06,7.13414426509e-06,-4.48153784057e-06,-1.16057233728e-05,6.54961061079e-07,-1.09516765885e-05,-2.97387563725e-06,-1.31200886374e-06,6.07748538012e-06
13,[C-]#[O+].[Pt],5.93035956778e-06,-7.19753815802e-06,7.19088692965e-06,-5.93899976403e-06,4.41383583482e-06,-8.71166899012e-06,-1.31185402972e-05,5.79599244939e-06,-7.33169326047e-06,-1.50211667443e-06,-1.34443249682e-06,6.07748538012e-06
14,O=C[Pt],1.51071770235e-06,9.26070655317e-06,9.03158037234e-07,8.65258064735e-06,2.24166466883e-06,9.99233475632e-06,7.74858087412e-06,-7.90393642216e-06,-1.6272195297e-07,6.11722299936e-07,9.95956110983e-07,6.07748538012e-06
