,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.47256144098e-05,-1.10697293413e-05,-6.65289072295e-05,-4.38173666176e-05,3.53969123543e-06,2.83317991935e-05,2.4687002873e-05,3.63382859669e-05,6.21042921717e-05,-3.33433791284e-06,8.24251446999e-07,-5.52647187728e-05,1.41409639554e-15
1,[Pt],-3.71583126753e-06,-1.50263024079e-05,1.0494927916e-05,-1.00973611547e-06,-2.08140307115e-05,-3.18908515072e-05,-1.13612487243e-05,1.14442193971e-05,-7.34168939619e-08,7.22370040968e-06,-8.40158770872e-07,7.71276844412e-05,-2.27307688229e-15
2,O=[Pt],-6.55627611584e-06,-8.705350811e-06,-1.23663208038e-05,-1.45002578193e-05,4.34293604615e-07,-1.73299454851e-06,-2.16615663042e-06,2.15203110698e-05,1.92980847202e-05,2.78685306057e-06,1.27066027214e-07,-2.97579254931e-05,-7.05479030753e-16
3,C[Pt],-3.55223591279e-07,-6.91650213117e-07,-1.92266439094e-07,-5.28759029849e-07,-5.51291503831e-07,-8.87638752731e-07,-3.36570424767e-07,1.08531989864e-06,7.48310110652e-07,3.13533530537e-07,1.23973771154e-09,2.4292184076e-06,-7.59661444864e-17
4,O[Pt],-2.01165681997e-06,-3.11532091553e-06,-1.32815748315e-06,-2.43273110883e-06,-2.83403427566e-06,-3.93660403649e-06,-1.10634100008e-06,4.76303386358e-06,3.65035471141e-06,1.39524977225e-06,8.20632999845e-09,1.27533966399e-05,-3.47893558407e-16
5,O.[Pt],1.42267566543e-06,2.3461006976e-06,-4.87167547677e-06,-3.95522955501e-06,8.99595657254e-06,9.92777877901e-06,9.21847584341e-07,3.4833789321e-06,4.4090888504e-06,-1.56422003323e-06,1.35464873821e-07,-2.00410518627e-05,5.75145864271e-16
6,O=C=O.[Pt],1.78212439209e-06,-4.496479016e-06,1.3315527641e-05,6.9500120647e-06,-1.20947154355e-05,-1.82687472604e-05,-6.26517386856e-06,-5.0874218239e-06,-1.13142584513e-05,2.47535998554e-06,-7.78226157829e-07,3.52236669102e-05,-1.09620161837e-15
7,O=C=[Pt],3.68615314629e-07,-7.75322841418e-07,8.38391226616e-06,7.22895060689e-06,-9.27528506469e-06,-1.04059598859e-05,-1.1434311964e-06,-1.04232258265e-05,-1.15523218755e-05,-6.61334649218e-08,-6.49940285862e-07,3.6438276114e-06,-3.59246943306e-16
8,C~[Pt],1.64693033378e-05,2.48204312305e-06,2.01146324601e-05,6.06723542143e-06,1.20832910518e-05,-1.83161332353e-06,-1.37155668884e-05,3.72256116782e-06,-1.0054416638e-05,2.36345312261e-06,-1.247682812e-07,0.0,-8.17074496955e-16
9,C=[Pt],-6.12930088364e-05,-8.54106741566e-05,-4.40889687303e-05,-6.87454179938e-05,-8.19926847071e-05,-0.000105462092239,-2.60371963601e-05,0.000128764808021,9.86950466013e-05,3.46125844098e-05,-1.48023146924e-07,0.000239278013148,-4.11514022924e-12
10,C#[Pt],2.38125587465e-06,1.34502739559e-06,2.57911292157e-06,1.54263854456e-06,2.14319686556e-06,1.10726424771e-06,-1.0332690396e-06,-1.14907050608e-06,-2.18091147377e-06,-1.35954072447e-07,5.16286404586e-09,6.07304601899e-07,6.64588384328e-17
11,C.[Pt],-4.80769202574e-06,-2.81406275664e-06,-5.30426242482e-06,-3.31183081661e-06,-4.21022502121e-06,-2.2151547422e-06,2.00522477446e-06,2.25212830541e-06,4.26278490989e-06,1.2640272472e-07,4.52446403093e-07,-1.2146092038e-06,-1.09195563703e-16
12,[H][H].[Pt],1.02946525821e-07,-7.15749507937e-07,9.48533272152e-08,-7.23834737996e-07,1.12684156451e-07,-7.06021464957e-07,-8.18594672827e-07,3.66164610253e-07,-4.52790587471e-07,-2.44654770459e-07,-9.72933595278e-08,0.0,3.43370665236e-17
13,[C-]#[O+].[Pt],-3.44872666891e-07,-1.39259259682e-06,-2.20923899707e-07,-1.26880009315e-06,-4.94006201193e-07,-1.54153811691e-06,-1.04815471452e-06,1.36734916976e-06,3.17470623774e-07,3.38652237399e-08,-1.21846935608e-07,0.0,-2.24298579711e-17
14,O=C[Pt],-1.41276560167e-07,-9.95670274804e-07,-1.1104599271e-07,-9.6547077927e-07,-1.77649583241e-07,-1.03200591255e-06,-8.54538923104e-07,7.44273648711e-07,-1.11030262127e-07,-1.45728541917e-07,-1.21854627699e-07,0.0,2.07683870103e-17
