,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.88970258677e-07,-1.41331735697e-07,4.28349381107e-07,-1.95260644548e-09,1.18804758518e-07,-3.11497244184e-07,-4.30301983679e-07,4.2948641555e-07,-8.15568669099e-10,1.41868231593e-07,-1.3070351027e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.104837903381,-0.184370254787,-0.0854919777489,-0.165039731572,-0.128457001089,-0.207970547957,-0.0796158189618,0.172051397842,0.0922985987503,0.0171181754563,0.0143486162267,0.234192037471,-2.8310687128e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00082487984065,-0.000465191855495,-0.000890225421545,-0.00053053767143,-0.000745100579164,-0.000385412307039,0.000359690952174,0.00029588826615,0.000655580282604,3.65790292113e-05,1.49159021522e-05,0.0,-1.11022302463e-14
3,[H] + [Pt] <=> [Pt],-0.00513083299311,-0.181384955981,0.00779156373118,-0.168485336682,-0.0209075581116,-0.197133872544,-0.176263166756,0.146127985603,-0.0303927509679,-0.0198480530874,-0.0214891999407,0.0,1.21014309684e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0190700631045,-0.208091115086,0.000369222239821,-0.188688581091,-0.0428031420311,-0.23177932494,-0.18905710529,0.183952360124,-0.00545252017307,-0.00928906274492,-0.0217618825849,0.0,-2.99760216649e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0781246683065,0.0565370344851,0.0795108059465,0.0579228731243,0.0764323574304,0.0548450886537,-0.0215707817198,-0.050092321811,-0.0716522982254,-0.0101585222117,0.000535839313627,0.0,4.66293670344e-13
6,[OH] + [Pt] <=> O[Pt],0.00499684005496,0.00278511377514,0.006079499242,0.00386774901793,0.00367504064305,0.00146334359636,-0.00221161576892,-0.00256002283976,-0.00477158199081,-0.00020100272481,-0.000888775416634,0.0,3.33066907388e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00349741344606,-0.00609142677159,-0.00199022203953,-0.00458427446317,-0.00533751672018,-0.00793148231151,-0.00259410405207,0.00825970186921,0.00566538355187,0.0023197835656,-0.000154285453939,0.0,-1.33226762955e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012976859116,-0.145045266157,0.0368361446269,-0.121223678704,-0.0161525196718,-0.174128620054,-0.158001621625,0.0865751739619,-0.0715632378422,-0.0262944773312,-0.0221053068616,-0.312256049961,1.50990331349e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0115321407337,-0.158484047412,0.0209404688675,-0.149091713115,4.56796723261e-05,-0.169950981882,-0.1699965839,0.118118998576,-0.0520783835871,-0.0267014580181,-0.0226796671626,0.0780640124903,1.75415237891e-12
10,[CH3] + [Pt] <=> C[Pt],0.0156050821528,-0.183131323333,0.0366310440741,-0.162147141133,-0.0100651420835,-0.208750539448,-0.198705397346,0.160755333753,-0.0382694931167,-0.0137265230621,-0.0273203011154,0.0,5.77315972806e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0216943177019,-0.127948353656,0.0281104572707,-0.121541813287,0.0138609666248,-0.13576998524,-0.149610214442,0.0903924263739,-0.0593530243715,-0.0274114561497,-0.0199178768869,0.0780640124903,1.99840144433e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.01226851214,-0.196778824337,0.00473634896494,-0.179805342804,-0.0330294456615,-0.217501447095,-0.184532951644,0.1684364661,-0.0164073063273,-0.0135195964135,-0.0217744830067,0.0,2.88657986403e-13
13,O + [Pt] <=> O.[Pt],-0.0127294086111,-0.196988215342,0.00414035900211,-0.180149535718,-0.0333254088829,-0.217546260838,-0.184282264773,0.168611049189,-0.0159819358446,-0.0135255826357,-0.0217703796875,0.0,2.88657986403e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0339949729625,-0.205131802255,-0.0141951167354,-0.185365842397,-0.058168266489,-0.229263712305,-0.171195026996,0.161865671223,-0.00960646175205,-0.0147033608057,-0.0251949161713,0.0,1.88737914187e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0114472121848,-0.159384839553,0.0208171198196,-0.150030936891,7.65802976754e-06,-0.170804853519,-0.170812498468,0.119063232841,-0.0519526405099,-0.0267439646158,-0.0227358132629,0.0780640124903,1.75415237891e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0607073823804,-0.183618368939,-0.065174027838,-0.188079521064,-0.0552541341101,-0.178171827382,-0.122985647926,0.116959718261,-0.00616977333262,-0.0327484775808,-0.0202090577207,0.0,1.98729921408e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00211622939515,0.0143092880115,0.000763984128458,0.0129568778682,0.00376716167346,0.0159604215847,0.0121928005887,-0.0111609011562,0.00103053860602,0.00108515239386,0.00171642563506,0.0,-2.22044604925e-14
