,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.35424109811e-05,-1.93409241386e-05,-7.74056559724e-05,-5.42443836172e-05,-2.62595629535e-06,2.28324062232e-05,2.5539026902e-05,4.31045131442e-05,6.99676287168e-05,-1.99249120376e-06,8.70042091036e-07,-4.78684848485e-05,6.74187994323e-16
1,[Pt],-7.1378739492e-06,-1.27750170649e-05,7.34226829077e-06,1.60609522865e-06,-2.46340142027e-05,-3.01515009088e-05,-5.68595916069e-06,6.28594505201e-06,5.56996203024e-07,6.57851874712e-06,-6.2190595929e-07,7.36922727273e-05,-1.29668578098e-15
2,O=[Pt],-7.57948759619e-06,-9.4435680562e-06,-1.41078622234e-05,-1.59571707575e-05,3.0865025578e-07,-1.57327890236e-06,-1.88123076704e-06,2.22432025251e-05,2.03116414754e-05,2.90754862833e-06,3.38389486987e-07,-2.58237878788e-05,-4.27736468468e-16
3,C[Pt],3.59327891443e-06,6.8596098078e-07,4.0042474601e-06,1.0954985973e-06,3.09671174019e-06,1.91122776919e-07,-2.89480669016e-06,-4.53617040302e-07,-3.34684430583e-06,-3.32004057948e-07,-2.05770296639e-07,0.0,6.2766680742e-17
4,O[Pt],-1.96442957556e-06,-3.08744984859e-06,-1.41311392514e-06,-2.53688065597e-06,-2.63057606666e-06,-3.75269440584e-06,-1.12568002662e-06,4.04444442536e-06,2.91328839404e-06,1.00205543155e-06,-5.11804560645e-08,1.13372727273e-05,-1.55347534836e-16
5,O.[Pt],1.12031276491e-06,1.8659979467e-06,-5.77929396638e-06,-5.0397887353e-06,9.45700484045e-06,1.02101571647e-05,7.44681722039e-07,4.8276357272e-06,5.57664154364e-06,-1.27475646603e-06,2.03170905535e-07,-1.82656060606e-05,3.13371883999e-16
6,O=C=O.[Pt],-4.04800798534e-07,-4.00148852945e-06,1.18261376169e-05,8.17651231643e-06,-1.51832615624e-05,-1.87159856163e-05,-3.59843977722e-06,-7.31922930853e-06,-1.08859902237e-05,2.11972547247e-06,-7.85598949861e-07,3.14924242424e-05,-6.39389408088e-16
7,O=C=[Pt],8.62668702168e-06,3.75049188582e-06,1.74499020174e-05,1.25224897967e-05,-2.03427227645e-06,-6.84858257141e-06,-4.82611885859e-06,-1.36301497327e-05,-1.83771481647e-05,-6.76524496549e-07,-7.56801003797e-07,3.14924242424e-06,-5.30747668039e-17
8,C~[Pt],1.67403752943e-05,1.99710305869e-06,2.06346161039e-05,5.8236500595e-06,1.20350221108e-05,-2.6264567036e-06,-1.44522733426e-05,4.92680163277e-06,-9.61111458202e-06,2.3765893966e-06,-2.08212607267e-07,-6.29848484849e-07,-5.04625652377e-16
9,C=[Pt],-4.27909139581e-05,-6.46017647162e-05,-2.85733922997e-05,-5.07774622694e-05,-5.99697336734e-05,-8.13054635134e-05,-2.29943347614e-05,9.15419993741e-05,6.6015853958e-05,2.45474439482e-05,-5.71740066599e-07,0.000220446969697,-8.30227808726e-15
10,C#[Pt],4.85569313106e-06,1.72201209846e-06,5.24002511701e-06,2.10490388631e-06,4.39131051531e-06,1.25936965261e-06,-3.11548540944e-06,-1.5759774165e-06,-4.68555720331e-06,-5.8070957389e-07,-1.98593543608e-07,-6.29848484849e-07,1.06426445435e-16
11,C.[Pt],3.74865469001e-06,1.87286237595e-06,3.8508873988e-06,1.97486546415e-06,3.62512843026e-06,1.74961356335e-06,-1.86737261821e-06,-1.95269864866e-06,-3.81568539245e-06,-6.27633024324e-07,4.29628885074e-07,-1.2596969697e-06,9.95959537068e-17
12,[H][H].[Pt],3.95084514398e-07,5.75977174907e-07,2.84144784244e-07,4.65013318398e-07,5.29131338407e-07,7.1005315043e-07,1.80806740442e-07,-7.96523786467e-07,-6.15890268144e-07,-2.19113338325e-07,1.81996881858e-08,-6.29848484849e-07,2.58451038349e-17
13,[C-]#[O+].[Pt],-9.22051268044e-08,-6.45027019329e-07,-5.5921967445e-08,-6.08767988367e-07,-1.36045527988e-07,-6.88838266529e-07,-5.52883209179e-07,5.38404730645e-07,-1.48365191098e-08,-5.3304084663e-08,-7.22202100193e-08,0.0,2.39990249896e-18
14,O=C[Pt],-3.05630543565e-07,-1.02537633963e-06,-1.83121512918e-07,-9.02973404464e-07,-4.53656381088e-07,-1.17327398356e-06,-7.20010478759e-07,1.09573685076e-06,3.7477744006e-07,1.04112159651e-07,-7.2226935648e-08,1.88954545455e-06,-2.05837791257e-17
