,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.54745422564e-05,-7.39050212818e-05,-0.000146348108634,-0.000144925741784,0.000103506957404,0.000105448095996,1.72622806237e-06,6.72185538886e-05,6.90843472072e-05,5.7478894827e-06,9.78106717642e-06,-5.13662842012e-06,1.44547973591e-16
1,[Pt],3.92079053894e-05,3.98368688448e-05,8.02133419049e-05,8.08719293977e-05,-6.43457168838e-05,-6.37915648833e-05,6.00638029609e-07,-3.88769598821e-05,-3.83044081895e-05,-3.13508000299e-06,-6.19640993149e-06,4.2560635481e-05,-6.11052097812e-17
2,O=[Pt],-2.25210395664e-05,-2.14862276048e-05,-4.67362784525e-05,-4.57324454384e-05,3.86312347158e-05,3.97442797728e-05,1.06362349245e-06,2.0887697851e-05,2.19780433137e-05,1.71659714438e-06,3.94739457386e-06,-6.60423654016e-06,2.51435938737e-16
3,C[Pt],-6.45629558681e-07,2.80257168787e-06,-1.33078773438e-06,2.11456963513e-06,1.08464371612e-06,4.5400267852e-06,3.45088105267e-06,-2.71847619968e-06,7.21121309559e-07,2.97915465038e-07,5.18666050254e-07,7.33804060018e-07,-3.24909876782e-17
4,O[Pt],-1.07788100183e-06,1.53933004242e-06,-1.45142418636e-06,1.1646094337e-06,-1.3454877273e-07,2.4856356953e-06,2.62060857155e-06,-1.81746114903e-06,7.97418706774e-07,2.93922318226e-07,4.1567898489e-07,2.20141218005e-06,-5.09517761317e-17
5,O.[Pt],-1.59810659311e-05,-1.45764392414e-05,-3.75098317908e-05,-3.61422901844e-05,3.83868881083e-05,3.98851681045e-05,1.43215540016e-06,1.58965008836e-05,1.73560393239e-05,1.10388483884e-06,3.0584129503e-06,-4.40282436011e-06,2.25590834902e-16
6,O=C=O.[Pt],3.12872874211e-05,3.32115657664e-05,7.38407761946e-05,7.58599727775e-05,-7.61757291274e-05,-7.44911538108e-05,1.85449007959e-06,-3.59435185524e-05,-3.41692027555e-05,-1.87862669746e-06,-5.23746913872e-06,1.39422771403e-05,-6.12159745119e-16
7,O=C=[Pt],6.69601945487e-06,1.01100433839e-05,1.5034378587e-05,1.84823692178e-05,-1.43613662314e-05,-1.10331205628e-05,3.3867473758e-06,-1.02841241371e-05,-6.93926962924e-06,-2.142924933e-07,-7.58153286702e-07,2.20141218005e-06,-1.17872134276e-16
8,C~[Pt],-8.99029798662e-07,2.50354957159e-06,-1.47539118976e-06,1.92482681615e-06,5.56492074983e-07,3.96503474797e-06,3.40626271363e-06,-2.58678555299e-06,8.08879047601e-07,3.25175882024e-07,5.17999526706e-07,7.33804060018e-07,-4.91980012287e-17
9,C=[Pt],8.77595511815e-06,1.14371445506e-05,9.88635829967e-06,1.25510648444e-05,5.97178373501e-06,8.62409118122e-06,2.63339230388e-06,-8.41453533469e-06,-5.80779539139e-06,-1.05496783982e-06,-1.12918266612e-06,7.77832303619e-05,2.64635402481e-16
10,C#[Pt],1.88382507709e-08,2.30792653365e-08,9.62640186326e-09,1.386736944e-08,4.21015154325e-08,4.63426486627e-08,4.24091847286e-09,-1.08146053431e-08,-6.57374203489e-09,-2.23847886018e-09,9.08628128096e-14,0.0,1.10764730721e-18
11,C.[Pt],1.07890530386e-05,1.77153103004e-05,4.27091564523e-06,1.11435670138e-05,2.72497176458e-05,3.43113492602e-05,6.83752687916e-06,-9.95986124398e-06,-3.20424538115e-06,-1.03552911983e-06,6.39044947395e-07,-3.66902030009e-06,4.36136127215e-16
12,[H][H].[Pt],-9.65859437301e-07,2.4119830762e-06,-1.50073191341e-06,1.87493497303e-06,3.8488785531e-07,3.76822461744e-06,3.38177120684e-06,-2.53621056757e-06,8.35244445049e-07,3.35807497967e-07,5.18818547275e-07,2.93521624007e-06,-4.80903539214e-17
13,[C-]#[O+].[Pt],-8.75908827267e-07,2.51730841431e-06,-1.45099120105e-06,1.93987646458e-06,5.76383063052e-07,3.97553383736e-06,3.39679588423e-06,-2.58435339753e-06,8.01883765278e-07,3.24726481467e-07,5.17999512047e-07,2.20141218005e-06,-4.31982449813e-17
14,O=C[Pt],-4.22737869826e-07,3.07210790365e-06,-1.21348369582e-06,2.27803643346e-06,1.57418257628e-06,5.07742680938e-06,3.49662368453e-06,-2.84313028346e-06,6.41536031953e-07,2.71094380555e-07,5.17999575352e-07,7.33804060018e-07,-2.2060642202e-17
