,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.36897808621e-05,-7.88540691229e-05,-0.000138927173745,-0.000144050577052,9.09640402248e-05,8.5696561699e-05,-5.21047041411e-06,7.15103256101e-05,6.62550389299e-05,5.63727260035e-06,8.98149229419e-06,-3.66578483245e-05
1,[Pt],3.90087013627e-05,6.98360866962e-05,8.16228388501e-05,0.000112607494753,-6.85458813629e-05,-3.81154340292e-05,3.06834208877e-05,-6.83442565423e-05,-3.79130650975e-05,-7.57095541943e-07,-2.41616056493e-06,1.46631393298e-05
2,O=[Pt],-2.41123990642e-05,-2.86456669633e-05,-4.46451447784e-05,-4.9167184487e-05,2.77105645745e-05,2.31489576449e-05,-4.54645359833e-06,2.5746174304e-05,2.11856415877e-05,1.63385311697e-06,3.10538605665e-06,-1.46631393298e-05
3,C[Pt],1.96618392384e-06,-1.9357891464e-06,2.27308657604e-06,-1.62903049741e-06,1.19158683843e-06,-2.71002277952e-06,-3.90105050796e-06,2.52420913865e-06,-1.37802576519e-06,-5.2985043276e-07,-6.5534495622e-07,-7.3315696649e-06
4,O[Pt],-3.55232380333e-06,-5.7806588391e-06,-1.53473884998e-06,-3.76361487409e-06,-8.6445425027e-06,-1.08715121284e-05,-2.22928754373e-06,3.25313147565e-06,1.02297164836e-06,3.00197225022e-07,-2.25489469084e-07,-7.3315696649e-06
5,O.[Pt],-1.30606524496e-05,-1.59865983555e-05,-3.33861725288e-05,-3.630495402e-05,3.82392907075e-05,3.52952624072e-05,-2.93054957316e-06,1.80174087584e-05,1.50805083422e-05,4.76530655468e-07,2.22144607487e-06,-1.46631393298e-05
6,O=C=O.[Pt],3.55037314139e-05,2.83479058292e-05,8.91406050114e-05,8.19388106931e-05,-9.98713318541e-05,-0.000106911136131,-7.12539760746e-06,-3.39595382613e-05,-4.10558313207e-05,-2.58516334873e-06,-7.48345270871e-06,7.3315696649e-06
7,O=C=[Pt],7.45112661455e-06,4.31047320487e-06,2.31907797984e-05,2.0044185983e-05,-3.22744651783e-05,-3.5400125492e-05,-3.13784123116e-06,-7.34692091707e-06,-1.04819892987e-05,-5.03100352722e-07,-2.23373881462e-06,-7.3315696649e-06
8,C~[Pt],-1.77856628605e-06,-4.96616478344e-06,-9.88398788549e-08,-3.28708252335e-06,-6.01805776638e-06,-9.20403048939e-06,-3.18828054794e-06,3.35552001292e-06,1.65952678925e-07,1.56184157541e-08,-4.28669462092e-07,-7.3315696649e-06
9,C=[Pt],2.59843625765e-06,-1.18144352829e-06,4.00725209273e-06,2.26732002398e-07,-9.57299191039e-07,-4.73556290129e-06,-3.7786988011e-06,1.50905585868e-06,-2.27032880573e-06,-5.98591609158e-07,-9.53991585288e-07,7.3315696649e-06
10,C#[Pt],-1.58857993539e-06,-4.74305893225e-06,7.79686572874e-09,-3.14728794055e-06,-5.61770385623e-06,-8.77065383989e-06,-3.15508184744e-06,3.25603552618e-06,9.97180450395e-08,-5.47689283725e-09,-4.28669061212e-07,-7.3315696649e-06
11,C.[Pt],1.55095810603e-05,4.85260546358e-05,-8.37297842766e-08,3.28709350941e-05,5.48658168093e-05,8.80382904596e-05,3.29549967661e-05,-3.43874464205e-05,-1.56875446382e-06,-8.2042640983e-08,4.22167776074e-06,-1.46631393298e-05
12,[H][H].[Pt],-2.0664996167e-06,-2.52700775704e-06,-1.0801848719e-06,-1.54074765729e-06,-4.55587701743e-06,-5.01624723816e-06,-4.60622631135e-07,1.19148489135e-06,7.30796248079e-07,2.44940825381e-07,8.37417829721e-12,0.0
13,[C-]#[O+].[Pt],-4.27663047194e-06,-4.84003374812e-06,-2.32832084205e-06,-2.89185621456e-06,-9.19400394513e-06,-9.75707382099e-06,-5.63693233794e-07,2.13409251634e-06,1.57025459004e-06,5.3606075075e-07,6.38615290668e-08,0.0
14,O=C[Pt],-2.12557766814e-07,-4.60083489066e-06,1.13797247683e-06,-3.25101749913e-06,-3.62118517026e-06,-8.00766311391e-06,-4.38838931848e-06,3.78168984861e-06,-6.08695564089e-07,-2.71382642581e-07,-6.55340520491e-07,-7.3315696649e-06
