,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.81899380165e-05,-6.64045700258e-06,-5.78698367078e-05,-3.71166435439e-05,7.70385212815e-06,3.02163347102e-05,2.23057944154e-05,3.31145365241e-05,5.63087673646e-05,-3.48388455708e-06,8.18834744251e-07,-6.25286908078e-05,3.7123722541e-15
1,[Pt],-3.01422189405e-06,-1.57059845641e-05,1.08114434989e-05,-2.09214326152e-06,-1.97344788392e-05,-3.21700691574e-05,-1.27379437971e-05,1.58229265424e-05,2.84255846214e-06,8.73114769873e-06,-4.31899634279e-07,7.93188022284e-05,-6.92704165149e-15
2,O=[Pt],-6.27420724616e-06,-6.1951266545e-06,-1.19454124686e-05,-1.18668754089e-05,5.84342112075e-07,6.64080031557e-07,7.96819157548e-08,1.76265678044e-05,1.77079390619e-05,2.12027484761e-06,2.10661112977e-07,-3.41591922006e-05,-1.31533117733e-15
3,C[Pt],-5.68196435818e-08,-1.244108054e-07,-2.57458517359e-08,-9.33395399645e-08,-9.43991574178e-08,-1.61987263888e-07,-6.7595781458e-08,2.04638819053e-07,1.3702639973e-07,6.03088061027e-08,1.10738173377e-09,0.0,-3.73830966188e-17
4,O[Pt],-2.21814285184e-06,-3.95829424106e-06,-1.23588885534e-06,-2.97810163875e-06,-3.40604511477e-06,-5.14370352883e-06,-1.74480646498e-06,6.51156635504e-06,4.75309447862e-06,1.98039411975e-06,2.05017777192e-08,1.73690807799e-05,-1.28708617099e-15
5,O.[Pt],2.16743790236e-06,4.314453672e-06,-3.74825965069e-06,-1.6164809157e-06,9.32166739408e-06,1.14871102793e-05,2.14143310992e-06,4.62055821694e-07,2.60467904665e-06,-1.93679901901e-06,2.92817383412e-07,-2.20008356546e-05,1.71509955129e-15
6,O=C=O.[Pt],5.76926794879e-06,-1.90955095836e-06,1.67346074317e-05,8.9552104702e-06,-7.49181485875e-06,-1.50489983245e-05,-7.62590109769e-06,-5.48009662204e-06,-1.30557322941e-05,2.9032200073e-06,-4.56246181039e-07,3.93699164345e-05,-2.76274929604e-15
7,O=C=[Pt],8.19036853315e-06,5.76871893136e-06,1.65338157288e-05,1.40881009324e-05,-1.89989308928e-06,-4.29243911991e-06,-2.39802593549e-06,-1.72166612299e-05,-1.95650287577e-05,-6.41166169111e-07,-3.15776659105e-07,4.05278551532e-06,-2.52912801816e-16
8,C~[Pt],2.09680190949e-05,7.66000177782e-06,2.41646934036e-05,1.08067664276e-05,1.71020774355e-05,3.85441904486e-06,-1.29806437472e-05,-2.96724598246e-06,-1.5901562134e-05,1.24571440458e-06,-2.84126938858e-09,0.0,-8.63411075981e-16
9,C=[Pt],-0.000114389043392,-0.000139232696919,-9.19887189056e-05,-0.000117608519429,-0.000141479181222,-0.000165384190796,-2.8807110061e-05,0.000208562320797,0.000172528752076,5.18273814233e-05,-9.30303244534e-08,0.000257062395543,-9.37064593707e-08
10,C#[Pt],7.66488547162e-06,4.97838924901e-06,7.98078881021e-06,5.29328113646e-06,7.28284346201e-06,4.5975704516e-06,-2.6619549908e-06,-5.38010202051e-06,-8.02483113998e-06,-9.77367162821e-07,3.91430288652e-08,5.78969359331e-07,8.77256667321e-16
11,C.[Pt],4.01806189473e-06,2.8900132187e-06,4.03134773173e-06,2.9032811161e-06,4.0019944866e-06,2.87396750609e-06,-1.1226231656e-06,-3.38703594714e-06,-4.50508566432e-06,-7.34931425617e-07,5.04511825865e-07,-1.15793871866e-06,5.80222581101e-16
12,[H][H].[Pt],2.72341346298e-07,5.84669321053e-07,1.74993018801e-07,4.87284435161e-07,3.90070873425e-07,7.02443060573e-07,3.12225699114e-07,-7.77663060836e-07,-4.65729406938e-07,-1.63684145694e-07,5.14116514167e-08,-5.78969359331e-07,7.70737917943e-17
13,[C-]#[O+].[Pt],4.80214798005e-06,3.11045653145e-06,4.98980041586e-06,3.29772933415e-06,4.57520794832e-06,2.88397561419e-06,-1.68197639024e-06,-3.41403570227e-06,-5.08910527575e-06,-6.47081815602e-07,4.64951551542e-08,-5.78969359331e-07,5.73761305142e-16
14,O=C[Pt],1.36435425843e-06,1.21845461533e-06,1.4682659022e-06,1.32234805386e-06,1.23868729529e-06,1.09280966894e-06,-1.45660609329e-07,-9.44742888831e-07,-1.09023797997e-06,4.52771535309e-08,1.12193079938e-07,5.78969359331e-07,4.21829016168e-17
