,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000117677878444,-8.31719291448e-05,-0.00016855798697,-0.000136511911608,-4.15958861293e-05,-3.41164062793e-06,4.01952600048e-05,5.6828256558e-05,9.97709624948e-05,5.49856805006e-06,5.67794162672e-06,-2.06249786142e-05,-7.95383070519e-16
1,[Pt],2.03824227042e-05,3.62439234233e-06,5.24748669533e-05,3.50854474705e-05,-2.76060185045e-05,-4.34199207259e-05,-1.63570250705e-05,-1.04080314881e-05,-2.65602881777e-05,1.75401388937e-06,-4.41779043312e-06,5.61852865697e-05,-6.34958818858e-16
2,O=[Pt],-2.26485277134e-05,-1.29335450409e-05,-4.04293624841e-05,-3.09279689148e-05,3.93949211483e-06,1.39738586287e-05,9.98704406813e-06,1.31113514053e-05,2.32558932414e-05,5.47380051896e-07,2.622631727e-06,-1.2801710864e-05,1.60701163488e-16
3,C[Pt],-5.55019732019e-07,-6.36861593469e-07,-4.13962937529e-07,-4.9581869369e-07,-7.65944634993e-07,-8.47765719419e-07,-8.18965333195e-08,4.46448876477e-07,3.64508365992e-07,1.07672737461e-07,-1.09449350197e-10,2.13361847733e-06,-2.14145146061e-17
4,O[Pt],-1.34598493714e-06,-1.05333366879e-06,-1.1852921263e-06,-8.92584202644e-07,-1.5862719482e-06,-1.29370539758e-06,2.93125820847e-07,5.56748911894e-07,8.50071025117e-07,2.04306707354e-07,1.97257271163e-08,2.84482463644e-06,-3.86753518101e-17
5,O.[Pt],-1.12441354355e-05,-4.28678809741e-06,-2.66539505943e-05,-1.98273240631e-05,1.17984537496e-05,1.89512703924e-05,7.0527308611e-06,8.32462546847e-06,1.54479737736e-05,-8.5101558266e-08,1.92601768425e-06,-9.95688622754e-06,1.99653427125e-16
6,O=C=O.[Pt],2.9391524743e-05,1.4038307305e-05,5.83788845112e-05,4.25086438165e-05,-1.39538246866e-05,-2.85339274324e-05,-1.48289854291e-05,-1.75231448661e-05,-3.20395846374e-05,-5.23708053289e-08,-3.5872446944e-06,1.84913601369e-05,-3.38109340526e-16
7,O=C=[Pt],8.41759652673e-06,7.00871105573e-06,1.84570760998e-05,1.70313483085e-05,-6.59462789336e-06,-7.97832872312e-06,-1.39476403618e-06,-9.77300423855e-06,-1.11513729959e-05,-1.31788897124e-07,-1.01663240106e-06,7.1120615911e-07,-9.3503893517e-17
8,C~[Pt],5.72262138204e-05,3.54772918768e-05,5.80494180138e-05,3.62803483372e-05,5.59952609602e-05,3.42764663044e-05,-2.03483235388e-05,-6.53000575515e-06,-2.67185089069e-05,-2.00648042381e-06,-5.1557357512e-11,0.0,4.88195550653e-16
9,C=[Pt],-1.97344071956e-05,-2.68937032377e-05,-8.66385420649e-06,-1.59207980569e-05,-3.62884152711e-05,-4.33016966915e-05,-7.33336337299e-06,2.08897899444e-05,1.33721681874e-05,5.99617849041e-06,-1.98087699652e-06,0.000126594696322,-1.70559224522e-15
10,C#[Pt],1.11779787604e-05,6.56901706305e-06,1.12524367548e-05,6.64306776689e-06,1.10666403077e-05,6.45828763964e-06,-4.54781735548e-06,-1.13271269101e-06,-5.6743340272e-06,-6.28995917916e-07,-1.80412872313e-07,-7.1120615911e-07,1.48793954935e-16
11,C.[Pt],7.23333017211e-06,5.13984286179e-06,6.64516618189e-06,4.55314711019e-06,8.11282295386e-06,6.01714015844e-06,-2.07543068846e-06,-2.01033583978e-06,-4.08074811028e-06,-7.8738086166e-07,1.288154657e-07,-2.84482463644e-06,1.34763755711e-16
12,[H][H].[Pt],1.25044132156e-07,1.07041457559e-07,1.09523144022e-07,9.15208054575e-08,1.48252960401e-07,1.30249783329e-07,-1.79999673675e-08,-4.93841696487e-08,-6.73830678397e-08,-1.30302343717e-08,8.30361597467e-10,7.1120615911e-07,-9.23039422675e-20
13,[C-]#[O+].[Pt],-3.62877638538e-07,-4.15293190601e-07,-2.71025030657e-07,-3.2344637609e-07,-5.00226587062e-07,-5.52633476189e-07,-5.24384396467e-08,2.90559661041e-07,2.38102895083e-07,7.02073700954e-08,1.2139404206e-12,7.1120615911e-07,-1.39378952824e-17
14,O=C[Pt],-3.62915541957e-07,-4.1532320482e-07,-2.71059837877e-07,-3.23473293434e-07,-5.00269120285e-07,-5.52668121225e-07,-5.24305493939e-08,2.90571977927e-07,2.38123104203e-07,7.02107510092e-08,1.03068681293e-14,7.1120615911e-07,-1.39378952824e-17
