,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0001337510309,-9.83768303783e-05,-0.000186022475923,-0.000150874315047,-5.56947193842e-05,-1.9982976616e-05,3.59525858255e-05,6.32165427804e-05,9.94424986059e-05,2.98836419034e-06,3.73133392305e-06,-4.98270547945e-05
1,[Pt],1.02729184575e-06,-1.45154055267e-05,3.8221852368e-05,2.2609629812e-05,-5.45148918745e-05,-6.99537681381e-05,-1.55407771279e-05,-7.44418914291e-06,-2.29710513701e-05,1.59936872396e-06,-5.92424739799e-06,4.27089041096e-05
2,O=[Pt],-4.75060809317e-05,-6.0392809587e-05,-5.88147784049e-05,-7.16838778068e-05,-3.06189408803e-05,-4.35319950847e-05,-1.29607864095e-05,4.32675041786e-05,3.0239267579e-05,-3.57686939777e-08,-2.68764651836e-06,-1.42363013699e-05
3,C[Pt],5.46552184411e-06,-2.94097788606e-05,1.21993081103e-05,-2.27042207084e-05,-4.58995908318e-06,-3.94231070895e-05,-3.48523891706e-05,2.90335767812e-05,-5.9405214966e-06,-1.12916763261e-06,-5.14071344706e-06,0.0
4,O[Pt],-7.05502191808e-06,-2.67057833006e-05,-2.53400834089e-06,-2.21954645527e-05,-1.38061963689e-05,-3.34409872931e-05,-1.96674506169e-05,2.13963927157e-05,1.67832717249e-06,-6.95603892223e-08,-3.33792859421e-06,7.11815068493e-06
5,O.[Pt],-2.78308727937e-05,-4.90562382668e-05,-3.57345195499e-05,-5.69396395043e-05,-1.60284534607e-05,-3.72840513198e-05,-2.12966554066e-05,4.07499100569e-05,1.93488720676e-05,-3.8372791446e-07,-3.51789177966e-06,-1.42363013699e-05
6,O=C=O.[Pt],5.637935678e-06,2.54436496902e-07,3.90320059244e-05,3.36268979964e-05,-4.4229022252e-05,-4.95802533549e-05,-5.3798509668e-06,-1.95735164624e-05,-2.49407017326e-05,7.86892204628e-07,-4.11450121473e-06,2.13544520548e-05
7,O=C=[Pt],2.57435614486e-05,-1.67926510973e-05,4.77945999368e-05,5.14591778633e-06,-7.18498546073e-06,-4.95532485176e-05,-4.24049095157e-05,1.67254575385e-05,-2.57647588707e-05,-1.4283809114e-06,-6.89270986809e-06,0.0
8,C~[Pt],6.86655528469e-05,2.06592812661e-05,7.36878605355e-05,2.56528269499e-05,6.11658020118e-05,1.32024803821e-05,-4.7613034232e-05,1.17184026671e-05,-3.59617411039e-05,-3.75524650245e-06,-3.85910506751e-06,0.0
9,C=[Pt],-3.59000471971e-05,-5.73413352783e-05,-2.77989016957e-05,-4.92611727313e-05,-4.79973889984e-05,-6.94073434895e-05,-2.153427358e-05,3.61680422107e-05,1.4540088992e-05,1.31588807614e-06,-5.50118354941e-06,2.84726027397e-05
10,C#[Pt],1.9846942368e-05,-1.12117602001e-05,2.47049386183e-05,-6.37186880119e-06,1.25925558001e-05,-1.84391110141e-05,-3.09847366932e-05,1.8738453041e-05,-1.23161183929e-05,-1.68473882396e-06,-3.85902561347e-06,0.0
11,C.[Pt],-1.60627053542e-05,-4.00022437805e-05,-1.13927138503e-05,-3.53457251961e-05,-2.30363467265e-05,-4.69557662064e-05,-2.39858793106e-05,2.74621485561e-05,3.39704098224e-06,-1.29990447496e-06,-4.7507669833e-06,-7.11815068493e-06
12,[H][H].[Pt],4.39301549119e-07,4.52092144841e-07,3.51006971225e-07,3.63797431116e-07,5.71150765726e-07,5.83941564279e-07,1.27899199171e-08,-2.81368206944e-07,-2.68578719872e-07,-6.95282640562e-08,1.15495322716e-09,0.0
13,[C-]#[O+].[Pt],7.34098235501e-07,7.37313934126e-07,5.47312115217e-07,5.50527741605e-07,1.01302367147e-06,1.01623947797e-06,3.21541471574e-09,-4.10983883965e-07,-4.07768628196e-07,-1.09964857643e-07,1.33737149915e-12,0.0
14,O=C[Pt],3.60785635784e-14,-5.84326268889e-13,3.25568799196e-14,-5.87849292026e-13,4.13383788605e-14,-5.79066839087e-13,-6.20404524158e-13,4.19153560646e-13,-2.01250897738e-13,-1.57102522855e-13,-1.39239413905e-13,0.0
