,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.83671971866e-05,-2.6476673021e-05,-9.75669692465e-05,-7.58067446991e-05,1.91771376945e-05,4.12465448241e-05,2.20186188105e-05,3.95414553057e-05,6.16647948562e-05,2.05928867239e-07,4.48456959306e-06,-6.31443037975e-05
1,[Pt],2.23900085892e-05,3.58383246984e-05,4.87811187415e-05,6.22720091534e-05,-1.3841256463e-05,-4.51388855436e-07,1.34121964084e-05,-4.10494078564e-05,-2.77034326076e-05,2.87955449716e-06,7.77693409152e-07,5.61282700422e-05
2,O=[Pt],8.91628728923e-06,1.83578211928e-05,-6.16639492007e-06,3.25802915674e-06,2.96226787093e-05,3.90877019872e-05,9.43141924829e-06,-1.67679245549e-06,7.75272463588e-06,2.01804723858e-07,3.57460381252e-06,-7.01603375527e-06
3,C[Pt],3.70544562646e-09,3.63486441329e-09,3.55133370728e-09,3.4807524954e-09,3.91701951822e-09,3.84643830096e-09,-7.05811825376e-11,-1.89173223935e-09,-1.96231340544e-09,-1.72968949651e-10,1.75367481131e-10,0.0
4,O[Pt],6.92687798167e-06,2.57913862182e-06,7.71838825906e-06,3.37023532985e-06,5.84024621492e-06,1.49307462736e-06,-4.34412002026e-06,8.54077375351e-07,-3.49048890599e-06,8.06310737043e-09,-2.30742765272e-07,7.01603375527e-06
5,O.[Pt],2.65143134724e-05,4.69844680161e-05,1.09181184235e-05,3.13499951691e-05,4.79256854596e-05,6.84483900113e-05,2.04050803679e-05,-2.27643886788e-05,-2.41517903259e-06,-4.25865959899e-07,5.35369773759e-06,-1.40320675105e-05
6,O=C=O.[Pt],2.6989595526e-05,4.15987397507e-05,5.14968340186e-05,6.61489023805e-05,-6.65537993738e-06,7.89483551234e-06,1.45618722686e-05,-4.61306440646e-05,-3.16495690712e-05,1.29348804799e-06,9.60949003404e-07,2.80641350211e-05
7,O=C=[Pt],2.60679640305e-05,4.64111573693e-05,3.60289301571e-05,5.63964204034e-05,1.23929650695e-05,3.27028021876e-05,2.02796080498e-05,-4.18281021785e-05,-2.16505217348e-05,3.59317115362e-07,2.7602085066e-06,7.01603375527e-06
8,C~[Pt],4.69696888785e-05,2.91801941879e-05,4.86094743103e-05,3.08164906758e-05,4.47184951899e-05,2.69337903263e-05,-1.76895580729e-05,-8.3995288736e-06,-2.60712154101e-05,-2.16877902052e-06,-1.38236795906e-07,0.0
9,C=[Pt],-8.91132256751e-06,-9.82736618465e-06,-6.92714851644e-06,-7.84341098614e-06,-1.16353131666e-05,-1.25510563301e-05,-9.17026527792e-07,6.651995356e-06,5.73423511926e-06,1.54265810397e-06,-5.63044153786e-07,2.80641350211e-05
10,C#[Pt],2.77499803554e-05,3.35755041739e-05,2.59703553707e-05,3.17946363747e-05,3.01931539902e-05,3.60203840174e-05,5.80614441105e-06,-1.8781033378e-05,-1.29880048429e-05,-4.43512456414e-07,2.25852165742e-06,7.01603375527e-06
11,C.[Pt],3.05988736502e-05,3.08764571e-05,2.94209061117e-05,2.96984503764e-05,3.22160566283e-05,3.24936938738e-05,2.76565576979e-07,-1.57459195037e-05,-1.54698777154e-05,-1.01966664738e-06,2.21344469601e-06,0.0
12,[H][H].[Pt],2.56112932809e-06,1.21823047593e-06,2.47858326955e-06,1.13569774633e-06,2.67445340232e-06,1.3315362514e-06,-1.3424852993e-06,-3.08974857677e-07,-1.65141026593e-06,-3.11407688002e-07,-1.35039411364e-07,0.0
13,[C-]#[O+].[Pt],5.13081234798e-11,2.15991356551e-11,5.76509554744e-11,2.79419676186e-11,4.26003148875e-11,1.28913258866e-11,-2.97089883141e-11,6.65189533832e-12,-2.30570923365e-11,1.76015419385e-12,3.21732556156e-12,0.0
14,O=C[Pt],6.54985022045e-07,7.66172975838e-07,4.38374168705e-07,5.49559225862e-07,9.52361115563e-07,1.06355304602e-06,1.11179194986e-07,-5.54079521246e-07,-4.42907735703e-07,-1.41464982403e-07,-8.5543618183e-14,0.0
