,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.6180281939e-05,-5.21756136972e-05,-0.000123411348165,-0.000100907919957,-1.13649613262e-05,1.46998626968e-05,2.64260594618e-05,5.3949893736e-05,8.20907512491e-05,3.60192950607e-06,3.94784743077e-06,-2.31529113924e-05,-1.32271549269e-16
1,[Pt],4.15612202212e-07,-8.18657380639e-06,2.69341751282e-05,1.80577485216e-05,-3.59758838106e-05,-4.42017287007e-05,-8.59788797257e-06,-6.32114244553e-06,-1.48536605906e-05,3.07334753448e-06,-3.10736820187e-06,6.10394936709e-05,-7.41569872177e-16
2,O=[Pt],-1.19798364374e-05,-7.96824384032e-06,-2.66003149578e-05,-2.26602990756e-05,8.08388599235e-06,1.21937035098e-05,4.07024165805e-06,1.43992550904e-05,1.85399904313e-05,5.52390710144e-07,1.83926033527e-06,-1.40320675105e-05,1.16487575142e-16
3,C[Pt],-1.50309817681e-07,-1.86355489611e-07,-1.10721883247e-07,-1.46769271837e-07,-2.04636447753e-07,-2.40679763904e-07,-3.60521898493e-08,1.57356316317e-07,1.2129730299e-07,3.94520451293e-08,1.37268864391e-11,7.01603375527e-07,-5.63054047832e-18
4,O[Pt],-2.00417766102e-06,-1.95105297222e-06,-1.67033476146e-06,-1.61718868926e-06,-2.46231117988e-06,-2.40921583557e-06,5.32530609458e-08,1.45531808777e-06,1.50866436515e-06,4.17915958155e-07,7.36665469988e-09,4.91122362869e-06,-6.06436900698e-17
5,O.[Pt],-5.03168331309e-06,-1.03469282542e-06,-1.80370104019e-05,-1.41029242725e-05,1.2815562415e-05,1.68988767246e-05,4.02132780789e-06,7.96232298321e-06,1.20221630726e-05,-3.81900820148e-07,1.32707863994e-06,-1.05240506329e-05,1.90884552609e-16
6,O=C=O.[Pt],6.80121886886e-06,3.81112643917e-07,3.04924535923e-05,2.38908870687e-05,-2.57103269634e-05,-3.18814147271e-05,-6.36801306806e-06,-1.40273401526e-05,-2.02879124155e-05,8.46551263673e-07,-2.6099868708e-06,2.10481012658e-05,-4.6161201528e-16
7,O=C=[Pt],2.55565744041e-06,-5.0932804891e-07,1.28755105964e-05,9.77259719105e-06,-1.16063051074e-05,-1.46192420144e-05,-3.05559284008e-06,-6.37801668674e-06,-9.41016879778e-06,-3.26652408915e-09,-1.37510016517e-06,2.10481012658e-06,-1.46670964263e-16
8,C~[Pt],4.05153237186e-05,2.34554591179e-05,4.28732007071e-05,2.57672019681e-05,3.72796027157e-05,2.02830481185e-05,-1.62671431998e-05,-5.13156630165e-06,-2.12983054554e-05,-1.09621460951e-06,-1.71597833589e-10,0.0,2.26698482209e-16
9,C=[Pt],-2.97469245126e-05,-3.9090860725e-05,-1.84420224211e-05,-2.79177267103e-05,-4.52606723932e-05,-5.44237829154e-05,-9.69066146504e-06,3.24042198515e-05,2.2335860137e-05,8.30411910533e-06,-1.97581018928e-06,0.000144530295359,-2.00521084182e-15
10,C#[Pt],4.70533273334e-06,1.70427174548e-06,5.00795551489e-06,2.00580831291e-06,4.29004266731e-06,1.29047229406e-06,-2.98417197884e-06,6.82969818907e-08,-2.9161201376e-06,-3.65843415275e-07,-2.17799983971e-07,0.0,5.73207481481e-17
11,C.[Pt],1.36405392824e-06,4.9733016593e-07,1.02764527142e-06,1.61271636353e-07,1.82570844275e-06,9.58504199881e-07,-8.65304082931e-07,-4.9646643194e-07,-1.36125380278e-06,-5.32714396107e-07,2.29957725736e-07,-1.40320675105e-06,4.762883421e-17
12,[H][H].[Pt],-2.14523727602e-06,-2.76417632477e-06,-2.02684122107e-06,-2.64586863825e-06,-2.30771250418e-06,-2.92653028469e-06,-6.20540210633e-07,1.54949211153e-06,9.27795391201e-07,-2.15123079435e-08,-2.15674020063e-07,7.01603375527e-07,-2.04914751834e-17
13,[C-]#[O+].[Pt],-1.53019900635e-07,-1.88421908324e-07,-1.13365236562e-07,-1.48768933105e-07,-2.07438103971e-07,-2.42837794041e-07,-3.54085246587e-08,1.58337433678e-07,1.2292216558e-07,3.96810981794e-08,2.62793138291e-12,7.01603375527e-07,-5.63054047832e-18
14,O=C[Pt],-2.24393184844e-06,-2.84316806666e-06,-2.12396704151e-06,-2.72328995904e-06,-2.4085598792e-06,-3.00767711973e-06,-6.00857921645e-07,1.59462795008e-06,9.92617580958e-07,-1.00608489066e-08,-2.17923902157e-07,0.0,-1.91069160494e-17
