,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.37209650392e-05,-1.99626635742e-05,-7.92636247481e-05,-5.6577375714e-05,-3.2149283769e-07,2.47458414925e-05,2.50770313304e-05,4.32742424889e-05,6.96565294539e-05,-9.50584996948e-07,1.32249251022e-06,-4.21536661466e-05,4.24321222604e-16
1,[Pt],-4.63247353792e-06,-1.24331391937e-05,1.14000785749e-05,3.44814357843e-06,-2.42090698152e-05,-3.18250275847e-05,-7.84437368259e-06,3.38736179973e-06,-4.4889721087e-06,5.2822896513e-06,-1.11286588969e-06,7.13369734789e-05,-7.92429344367e-16
2,O=[Pt],-1.02899114312e-05,-8.73456630124e-06,-1.80937148913e-05,-1.65531517106e-05,-7.61053599368e-07,8.12341074572e-07,1.57483626018e-06,2.07418552686e-05,2.23559807107e-05,2.91899903344e-06,8.29387467072e-07,-2.46436817473e-05,-2.91403545739e-16
3,C[Pt],-6.30099776165e-07,-5.17129904359e-07,-5.00970032162e-07,-3.87982601017e-07,-7.87774040869e-07,-6.74825609948e-07,1.13055554124e-07,8.47978220138e-07,9.61149084158e-07,3.43524973429e-07,4.15464285661e-08,6.48517940718e-07,-3.62754493111e-17
4,O[Pt],-1.61351572759e-06,-2.39756192936e-06,-1.17276265185e-06,-1.95722531108e-06,-2.1516986046e-06,-2.93523628972e-06,-7.85570775738e-07,2.95693228684e-06,2.16856757366e-06,7.38550779078e-07,-2.86650924176e-08,9.07925117005e-06,-8.38119795789e-17
5,O.[Pt],-1.0898989226e-06,5.08908952773e-07,-8.69189211731e-06,-7.10772229894e-06,8.19253787398e-06,9.80921959316e-06,1.60090653584e-06,6.93440965174e-06,8.54866877567e-06,-6.5026140213e-07,4.08313566392e-07,-1.62129485179e-05,1.70762293195e-16
6,O=C=O.[Pt],1.21554629725e-06,-2.38991663521e-06,1.49907428366e-05,1.13256293719e-05,-1.56046991255e-05,-1.9137325595e-05,-3.60019927009e-06,-9.40157516136e-06,-1.29610629279e-05,2.05126620349e-06,-8.86921864493e-07,3.30744149766e-05,-4.62904270472e-16
7,O=C=[Pt],3.9522927631e-06,3.86396654053e-06,1.22881868006e-05,1.21989791798e-05,-6.22627587862e-06,-6.31352586722e-06,-8.79083257214e-08,-1.30793356591e-05,-1.31658610373e-05,-1.37430476033e-07,-4.63034078454e-07,2.59407176287e-06,-1.01165120725e-16
8,C~[Pt],1.34676243838e-05,1.64186402695e-06,1.69899096358e-05,5.11484723435e-06,9.16672731721e-06,-2.59883262885e-06,-1.16372516557e-05,5.39334942161e-06,-6.31939389207e-06,2.49722666015e-06,-2.17904138352e-09,0.0,-3.86199694447e-16
9,C=[Pt],-4.09884500861e-05,-5.67169795405e-05,-2.86584089276e-05,-4.46322958993e-05,-5.60440841575e-05,-7.14730190729e-05,-1.65441653653e-05,7.36350218509e-05,5.56255810729e-05,1.99216829142e-05,-5.24154344355e-07,0.000205580187207,-4.51117057044e-15
10,C#[Pt],2.43876461722e-06,2.63830402523e-06,2.56525966834e-06,2.76482934688e-06,2.28430745223e-06,2.48380989831e-06,1.98955806396e-07,-1.88154581776e-06,-1.68304026932e-06,5.53605240989e-08,1.65571728438e-07,-6.48517940718e-07,1.57839741277e-17
11,C.[Pt],-5.40271916557e-07,2.1218651975e-07,-8.96935264528e-07,-1.44799836228e-07,-1.04767056134e-07,6.48085790078e-07,7.52947727277e-07,-7.98028569672e-07,-4.58035676757e-08,-3.56491927147e-07,5.49157966792e-07,-1.29703588144e-06,2.51066722968e-17
12,[H][H].[Pt],-2.54268770156e-08,3.28717878561e-07,-5.59317794827e-08,2.98199981769e-07,1.182122646e-08,3.65981848796e-07,3.5415558679e-07,-2.39672503921e-07,1.14380988383e-07,5.04771907034e-08,5.39031450018e-08,0.0,-7.93813903501e-18
13,[C-]#[O+].[Pt],-5.57471346324e-07,-3.88753429058e-07,-4.58073038258e-07,-2.8933493633e-07,-6.788419512e-07,-5.10148680477e-07,1.68831122117e-07,6.7087936199e-07,8.39846718549e-07,2.94383459919e-07,4.13772640784e-08,0.0,-3.08295167174e-17
14,O=C[Pt],-2.95658305409e-07,1.92931420892e-06,-3.8803923904e-07,1.83668595972e-06,-1.82856286823e-07,2.04241821292e-06,2.22576402939e-06,-1.31331706597e-06,9.08931045827e-07,4.26376381477e-07,2.63080255146e-07,1.29703588144e-06,-3.1383340371e-17
