,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.91080615034e-05,-6.2547567077e-06,-7.10995777609e-05,-4.83621036757e-05,2.3850167657e-05,4.68495540868e-05,2.29335973821e-05,2.74566632808e-05,5.04659979808e-05,-3.71716852618e-06,3.04045947241e-06,-6.76484947111e-05
1,[Pt],1.70084320173e-05,-4.20767302174e-06,4.24202207982e-05,2.11394010029e-05,-1.50400257088e-05,-3.61745147645e-05,-2.11727906332e-05,-6.44092523189e-06,-2.75973131274e-05,3.03941805859e-06,-2.44300558633e-06,6.088364524e-05
2,O=[Pt],3.47842579167e-06,-5.18037795019e-06,-4.40424235945e-06,-1.30548399512e-05,1.34197707001e-05,4.7506176492e-06,-8.65518257151e-06,1.6781338852e-05,8.10868628389e-06,4.68218575295e-07,6.69491639354e-07,-2.02945484133e-05
3,C[Pt],-9.66448389437e-07,-1.40043455098e-06,-6.64759676779e-07,-1.09876158814e-06,-1.34692762439e-06,-1.78089392282e-06,-4.34036615476e-07,1.58935531309e-06,1.15523572451e-06,4.24252504152e-07,1.22453336242e-09,0.0
4,O[Pt],1.05529701063e-06,2.28754279065e-05,-9.91488272185e-07,2.08232715081e-05,3.63663090161e-06,2.54635356602e-05,2.18173616155e-05,-1.81734608684e-05,3.59621046959e-06,2.15324349135e-06,3.14115095179e-06,1.35296989422e-05
5,O.[Pt],3.20756787624e-06,1.01828122398e-05,-5.97741251189e-06,9.9012884769e-07,1.47913433524e-05,2.17763024746e-05,6.97255432969e-06,-6.81717531169e-07,6.29026507461e-06,-3.32787224741e-07,1.71131198858e-06,-1.35296989422e-05
6,O=C=O.[Pt],1.44348541957e-05,-1.60403826726e-06,3.75111906383e-05,2.14278577871e-05,-1.46682128623e-05,-3.06510586646e-05,-1.60110938335e-05,-1.19087664221e-05,-2.78969263638e-05,1.27577643484e-06,-2.12809467115e-06,3.38242473556e-05
7,O=C=[Pt],8.98881601968e-06,1.26545692307e-05,2.14141839028e-05,2.5085409707e-05,-6.68162264039e-06,-3.02277127223e-06,3.66179420278e-06,-2.12502488531e-05,-1.75978140486e-05,4.38229091068e-07,1.01840412611e-07,6.76484947111e-06
8,C~[Pt],2.86230330148e-05,3.0444445317e-05,3.01322778609e-05,3.19540196706e-05,2.67196262903e-05,2.85406230292e-05,1.81516314719e-06,-1.75214713418e-05,-1.57101335891e-05,1.14995262566e-06,2.21238891913e-06,6.76484947111e-06
9,C=[Pt],5.90123006578e-06,-7.53437303802e-06,1.01884205726e-05,-3.25410580929e-06,4.94375597291e-07,-1.29324961107e-05,-1.34260733531e-05,1.18202131682e-05,-1.62494835527e-06,2.32213558272e-06,-5.33181526495e-07,4.05890968267e-05
10,C#[Pt],5.65586864276e-06,-2.28682996024e-06,6.92809800835e-06,-1.01581518027e-06,4.05137753854e-06,-3.88978927162e-06,-7.93729899745e-06,3.47317075698e-06,-4.46744404451e-06,-3.77916866146e-07,-5.97946406123e-07,0.0
11,C.[Pt],4.28489751163e-06,2.68531902811e-05,1.22869640419e-06,2.37886974114e-05,8.13927127646e-06,3.07180213261e-05,2.25566674377e-05,-2.29694349085e-05,-4.75085717604e-07,6.06331405432e-07,3.8996790086e-06,0.0
12,[H][H].[Pt],5.47845678085e-07,5.02862095682e-07,5.7603402338e-07,5.31050288471e-07,5.12295524562e-07,4.67312134491e-07,-4.4980618435e-08,-5.43883481136e-07,-5.88861157039e-07,-1.51265107684e-07,8.96158069214e-09,0.0
13,[C-]#[O+].[Pt],-5.16446855537e-07,-6.49531853358e-06,5.49348221201e-07,-5.43028995286e-06,-1.86059026693e-06,-7.83849526706e-06,-5.97924309509e-06,6.13012338133e-06,1.46471638431e-07,1.57676858353e-07,-5.98638628487e-07,0.0
14,O=C[Pt],-5.16462159112e-07,-6.49533937073e-06,5.49338022444e-07,-5.43030568957e-06,-1.86061200852e-06,-7.8385225367e-06,-5.97924864001e-06,6.13014622781e-06,1.46488919465e-07,1.57683298836e-07,-5.98645274922e-07,0.0
