,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.30750170134e-05,-2.21569020004e-05,-8.29082803033e-05,-6.30471364644e-05,7.18245110705e-06,2.94341424002e-05,2.20611057586e-05,4.31143234898e-05,6.63194629869e-05,4.1634060786e-07,2.25700180704e-06,-3.44446791227e-05,2.82357759396e-16
1,[Pt],-2.47340852413e-06,-1.05307547075e-05,1.72440154485e-05,8.99501162935e-06,-2.73508030652e-05,-3.51663355801e-05,-8.08138825042e-06,-1.38220752082e-06,-9.45016041448e-06,4.20333088885e-06,-1.75249276177e-06,6.61878147847e-05,-6.1142131358e-16
2,O=[Pt],-1.01499398808e-05,-8.49726481808e-06,-2.03323364656e-05,-1.87001523516e-05,2.69714894607e-06,4.37567735645e-06,1.67310069595e-06,1.81222438051e-05,1.98318135157e-05,1.74284428459e-06,1.03044351987e-06,-1.95861900894e-05,-8.52888426552e-17
3,C[Pt],-1.23687691924e-07,-2.20082562819e-08,-1.71152009497e-07,-6.94783795601e-08,-6.3802153299e-08,3.78846073772e-08,1.0169456478e-07,-9.49818158837e-08,6.70113098186e-09,-4.97407261042e-08,-2.14922229821e-08,-1.3507717303e-06,3.78446163297e-18
4,O[Pt],-1.35783874713e-06,1.51219153903e-07,-1.24238137523e-06,2.66886433036e-07,-1.50351084898e-06,5.28221292852e-09,1.51152651936e-06,2.11266381219e-07,1.72317699336e-06,6.00125564344e-07,2.30408848208e-07,6.07847278635e-06,-5.01210406512e-17
5,O.[Pt],-5.33295457338e-07,2.38169913063e-06,-1.01309793081e-05,-7.24965702436e-06,1.15760636641e-05,1.4533542463e-05,2.9168655901e-06,5.87399227562e-06,8.81146605184e-06,-5.91007817545e-07,8.25379510803e-07,-1.41831031682e-05,1.63193369929e-16
6,O=C=O.[Pt],3.64960008388e-06,-8.44786294687e-07,2.0729736219e-05,1.61434214913e-05,-1.79003389973e-05,-2.22787397474e-05,-4.47474357782e-06,-1.24966068433e-05,-1.69040914468e-05,1.16187390426e-06,-1.44543178264e-06,2.43138911454e-05,-3.35894045911e-16
7,O=C=[Pt],4.96429095472e-06,2.76707441652e-06,1.41633742415e-05,1.19419907486e-05,-6.64215543804e-06,-8.80888062668e-06,-2.18417482623e-06,-1.03642993148e-05,-1.25212460419e-05,-1.83786853529e-07,-8.29317621298e-07,1.3507717303e-06,-8.11351652531e-17
8,C~[Pt],2.46016345921e-05,1.01878727602e-05,2.81584423147e-05,1.36847892661e-05,2.01140245906e-05,5.77582726602e-06,-1.39995078313e-05,-3.35771547618e-07,-1.43296254982e-05,7.84353744316e-07,3.30145268997e-09,-6.7538586515e-07,-8.24274204449e-17
9,C=[Pt],-3.47701438475e-05,-4.50074601007e-05,-2.39265936922e-05,-3.43032580396e-05,-4.84514074756e-05,-5.85129087987e-05,-1.0684139776e-05,4.86613529155e-05,3.73518767235e-05,1.35016966257e-05,-8.13183235234e-07,0.000177626482535,-2.48592977315e-15
10,C#[Pt],5.29954679279e-06,3.23652095801e-06,5.61883903777e-06,3.55502593335e-06,4.8966970512e-06,2.83466451135e-06,-2.04995889577e-06,-1.71347715233e-06,-3.75921117713e-06,-3.07534913902e-07,4.95910996855e-09,-6.7538586515e-07,4.95672169976e-17
11,C.[Pt],2.0460908753e-06,4.39308824461e-06,1.46425407307e-06,3.80961298075e-06,2.78019202906e-06,5.12925663883e-06,2.34123554506e-06,-3.90633539599e-06,-1.57610015317e-06,-3.71699922906e-07,8.73676333708e-07,-1.3507717303e-06,4.37520686348e-17
12,[H][H].[Pt],7.55186893645e-07,2.39201203504e-06,4.75812961302e-07,2.11208858226e-06,1.1076718607e-06,2.74519032981e-06,1.63533971065e-06,-2.10160116013e-06,-4.70395238066e-07,-7.39285528247e-08,2.2486538195e-07,-6.7538586515e-07,1.43994149937e-17
13,[C-]#[O+].[Pt],-1.35781996892e-07,7.71259125928e-07,-2.94590494044e-07,6.12277343514e-07,6.45860453846e-08,9.71845801522e-07,9.07189282517e-07,-7.75150120195e-07,1.31193350581e-07,-7.56585938465e-09,7.43555809683e-08,-6.7538586515e-07,3.78446163297e-18
14,O=C[Pt],1.02918635015e-07,1.49288157142e-07,7.1096960791e-08,1.17464708354e-07,1.43067913425e-07,1.89439674514e-07,4.63637827754e-08,-1.68876436212e-07,-1.22522070986e-07,-4.48080004837e-08,1.74600338333e-14,-6.7538586515e-07,4.61519711337e-18
