,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.18737765311e-05,-9.55248794924e-06,-4.800907862e-05,-3.60855790039e-05,1.06772436721e-05,2.34939708228e-05,1.26542155523e-05,4.02750433168e-05,5.35422599269e-05,-5.14189381736e-07,6.40726113672e-07,-7.11852287582e-05,1.28683695047e-14
1,[Pt],-8.02634839347e-06,-1.95912595505e-05,5.25590738853e-06,-6.49556318509e-06,-2.4569144602e-05,-3.59016995644e-05,-1.16776473442e-05,2.26826886824e-05,1.06864456692e-05,1.01270945776e-05,-2.59326782164e-07,8.20532026144e-05,-5.66611441826e-14
2,O=[Pt],-4.26273458259e-06,-2.77638314631e-06,-1.00495627221e-05,-8.57361011639e-06,2.94464947748e-06,4.44395245893e-06,1.494011497e-06,1.1047001854e-05,1.25608646232e-05,4.04098660584e-07,-2.90937523665e-08,-3.91247058824e-05,2.69712119334e-16
3,C[Pt],2.12998999097e-06,1.72382045111e-06,2.05563731895e-06,1.64950401029e-06,2.22259482565e-06,1.81638016052e-06,-4.0513162033e-07,-2.14615961156e-06,-2.55024543309e-06,-4.86771963903e-07,1.16097543312e-09,0.0,2.77668719158e-15
4,O[Pt],-1.10540194116e-06,-3.72813388414e-06,5.11840277693e-08,-2.5752013353e-06,-2.54590770281e-06,-5.16408938076e-06,-2.62622368313e-06,6.31968738377e-06,3.67350109218e-06,1.89369587494e-06,-3.90443176013e-09,2.0105751634e-05,-7.71005599446e-15
5,O.[Pt],3.71800840066e-06,6.6909291223e-06,-1.87465478234e-06,1.07835672396e-06,1.06835637113e-05,1.36812809808e-05,2.95968505422e-06,-2.76605411463e-06,1.83784116126e-07,-2.16240754573e-06,2.70093592167e-07,-2.66265359477e-05,1.25204759462e-14
6,O=C=O.[Pt],2.78128013546e-06,-3.75465084061e-06,1.25939416105e-05,5.98112701258e-06,-9.44020254859e-06,-1.58803764403e-05,-6.51413924395e-06,-2.44228267924e-06,-8.93728628518e-06,3.04854622341e-06,-4.35243491752e-07,4.2928496732e-05,-1.83105176374e-14
7,O=C=[Pt],6.44900589441e-06,4.73275888901e-06,1.44942729313e-05,1.27615460287e-05,-3.57122073117e-06,-5.26694233902e-06,-1.70303688403e-06,-1.72667958585e-05,-1.89344634977e-05,-1.05997833389e-06,-4.60745450696e-07,5.97738562092e-06,-2.89372859039e-16
8,C~[Pt],1.25786600899e-05,7.13322500632e-06,1.35500965156e-05,8.09839362663e-06,1.13687545525e-05,5.93112590096e-06,-5.36427630529e-06,-5.8495480996e-06,-1.1176082533e-05,-3.44680754161e-07,7.37752701497e-08,0.0,3.43121444627e-15
9,C=[Pt],-0.000524230098321,-0.000805606714747,-0.000277611256428,-0.000784897947048,-0.00083138916148,-0.000831399089881,-0.000761586723236,0.00223882773202,-0.000573590692344,-0.000333555727054,-0.000397395115922,0.00125090379085,-0.000699166205648
10,C#[Pt],3.62848621433e-06,2.97700133772e-06,3.50075613755e-06,2.84937091528e-06,3.78757158843e-06,3.13596259423e-06,-6.48653950565e-07,-3.67320085816e-06,-4.31898899654e-06,-8.15329953126e-07,1.31782848537e-08,0.0,4.61907387943e-15
11,C.[Pt],7.92438358222e-07,7.97394221684e-07,6.6688121006e-07,6.71836325806e-07,9.48817391171e-07,9.537741859e-07,4.95114434192e-09,-1.11759803304e-06,-1.11265354421e-06,-3.12997158824e-07,3.64294357294e-07,-1.08679738562e-06,1.54286039516e-15
12,[H][H].[Pt],1.54868452528e-07,2.74013329596e-07,9.05713878907e-08,2.097070525e-07,2.34949220023e-07,3.54105571035e-07,1.19122687573e-07,-4.28150786214e-07,-3.09089443928e-07,-1.21957063766e-07,4.80241282797e-08,0.0,3.78723075163e-16
13,[C-]#[O+].[Pt],2.40649569856e-11,2.98886111302e-11,1.90158042346e-11,2.48394584619e-11,3.03535802917e-11,3.61772345977e-11,5.82365405542e-12,-4.25066976394e-11,-3.66830439373e-11,-1.12563018065e-11,1.10486684377e-11,0.0,0.0
14,O=C[Pt],-2.30959851967e-07,-2.04828024486e-07,-6.8666316147e-08,-4.25293861826e-08,-4.33093354972e-07,-4.06967882538e-07,2.61390888229e-08,7.99592718168e-07,8.25756946064e-07,4.19904255074e-07,6.72732038423e-08,2.17359477124e-06,-1.81543393671e-15
