,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.28354016859e-05,-3.1056400742e-05,-9.50865341373e-05,-7.44894357042e-05,1.68685435206e-06,2.49910213108e-05,2.32569801195e-05,4.74312606027e-05,7.20150483779e-05,1.7634107871e-06,2.77326776777e-06,-2.81249174917e-05,1.5183998503e-16
1,[Pt],-1.49269269622e-06,-9.1405527543e-06,2.0234899413e-05,1.23868126761e-05,-2.95306947883e-05,-3.69201757306e-05,-7.66161569651e-06,-3.65446748721e-06,-1.12824061023e-05,3.86647946761e-06,-2.03561945161e-06,6.44815181518e-05,-6.18621021077e-16
2,O=[Pt],-9.80025497596e-06,-8.79567144965e-06,-2.12068711649e-05,-2.02162346959e-05,4.91921909015e-06,5.94180035958e-06,1.01656645932e-06,1.74877708679e-05,1.85257199124e-05,1.18112605395e-06,1.13623378184e-06,-1.78353135314e-05,-1.10764730721e-17
3,C[Pt],-1.16784363296e-07,-1.48288422969e-07,-9.7655523394e-08,-1.29160308013e-07,-1.41468849755e-07,-1.72971973932e-07,-3.15084855786e-08,1.59195082271e-07,1.276805635e-07,4.26180405915e-08,-5.52579179561e-12,6.8597359736e-07,-4.61519711337e-18
4,O[Pt],-2.57481623506e-06,-1.79057600788e-06,-2.34615244215e-06,-1.56169585168e-06,-2.8698915417e-06,-2.08593051686e-06,7.86676536438e-07,1.57048997113e-06,2.35865251625e-06,6.31799891485e-07,1.14748431279e-07,7.54570957096e-06,-6.69203581439e-17
5,O.[Pt],-1.33927905458e-06,-1.16036743616e-06,-1.15579154751e-05,-1.13812063856e-05,1.18471867027e-05,1.20289405372e-05,1.79200287157e-07,9.17412022649e-06,9.35529790717e-06,-5.73338496791e-07,5.87923017381e-07,-1.23475247525e-05,1.58393564931e-16
6,O=C=O.[Pt],5.0914559979e-06,-1.39021676555e-06,2.44714337998e-05,1.78395925279e-05,-1.99171070966e-05,-2.62049974597e-05,-6.44222089406e-06,-1.2048954189e-05,-1.83978120515e-05,1.05520419473e-06,-1.91788791741e-06,2.33231023102e-05,-3.58877727536e-16
7,O=C=[Pt],5.01693807123e-06,5.51978949086e-07,1.50365018308e-05,1.05180562947e-05,-7.91263775293e-06,-1.23085762409e-05,-4.43817771399e-06,-7.27444056969e-06,-1.16737858805e-05,6.57209541239e-08,-1.12954943152e-06,5.48778877888e-06,-1.16856790911e-16
8,C~[Pt],2.82132480765e-05,1.35751640425e-05,3.14299057571e-05,1.67370462697e-05,2.40623668225e-05,9.49496684177e-06,-1.4157649493e-05,-1.99837890366e-06,-1.61219986299e-05,1.45851243156e-07,-6.55276855987e-10,0.0,5.63054047832e-18
9,C=[Pt],-3.40934231161e-05,-4.55445911525e-05,-2.29857878606e-05,-3.45964872511e-05,-4.84270823163e-05,-5.96723858272e-05,-1.19408285113e-05,4.44770970932e-05,3.18974745128e-05,1.14132748027e-05,-1.47218559955e-06,0.000166005610561,-2.21834064451e-15
10,C#[Pt],5.05883921368e-06,3.23337957389e-06,5.28349378451e-06,3.45754386614e-06,4.76893753957e-06,2.94411057144e-06,-1.81441939923e-06,-1.51591922202e-06,-3.32703033012e-06,-2.91611792978e-07,4.99222275159e-10,6.8597359736e-07,4.85518736327e-17
11,C.[Pt],-3.51695881286e-07,-4.11984761071e-07,-7.94483662699e-07,-8.54740420187e-07,2.19692088407e-07,1.59361756952e-07,-6.03143937654e-08,-4.09059401603e-07,-4.69344119917e-07,-5.31460171258e-07,3.8372052147e-07,-1.37194719472e-06,3.23986837359e-17
12,[H][H].[Pt],1.60558780666e-06,-6.86036708318e-07,1.91514231855e-06,-3.77333790605e-07,1.20612844603e-06,-1.08439714371e-06,-2.28720749253e-06,1.03505389299e-06,-1.25500106529e-06,-1.61477330465e-07,-2.14227715674e-07,-6.8597359736e-07,9.96882576489e-18
13,[C-]#[O+].[Pt],1.66848332134e-11,1.49854533048e-11,1.5959777073e-11,1.42603972129e-11,1.7620469433e-11,1.59210894504e-11,-1.69937985966e-12,-1.28010303146e-11,-1.45004101158e-11,-3.49107069318e-12,3.42989888245e-12,0.0,0.0
14,O=C[Pt],1.3881233028e-12,-6.17368529626e-13,2.109760036e-12,1.04268158854e-13,4.56899440841e-13,-1.54859250364e-12,-2.00549180163e-12,1.8547650822e-12,-1.50726750038e-13,5.18437519709e-13,2.76344847701e-16,0.0,0.0
