,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0008923017929054592,0.0024219798165285946,0.00019222199623557783,0.0017218893109871242,0.001720555858240485,0.0032502465513778727,0.0015296643744034338,-0.0039650251813519765,-0.0024354214585255982,-0.0011060642444352372,-3.717595159970631e-10,0.0,6.661338147758323e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06360785611801723,-0.06760811616964502,-0.051746373528642475,-0.055747108372403056,-0.07764100094248669,-0.08164069927452754,-0.004002806150792884,0.08537564186602893,0.08136941829379313,0.022766070120880548,0.015665975020174,0.1668056713928386,-1.4321877017680395e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0008587685892907339,-0.00044321851479887226,-0.0009453305595658101,-0.000529780844785784,-0.0007563584009874153,-0.0003408079009349789,0.000415553643140927,0.0003576738222862349,0.0007732289517634668,2.6216683884096784e-05,2.6611468840284975e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004359411082600641,0.01402986912485842,0.0003251368752172371,0.00999520480169168,0.00913230129994961,0.018803220882434038,0.009670036485628052,-0.02417529216342971,-0.014507593437371994,-0.007087389826232523,0.00043102079214674344,0.0,4.32986979604291e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0014322682132780068,0.0030696724799820214,0.0006510366637445012,0.0022884281387243076,0.0023565317185894642,0.003993951119022031,0.0016373808150280315,-0.004899466193675269,-0.003262165601558947,-0.0013433581079907535,3.5160294407636946e-06,0.0,4.4408920985055487e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.04304622620918428,0.033800829809748044,0.04270971185398896,0.03346434655327036,0.043444351371565285,0.03419891817973989,-0.009241418317591869,-0.0395216395807231,-0.048759405538266014,-0.008150962985156296,0.0005409971331347755,0.0,2.886579864028607e-13
6,[OH] + [Pt] <=> O[Pt],0.007593831817500495,0.0039872149556310155,0.009126750869189043,0.005520078725014997,0.005780257932914822,0.0021737064747453343,-0.003606343002236483,-0.004450158252883468,-0.008056340767142841,-0.0002732601390421381,-0.001051381974501588,0.0,3.3306690738791615e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004007773101268854,0.007696660584151991,0.0023800170337054147,0.0060688444729081895,0.00593354725836161,0.009622505778048922,0.0036887396465761038,-0.012544255655216465,-0.008855978733567079,-0.0034903768425662575,-0.00017427354532822137,0.0,2.331468351715413e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.17292978639319642,0.6273862272565153,0.1730807102386195,0.6275378358010363,0.17275123062124031,0.6272068614271934,0.4536719070036219,-0.5485908568718068,-0.09740775247020352,0.05085801756425112,0.061575627450568514,-0.3336113427856476,-9.54791801178693e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.12138831268334033,-0.06654323982327212,-0.13300672106251607,-0.0781680280713926,-0.10764274536606129,-0.052790124577270794,0.05491172928171344,0.059213652932012986,0.11415789745452372,0.00610893748144365,0.0022496763181684178,0.0,-6.772360450220962e-13
