,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.13833818608e-05,-2.99745862662e-05,-9.49699069073e-05,-9.36730845072e-05,8.6434473665e-05,8.80507415446e-05,1.46406040924e-06,5.41062360812e-05,5.5665575295e-05,2.04342665523e-06,7.9349934291e-06,-1.01390243902e-05,5.84837778207e-16
1,[Pt],2.62897066986e-06,-3.71762114174e-06,4.27195474073e-05,3.60678840275e-05,-7.16538396355e-05,-7.74351720949e-05,-6.32658650685e-06,-1.73363336853e-05,-2.35309983557e-05,6.24648543311e-07,-6.01421364225e-06,4.85224738676e-05,-9.39561828342e-16
2,O=[Pt],-7.97261135922e-06,-8.74542972605e-06,-2.90473812707e-05,-2.98004201531e-05,3.10762939688e-05,3.0266826698e-05,-7.80300970124e-07,1.75378232159e-05,1.67410623222e-05,2.48123644561e-07,3.00579623286e-06,-8.69059233449e-06,3.78446163297e-16
3,C[Pt],-8.36239195575e-07,-4.12819322764e-06,1.3143643355e-07,-3.16435299784e-06,-2.62922076494e-06,-5.9140682831e-06,-3.29526848078e-06,3.36007856251e-06,5.14923514255e-08,-5.67159692051e-08,-5.27095302179e-07,1.44843205575e-06,-2.87065260452e-17
4,O[Pt],-9.72702887597e-07,-9.50134619036e-07,-7.41450824813e-07,-7.18876271585e-07,-1.40118395498e-06,-1.37862733112e-06,2.25947034095e-08,5.00656329555e-07,5.23264639148e-07,1.41883857786e-07,1.45425448996e-08,2.8968641115e-06,-3.51678020039e-17
5,O.[Pt],-5.14209736018e-06,-6.5439484436e-06,-2.31084343812e-05,-2.44798033005e-05,2.81472716991e-05,2.66889409888e-05,-1.41057530225e-06,1.4588432539e-05,1.31531061149e-05,-6.30242553608e-08,2.02336708521e-06,-6.51794425087e-06,2.89280555067e-16
6,O=C=O.[Pt],8.35545369998e-06,8.58801732975e-07,4.62317072855e-05,3.83969270102e-05,-6.18244935378e-05,-6.86946361595e-05,-7.42206128928e-06,-1.86463861978e-05,-2.59019877551e-05,-2.0992771933e-07,-5.50611300818e-06,1.66569686411e-05,-8.0027517946e-16
7,O=C=[Pt],3.22213634379e-06,-3.41921322515e-07,1.39956425151e-05,1.03855791229e-05,-1.6739819317e-05,-2.02186341435e-05,-3.55029829037e-06,-4.42648409213e-06,-7.95788012257e-06,-2.65340758199e-07,-1.865943212e-06,7.24216027875e-07,-1.60701163488e-16
8,C~[Pt],-8.95926161717e-07,-9.74366847798e-07,-6.36810927902e-07,-7.15276087285e-07,-1.37603419026e-06,-1.45442953038e-06,-7.85253058503e-08,5.19762499051e-07,4.41188101898e-07,1.18485203105e-07,-3.0183963724e-12,0.0,-4.94749130554e-17
9,C=[Pt],-2.34019820024e-05,-2.79283988035e-05,-1.2003564813e-05,-1.65938357151e-05,-4.45218193998e-05,-4.89299225606e-05,-4.65751504906e-06,1.34257944427e-05,8.6930678954e-06,2.94708824794e-06,-2.49950742203e-06,9.92175958188e-05,-1.14558422748e-15
10,C#[Pt],8.44364337618e-08,-7.68711091005e-07,2.48197281198e-07,-6.05118270962e-07,-2.18991876716e-07,-1.0718280678e-06,-8.53060888468e-07,7.05484577177e-07,-1.48300176218e-07,-6.19129553117e-08,-1.45659292321e-07,-7.24216027875e-07,4.70750105565e-18
11,C.[Pt],5.8365669334e-06,4.52979037656e-06,4.20552690962e-06,2.90129611457e-06,8.8586795231e-06,7.54718598896e-06,-1.29766671962e-06,-1.79446429847e-06,-3.08933018023e-06,-9.75642049438e-07,-2.79809556756e-07,-2.17264808362e-06,1.89315385591e-16
12,[H][H].[Pt],2.61384798429e-08,2.98684495505e-08,1.43992540265e-08,1.81291710691e-08,4.78897928797e-08,5.16198601686e-08,3.72985244422e-09,-1.49118665482e-08,-1.1182081002e-08,-3.79031662909e-09,8.07974792275e-11,7.24216027875e-07,-4.61519711338e-19
13,[C-]#[O+].[Pt],1.80988119543e-11,2.26733635604e-11,1.08078236838e-11,1.53823753716e-11,3.16080988495e-11,3.61826504428e-11,4.57455146289e-12,-1.37381442959e-11,-9.16359292986e-12,-2.92587897722e-12,3.3176425323e-13,0.0,0.0
14,O=C[Pt],-6.16499175484e-07,-4.3733623197e-06,3.85544678156e-07,-3.37584978092e-06,-2.47316075421e-06,-6.22162794033e-06,-3.75965099812e-06,3.65596952008e-06,-1.20214036919e-07,-1.18161682678e-07,-6.11054992795e-07,0.0,-1.94761318185e-17
