,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.28778755067e-06,-8.54807481413e-06,-3.31242602877e-05,-3.23866707003e-05,2.3982184007e-05,2.4724860148e-05,7.40540013223e-07,3.84386935675e-05,3.91826573708e-05,1.81820071186e-06,6.96528867947e-07,-0.000149085475194
1,[Pt],1.50532086527e-06,7.21620637322e-07,1.25428451838e-05,1.17581047172e-05,-1.39004031358e-05,-1.46826514413e-05,-7.83558358006e-07,-8.66913040301e-06,-9.45187173316e-06,2.37966614992e-06,3.50691812187e-07,9.93903167962e-05
2,O=[Pt],-3.69092403813e-06,-3.47955455624e-06,-7.43022673125e-06,-7.21895235708e-06,1.52824138197e-06,1.7397436113e-06,2.11463359104e-07,1.08989702404e-05,1.11107108105e-05,1.87562890774e-06,3.47831249174e-07,-5.46646742379e-05
3,C[Pt],-1.33188196276e-08,-1.46747557111e-08,-1.08896799136e-08,-1.22456163938e-08,-1.67093132668e-08,-1.80652487978e-08,-1.35593825613e-09,1.61631810426e-08,1.48072401505e-08,3.16316599911e-09,8.74911713448e-09,0.0
4,O[Pt],-2.37129528447e-07,-4.53996222168e-07,-1.88489739895e-08,-2.35721361616e-07,-5.41796578748e-07,-7.58655325148e-07,-2.16872879308e-07,5.01626689567e-07,2.84740725196e-07,1.56361636224e-07,-5.93998879947e-08,2.4847579199e-05
5,O.[Pt],-1.81382105364e-06,-1.67191855358e-06,-5.44305963964e-06,-5.30121909657e-06,3.2517213974e-06,3.39371037449e-06,1.41933464926e-07,6.2714419036e-06,6.41348243221e-06,3.35694454207e-07,1.39626185753e-07,-2.98170950389e-05
6,O=C=O.[Pt],2.10509256223e-06,1.70584448227e-06,1.27159688148e-05,1.23162113171e-05,-1.27051335573e-05,-1.31036706127e-05,-3.99147016526e-07,-9.83899481512e-06,-1.02376694711e-05,2.02412367759e-06,2.52256429415e-07,6.46037059175e-05
7,O=C=[Pt],5.96567146867e-06,6.07097659131e-06,1.73798668699e-05,1.74853164611e-05,-9.96579458938e-06,-9.86069111001e-06,1.05229615618e-07,-2.12580324671e-05,-2.11530719126e-05,-1.40159837918e-06,-5.48185009e-07,1.49085475194e-05
8,C~[Pt],-3.0027649801e-07,-3.60031913523e-07,-2.34223275418e-07,-2.93979165695e-07,-3.92470878493e-07,-4.52225631352e-07,-5.97575737762e-08,4.1519885694e-07,3.55438298888e-07,8.6768933069e-08,7.36918111974e-08,0.0
9,C=[Pt],-8.07144013553e-07,-1.41781472785e-06,-8.39347707029e-08,-6.94658610516e-07,-1.81656982942e-06,-2.42716639328e-06,-6.10730005496e-07,1.44993259806e-06,8.39096083382e-07,4.6406018616e-07,1.12085644087e-08,6.46037059175e-05
10,C#[Pt],1.0417352361e-08,1.16332936601e-08,8.32425345916e-09,9.54019445263e-09,1.33388140093e-08,1.45547557351e-08,1.21593977524e-09,-1.27510415078e-08,-1.15351035973e-08,-2.55345361975e-09,2.36845373586e-08,0.0
11,C.[Pt],-1.9060873342e-06,-1.88612156959e-06,-5.85898214913e-07,-5.65929279187e-07,-3.7487531906e-06,-3.72879185209e-06,1.99703430613e-08,5.34914231233e-06,5.3691255041e-06,2.74325763449e-06,9.40274967337e-07,0.0
12,[H][H].[Pt],5.84312086985e-08,6.9867038088e-08,4.03922561681e-08,5.18280607443e-08,8.36092391998e-08,9.50451032199e-08,1.14357490176e-08,-7.40938102e-08,-6.26581630962e-08,-1.6676292624e-08,1.0612245455e-07,0.0
13,[C-]#[O+].[Pt],-5.39648928073e-06,-5.43368066391e-06,-1.72472577675e-06,-1.76193359565e-06,-1.05213862691e-05,-1.0558554712e-05,-3.72155392053e-08,1.4640354222e-05,1.46030731489e-05,7.39922013302e-06,1.75877332161e-06,4.96951583981e-06
14,O=C[Pt],-1.61064666913e-07,-1.95522973595e-07,-3.93039107398e-08,-7.37627220823e-08,-3.31013339243e-07,-3.6547094154e-07,-3.44589742453e-08,4.61810060928e-07,4.27349172622e-07,2.17899944571e-07,7.42259670072e-08,4.96951583981e-06
