,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.10745537565e-05,-1.11879669782e-05,-3.50437815257e-05,-3.51538809073e-05,2.2380711828e-05,2.22626732842e-05,-1.14944322326e-07,4.27030520014e-05,4.2582203814e-05,2.6246327862e-06,6.35256589268e-07,-8.24939629408e-05,5.45449199585e-13
1,[Pt],-4.58855400343e-07,-4.18260350078e-06,8.77805139715e-06,5.01290937326e-06,-1.33513512732e-05,-1.70173234321e-05,-3.72580439761e-06,-1.88356245696e-06,-5.60092592928e-06,2.13950635788e-06,-1.67936672144e-07,8.59726240287e-05,-3.56044979883e-10
2,O=[Pt],-3.41340481919e-06,-3.43788995462e-06,-8.39892796737e-06,-8.42326567141e-06,3.54518402674e-06,3.52049311263e-06,-2.45860762834e-08,1.02280035357e-05,1.02031149979e-05,7.56062774388e-07,-6.95692388372e-08,-4.37317393903e-05,-1.00954668801e-14
3,C[Pt],-5.5013376715e-07,-5.54960522006e-07,-1.81187836253e-07,-1.8601673447e-07,-1.06509337383e-06,-1.06991713707e-06,-4.82995081342e-09,1.47634658226e-06,1.47150805473e-06,7.42079646529e-07,1.82893576649e-07,4.96951583981e-07,-3.19491269523e-13
4,O[Pt],-4.99281386155e-07,-8.10659176348e-07,-9.56327595985e-08,-4.07161816018e-07,-1.06267759292e-06,-1.37384425191e-06,-3.11564894537e-07,1.20959663087e-06,8.97578443275e-07,4.61243014545e-07,5.45556080264e-08,2.5344530783e-05,-1.71206276962e-13
5,O.[Pt],-2.14043795559e-06,-2.08413773399e-06,-6.16655341901e-06,-6.11052653908e-06,3.47904897156e-06,3.53573071226e-06,5.64455405586e-08,7.33831353223e-06,7.39525728674e-06,4.51551924085e-07,1.87874554715e-07,-3.03140466228e-05,5.95245977012e-14
6,O=C=O.[Pt],2.65016502681e-06,1.78933819874e-06,1.00224402986e-05,9.15400451294e-06,-7.63975459661e-06,-8.48996115358e-06,-8.58091581146e-07,-1.00530227239e-05,-1.09007385363e-05,-9.23822811192e-08,-2.99368103239e-07,4.87012552301e-05,-1.05256087938e-12
7,O=C=[Pt],4.30962229266e-06,4.37340771609e-06,1.26999965673e-05,1.27644223849e-05,-7.4013181855e-06,-7.33842659801e-06,6.34564920871e-08,-1.54974331811e-05,-1.54351595285e-05,-1.00732903861e-06,-4.14885207935e-07,8.44817692767e-06,-1.42766785922e-13
8,C~[Pt],-9.18421931261e-07,-9.99352497671e-07,-4.67060074451e-07,-5.48034626149e-07,-1.54841430898e-06,-1.62928348253e-06,-8.10200667785e-08,1.9910970809e-06,1.90988298138e-06,8.49846680014e-07,2.81802384834e-07,9.93903167962e-07,-3.69253894491e-13
9,C=[Pt],-0.000626151554317,-0.000826044374532,-0.00047910015346,-0.000822207306607,-0.00083139987177,-0.000831399996654,-0.000809705964758,0.00123588161981,-0.00077745763734,-0.000482260559508,-0.000500308535189,0.000163000119546,-0.000801856334114
10,C#[Pt],7.92773801623e-09,8.85186049985e-09,6.33387457249e-09,7.2579952844e-09,1.01523872761e-08,1.10765122324e-08,9.24113671753e-10,-9.69998911779e-09,-8.77588622763e-09,-1.94265064135e-09,1.81507666086e-08,0.0,9.70668267117e-16
11,C.[Pt],-1.9266238532e-07,-1.80528533825e-07,-3.94772627322e-08,-2.73411750621e-08,-4.06471900132e-07,-3.943411698e-07,1.21366639537e-08,7.01321988722e-07,7.13468890479e-07,3.7601471776e-07,2.85760778842e-07,0.0,-1.57116541546e-13
12,[H][H].[Pt],2.87092306191e-08,3.40128632231e-08,2.70822828123e-08,3.23859050381e-08,3.0980057677e-08,3.62837047666e-08,5.30344946952e-09,-1.0639798305e-08,-5.33641670612e-09,9.01132454375e-09,8.91980225173e-08,4.96951583981e-07,-3.28435890838e-15
13,[C-]#[O+].[Pt],6.45002418738e-12,7.52480919409e-12,4.49997175348e-12,5.57475679544e-12,9.17182743896e-12,1.02466125377e-11,1.07478502413e-12,-7.80558741348e-12,-6.73080233876e-12,-1.73777340069e-12,1.31621410301e-11,0.0,8.30735489164e-19
14,O=C[Pt],-2.31034119468e-14,-8.10795394584e-15,-1.86080374976e-14,-3.61272467812e-15,-2.93778713307e-14,-1.43823518941e-14,1.49953907074e-14,3.26996676115e-14,4.76951257958e-14,1.80460284913e-14,4.03425164757e-14,0.0,0.0
