,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.91462697576e-05,-1.52475352409e-05,-7.51765801576e-05,-7.15467853786e-05,7.29139603669e-05,7.7254574537e-05,3.9906346459e-06,4.70049272889e-05,5.12211807602e-05,1.03896340991e-06,7.1546760327e-06,-1.50902333621e-05,4.47027992401e-16
1,[Pt],-3.88567130519e-06,-9.84519509372e-06,3.02421807865e-05,2.40368778745e-05,-5.99592124793e-05,-6.5514910508e-05,-5.98750729259e-06,-1.24705166576e-05,-1.83682148217e-05,1.77737204006e-06,-5.35101367116e-06,5.17379429559e-05,-6.99294666618e-16
2,O=[Pt],-5.80306518855e-06,-7.1971542922e-06,-2.36771349639e-05,-2.50410422138e-05,2.35648066835e-05,2.21211274851e-05,-1.40388806197e-06,1.73656476803e-05,1.59324362776e-05,5.95945078031e-08,2.50639804595e-06,-1.22159031979e-05,2.31129071438e-16
3,C[Pt],-5.16880390993e-07,-6.16326240333e-07,-3.56402491071e-07,-4.55867547518e-07,-7.80552540785e-07,-8.79966832015e-07,-9.95077131672e-08,4.31953620502e-07,3.32394208133e-07,9.70073407899e-08,3.6856259053e-11,2.15574762316e-06,-1.4491718936e-17
4,O[Pt],-1.18107484485e-06,-1.5433496414e-06,-8.2219022851e-07,-1.18462162816e-06,-1.77073783498e-06,-2.13275532586e-06,-3.62790171035e-07,1.11466543485e-06,7.5138886778e-07,2.05816071086e-07,-4.72502343763e-08,4.31149524633e-06,-3.18448600823e-17
5,O.[Pt],-2.90135529695e-06,-4.38865546698e-06,-1.83449366969e-05,-1.98045129335e-05,2.24731187595e-05,2.09402669645e-05,-1.49250861094e-06,1.35680186485e-05,1.20511530678e-05,-3.36381542726e-07,1.62186651618e-06,-9.34157303371e-06,1.95499749723e-16
6,O=C=O.[Pt],3.8709297249e-06,-3.12146499226e-06,3.55637882755e-05,2.83060796717e-05,-4.8201811451e-05,-5.47582839454e-05,-6.95998958058e-06,-1.59750116715e-05,-2.2801267893e-05,3.73192565187e-07,-4.78687350413e-06,1.79645635264e-05,-5.28532373424e-16
7,O=C=[Pt],2.35328010299e-06,-3.25316071649e-07,1.25270943824e-05,9.8158128311e-06,-1.43627380151e-05,-1.69876306982e-05,-2.67103580008e-06,-5.58765209697e-06,-8.24073646719e-06,-9.79086384207e-08,-1.69526349834e-06,7.18582541055e-07,-1.20179732832e-16
8,C~[Pt],-1.91705764359e-06,-2.18867588674e-06,-1.39018050939e-06,-1.66197128103e-06,-2.78273962671e-06,-3.05407439806e-06,-2.72245993039e-07,1.48385503583e-06,1.21112314721e-06,3.33325377395e-07,-1.26366832093e-11,7.18582541055e-07,-7.91967824655e-17
9,C=[Pt],-2.89882704192e-05,-3.32731397702e-05,-1.78126769463e-05,-2.21572238371e-05,-4.73502552012e-05,-5.15370717658e-05,-4.43966637954e-06,1.9953813979e-05,1.54075944637e-05,4.76160292508e-06,-2.64752991592e-06,0.000112817458946,-1.0916787252e-15
10,C#[Pt],-4.64407542777e-07,-4.00502270184e-06,3.13011416326e-07,-3.23091632362e-06,-1.74174061067e-06,-5.27691305568e-06,-3.54259399882e-06,3.51686900759e-06,-4.07103641474e-08,-1.04326269047e-07,-5.94665103461e-07,-7.18582541054e-07,-1.09841691298e-17
11,C.[Pt],3.82897610936e-06,3.22783865874e-06,2.74374589549e-06,2.14338951515e-06,5.61205641916e-06,5.00963563621e-06,-5.98381630353e-07,-1.9124442924e-06,-2.50944948357e-06,-8.02868560227e-07,-6.5607681381e-08,-2.15574762316e-06,8.96271279417e-17
12,[H][H].[Pt],2.45173925403e-07,2.92908481548e-07,1.65077366178e-07,2.12807324962e-07,3.76776046143e-07,4.24518155953e-07,4.77204837154e-08,-2.0280402879e-07,-1.55095185568e-07,-4.61300434082e-08,2.62639221524e-10,0.0,5.16902076698e-18
13,[C-]#[O+].[Pt],1.60385196539e-11,2.07255590746e-11,1.01561155151e-11,1.48431547668e-11,2.5703564601e-11,3.03906039446e-11,4.68703932818e-12,-1.47554382069e-11,-1.00683990771e-11,-3.09834683616e-12,6.71564508513e-13,0.0,0.0
14,O=C[Pt],-3.44308200571e-07,-4.10857061126e-07,-2.37301097313e-07,-3.03858526729e-07,-5.20125512319e-07,-5.86660293863e-07,-6.65764318943e-08,2.88058677308e-07,2.21459178396e-07,6.46540458919e-08,-2.05938416809e-14,1.43716508211e-06,-9.69191393809e-18
