,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.93256185632e-05,2.29421394483e-05,0.266098718996,0.666666393836,2.72116223705e-07
1,0.7,2.91169309321e-05,2.53312303965e-05,0.272199575806,0.666666432231,2.337710251e-07
2,0.799999999999,2.89516497827e-05,2.75651188985e-05,0.277059089766,0.666666460487,2.05556299733e-07
3,0.9,2.88190365476e-05,2.96733276025e-05,0.28103625392,0.666666482154,1.83929063665e-07
4,0.999999999999,2.87114028617e-05,3.16779228833e-05,0.284361111251,0.666666499267,1.66822287076e-07
5,1.1,2.86231401181e-05,3.3595813672e-05,0.287188580275,0.666666513157,1.52950116794e-07
6,1.2,2.85500865527e-05,3.5440227725e-05,0.289627175748,0.666666524669,1.41471312712e-07
7,1.3,2.84891063357e-05,3.72216955674e-05,0.291755380261,0.666666534343,1.31812672686e-07
8,1.4,2.84378039894e-05,3.89487271679e-05,0.293631484282,0.666666542686,1.23570313728e-07
9,1.6,2.83572263488e-05,4.2266152597e-05,0.296794501983,0.666666555947,1.1023908374e-07
10,1.8,2.82978099767e-05,4.54353315319e-05,0.299365889591,0.666666566302,9.99122413387e-08
11,2.0,2.82528823879e-05,4.84866797962e-05,0.301503951795,0.66666657456,9.16663674574e-08
12,2.19999999999,2.82180824331e-05,5.14424908356e-05,0.303314271694,0.666666581335,8.49217062817e-08
13,2.40000000001,2.81904820977e-05,5.43195330717e-05,0.304870159394,0.666666586958,7.92959533292e-08
14,2.59999999999,2.81680706781e-05,5.71306953315e-05,0.306224215033,0.66666659174,7.452679804e-08
