,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.93256185611e-05,2.29421394531e-05,0.266098718995,0.666666393834,2.721162237e-07
1,0.7,2.91169309325e-05,2.53312303955e-05,0.272199575803,0.666666432223,2.33771025089e-07
2,0.799999999999,2.89516497858e-05,2.75651188937e-05,0.27705908977,0.666666460497,2.05556299728e-07
3,0.9,2.88190365449e-05,2.96733276052e-05,0.281036253919,0.666666482147,1.83929063653e-07
4,0.999999999999,2.87114028621e-05,3.16779228814e-05,0.28436111125,0.666666499269,1.66822287069e-07
5,1.1,2.86231401191e-05,3.35958136703e-05,0.287188580278,0.666666513162,1.52950116789e-07
6,1.2,2.85500865527e-05,3.54402277219e-05,0.289627175748,0.666666524671,1.41471312707e-07
7,1.3,2.84891063337e-05,3.72216955647e-05,0.291755380263,0.666666534346,1.31812672679e-07
8,1.4,2.84378039882e-05,3.89487271756e-05,0.293631484363,0.666666542592,1.23570313695e-07
9,1.6,2.83572263516e-05,4.22661526003e-05,0.296794501982,0.666666555959,1.10239083735e-07
10,1.8,2.82978099747e-05,4.54353315316e-05,0.29936588959,0.666666566304,9.99122413312e-08
11,2.0,2.82528823883e-05,4.84866797927e-05,0.301503951794,0.666666574567,9.16663674514e-08
12,2.19999999999,2.82180824351e-05,5.14424908248e-05,0.303314271693,0.666666581333,8.4921706274e-08
13,2.40000000001,2.81904820959e-05,5.43195330648e-05,0.304870159399,0.666666586968,7.92959533231e-08
14,2.59999999999,2.81680706796e-05,5.7130695325e-05,0.306224215035,0.666666591752,7.45267980361e-08
