,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422049749795,8.86419591725e-07,2.26866383513e-06,9.3447278695e-13,2.47912792428e-07,700.015572532,700.015572532,59.14
1,0.7,0.0476422387957,0.0476410081979,9.86424304522e-07,2.46119461106e-06,8.69505488684e-13,2.4417343513e-07,700.015337255,700.015337255,21.58
2,0.800000000001,0.0527365757071,0.0527352606289,1.07518960031e-06,2.63015556895e-06,8.16047010756e-13,2.39888591561e-07,700.015074061,700.015074061,20.45
3,0.900000000002,0.0575203724875,0.0575189825499,1.15456589667e-06,2.77987447214e-06,7.71014570185e-13,2.3537172428e-07,700.01480229,700.014802291,20.13
4,0.999999999997,0.0620211841062,0.0620197272926,1.22601339927e-06,2.91362648238e-06,7.3238858128e-13,2.30800207513e-07,700.014532389,700.014532389,20.22
5,1.1,0.0662633991613,0.0662618821872,1.29069844836e-06,3.03394756481e-06,6.98776881854e-13,2.26275682804e-07,700.014269957,700.014269957,20.56
6,1.2,0.0702686819927,0.0702671105726,1.34956401184e-06,3.14283944039e-06,6.6918142953e-13,2.21856042345e-07,700.01401787,700.01401787,69.57
7,1.3,0.0740563427297,0.0740547217752,1.40338121331e-06,3.2419081896e-06,6.42864027577e-13,2.1757320231e-07,700.013777446,700.013777446,69.99
8,1.4,0.0776436486167,0.077641982386,1.45278730777e-06,3.33246072066e-06,6.19264555882e-13,2.13443361572e-07,700.013549101,700.013549101,65.45
9,1.6,0.0842775898859,0.084275843814,1.54040877211e-06,3.49214322895e-06,5.78574306946e-13,2.05663131526e-07,700.013127954,700.013127954,66.53
10,1.8,0.0902768488471,0.0902750345708,1.6157659742e-06,3.62855215923e-06,5.44601422583e-13,1.98510377107e-07,700.012750888,700.012750888,20.31
11,2.0,0.0957283493814,0.0957264761491,1.68129046041e-06,3.74646410214e-06,5.15698718127e-13,1.91941847907e-07,700.012412922,700.012412922,19.99
12,2.19999999999,0.100703835316,0.100701910613,1.73880007285e-06,3.84940561525e-06,4.90733276285e-13,1.85902979532e-07,700.012109064,700.012109064,20.0
13,2.40000000001,0.105263045535,0.105261075512,1.78968377909e-06,3.94004473434e-06,4.68896594329e-13,1.80338821929e-07,700.011834794,700.011834794,33.42
14,2.6,0.109456124149,0.109454113928,1.83502277791e-06,4.02044167875e-06,4.49594109705e-13,1.75198285667e-07,700.011586179,700.011586179,67.27
