,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164690499467,3.00838937087e-07,7.53702272859e-07,3.07642050099e-13,7.60123527553e-08,700.012528163,700.012528163,20.09
1,0.7,0.0185906821815,0.0185902720905,3.34879797727e-07,8.20181733624e-07,2.8760218783e-13,7.52112124767e-08,700.012410028,700.012410028,20.02
2,0.799999999999,0.0205785652206,0.0205781258542,3.65191348729e-07,8.78732490107e-07,2.70943581977e-13,7.4175031384e-08,700.012256305,700.012256305,20.02
3,0.9,0.0224452710642,0.0224448056824,3.9236754343e-07,9.30763509118e-07,2.56791761895e-13,7.30143391098e-08,700.012085333,700.012085333,56.05
4,0.999999999999,0.0242015520551,0.0242010633784,4.16881967657e-07,9.77353199823e-07,2.44566505286e-13,7.17947541215e-08,700.011907681,700.011907681,61.51
5,1.1,0.0258569249727,0.0258564153005,4.39116147359e-07,1.01934425996e-06,2.3386328908e-13,7.05560991353e-08,700.011729519,700.011729519,19.99
6,1.2,0.0274198435519,0.0274193148483,4.59380750941e-07,1.05740688158e-06,2.24389156524e-13,6.93228016265e-08,700.011554447,700.011554447,20.04
7,1.3,0.0288978428809,0.0288972968397,4.77931367486e-07,1.09208216874e-06,2.1592544666e-13,6.81098244256e-08,700.01138452,700.01138452,35.91
8,1.4,0.0302976608852,0.0302970989787,4.94980303312e-07,1.12381275522e-06,2.08304880411e-13,6.69261780327e-08,700.011220848,700.011220848,20.07
9,1.6,0.0328863195391,0.0328857296167,5.2525722608e-07,1.17984471935e-06,1.95097533594e-13,6.46652307248e-08,700.010914032,700.010914032,20.11
10,1.8,0.0352273160894,0.0352267021985,5.51333944163e-07,1.22778152162e-06,1.84005633283e-13,6.25569082335e-08,700.010634698,700.010634698,55.35
11,2.0,0.0373545694765,0.0373539348434,5.74033146426e-07,1.2692659885e-06,1.74523527901e-13,6.05999346748e-08,700.010381145,700.010381145,20.02
12,2.19999999999,0.0392960751665,0.0392954224081,5.93972788526e-07,1.30551657237e-06,1.66300063647e-13,5.87855804015e-08,700.010150899,700.010150899,20.1
13,2.40000000001,0.0410751441256,0.0410744753963,6.11626808901e-07,1.33745840522e-06,1.59082577943e-13,5.71024728459e-08,700.009941387,700.009941387,20.0
14,2.59999999999,0.0427113433019,0.0427106603979,6.27365250965e-07,1.36580790516e-06,1.52683952046e-13,5.55387775565e-08,700.009750193,700.009750193,20.05
