,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.32169395069e-05,1.00555709432e-05,0.282057475743,0.666666666233,4.25774172894e-10
1,0.699999999999,1.3186061846e-05,1.11769548975e-05,0.286602991342,0.666666666266,3.97378111304e-10
2,0.800000000001,1.31538444561e-05,1.2220171343e-05,0.290251946415,0.66666666629,3.74882812539e-10
3,0.900000000002,1.31204863187e-05,1.31976071202e-05,0.293259436307,0.666666666306,3.56491578798e-10
4,1.0,1.30861900238e-05,1.41190620938e-05,0.29578958593,0.666666666306,3.4108550541e-10
5,1.1,1.30511505043e-05,1.49924155754e-05,0.297953429959,0.666666666315,3.2792817076e-10
6,1.2,1.30155484398e-05,1.58240896047e-05,0.29982912488,0.66666666634,3.1651327002e-10
7,1.3,1.29795471704e-05,1.66193803093e-05,0.301473481107,0.666666666376,3.06480178171e-10
8,1.4,1.29432916859e-05,1.7382700356e-05,0.302928905768,0.666666666369,2.97564404626e-10
9,1.6,1.28705091288e-05,1.88277036242e-05,0.305395264757,0.666666666367,2.8233570887e-10
10,1.8,1.27980223399e-05,2.01826075096e-05,0.307411903576,0.666666666389,2.69717679196e-10
11,2.0,1.27264298623e-05,2.14647433083e-05,0.309096390463,0.666666666415,2.59015330336e-10
12,2.2,1.2656154817e-05,2.26871932373e-05,0.310527815022,0.666666666415,2.49768712756e-10
13,2.39999999999,1.25874863515e-05,2.38600304999e-05,0.311761525913,0.666666666437,2.41659878626e-10
14,2.6,1.25206130815e-05,2.49911447379e-05,0.312837522065,0.666666666432,2.34461128565e-10
