,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164690499467,3.00838937084e-07,7.53702272855e-07,3.07642050332e-13,7.60123527547e-08,700.012528163,700.012528163,20.44
1,0.7,0.0185906821815,0.0185902720905,3.34879797708e-07,8.20181733579e-07,2.87602188076e-13,7.52112124707e-08,700.012410028,700.012410028,21.83
2,0.799999999999,0.0205785652206,0.0205781258542,3.65191348727e-07,8.78732490108e-07,2.70943582477e-13,7.41750313841e-08,700.012256305,700.012256305,29.01
3,0.9,0.0224452710642,0.0224448056824,3.92367543426e-07,9.30763509114e-07,2.56791762159e-13,7.30143391095e-08,700.012085333,700.012085333,64.98
4,0.999999999999,0.0242015520551,0.0242010633784,4.16881967658e-07,9.77353199823e-07,2.44566505524e-13,7.17947541215e-08,700.011907681,700.011907681,20.05
5,1.1,0.0258569249727,0.0258564153005,4.39116147358e-07,1.01934425996e-06,2.33863289273e-13,7.05560991355e-08,700.011729519,700.011729519,49.79
6,1.2,0.0274198435519,0.0274193148483,4.5938075094e-07,1.05740688158e-06,2.24389157206e-13,6.93228016263e-08,700.011554447,700.011554447,36.53
7,1.3,0.0288978428809,0.0288972968397,4.77931367486e-07,1.09208216874e-06,2.15925447039e-13,6.81098244256e-08,700.01138452,700.01138452,19.99
8,1.4,0.0302976608852,0.0302970989787,4.9498030312e-07,1.12381275525e-06,2.08304880845e-13,6.6926178035e-08,700.011220848,700.011220848,69.23
9,1.6,0.0328863195391,0.0328857296167,5.25257226066e-07,1.17984471932e-06,1.95097533622e-13,6.46652307221e-08,700.010914032,700.010914032,69.35
10,1.8,0.0352273160894,0.0352267021985,5.51333944169e-07,1.22778152163e-06,1.84005633251e-13,6.25569082339e-08,700.010634698,700.010634698,20.03
11,2.0,0.0373545694765,0.0373539348434,5.74033146429e-07,1.26926598851e-06,1.74523527868e-13,6.0599934675e-08,700.010381145,700.010381145,65.45
12,2.19999999999,0.0392960751665,0.0392954224081,5.93972788517e-07,1.30551657235e-06,1.6630006364e-13,5.87855803998e-08,700.010150899,700.010150899,26.23
13,2.40000000001,0.0410751441256,0.0410744753963,6.11626808906e-07,1.33745840523e-06,1.59082577942e-13,5.71024728465e-08,700.009941386,700.009941387,20.04
14,2.59999999999,0.0427113433019,0.0427106603979,6.27365250966e-07,1.36580790514e-06,1.52683952022e-13,5.55387775555e-08,700.009750193,700.009750193,69.96
