,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164690499467,3.00838937086e-07,7.53702272861e-07,3.07642050322e-13,7.60123527557e-08,700.012528163,700.012528163,20.24
1,0.7,0.0185906821815,0.0185902720905,3.34879797719e-07,8.20181733609e-07,2.87602188087e-13,7.52112124748e-08,700.012410028,700.012410028,63.87
2,0.799999999999,0.0205785652206,0.0205781258542,3.65191348727e-07,8.78732490106e-07,2.70943582475e-13,7.41750313838e-08,700.012256305,700.012256305,20.27
3,0.9,0.0224452710642,0.0224448056824,3.9236754343e-07,9.30763509116e-07,2.56791762153e-13,7.30143391096e-08,700.012085333,700.012085333,46.87
4,0.999999999999,0.0242015520551,0.0242010633784,4.16881967655e-07,9.7735319982e-07,2.44566505525e-13,7.17947541211e-08,700.011907681,700.011907681,19.99
5,1.1,0.0258569249727,0.0258564153005,4.39116147358e-07,1.01934425996e-06,2.33863289273e-13,7.0556099135e-08,700.011729519,700.011729519,63.95
6,1.2,0.0274198435519,0.0274193148483,4.5938075085e-07,1.05740688158e-06,2.2438915721e-13,6.93228016266e-08,700.011554447,700.011554447,21.46
7,1.3,0.0288978428809,0.0288972968397,4.77931367485e-07,1.09208216874e-06,2.15925447025e-13,6.81098244256e-08,700.01138452,700.01138452,48.63
8,1.4,0.0302976608852,0.0302970989787,4.94980303462e-07,1.12381275521e-06,2.08304880822e-13,6.69261780318e-08,700.011220848,700.011220848,21.52
9,1.6,0.0328863195391,0.0328857296167,5.25257226192e-07,1.17984471932e-06,1.95097533619e-13,6.46652307226e-08,700.010914032,700.010914032,37.12
10,1.8,0.0352273160894,0.0352267021985,5.51333944165e-07,1.22778152162e-06,1.84005633254e-13,6.25569082334e-08,700.010634698,700.010634698,52.44
11,2.0,0.0373545694765,0.0373539348434,5.74033146277e-07,1.26926598858e-06,1.74523527898e-13,6.059993468e-08,700.010381145,700.010381145,46.05
12,2.19999999999,0.0392960751665,0.0392954224081,5.93972788525e-07,1.30551657237e-06,1.6630006364e-13,5.87855804011e-08,700.010150899,700.010150899,20.22
13,2.40000000001,0.0410751441256,0.0410744753963,6.11626808898e-07,1.33745840521e-06,1.59082577938e-13,5.71024728454e-08,700.009941387,700.009941387,20.12
14,2.59999999999,0.0427113433019,0.0427106603979,6.27365250969e-07,1.36580790515e-06,1.52683952023e-13,5.55387775563e-08,700.009750193,700.009750193,63.97
