,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.93256185649e-05,2.29421394503e-05,0.266098718989,0.666666393817,2.72116223688e-07
1,0.7,2.91169309321e-05,2.53312303897e-05,0.272199575806,0.666666432229,2.33771025097e-07
2,0.799999999999,2.89516497858e-05,2.75651188964e-05,0.277059089763,0.66666646048,2.0555629973e-07
3,0.9,2.88190365492e-05,2.96733276019e-05,0.28103625392,0.666666482147,1.83929063659e-07
4,0.999999999999,2.8711402863e-05,3.16779228805e-05,0.284361111253,0.666666499274,1.66822287079e-07
5,1.1,2.86231401153e-05,3.35958136719e-05,0.287188580279,0.666666513161,1.52950116794e-07
6,1.2,2.85500865512e-05,3.54402277245e-05,0.289627175747,0.666666524669,1.41471312712e-07
7,1.3,2.84891063362e-05,3.72216955702e-05,0.291755380262,0.666666534342,1.31812672684e-07
8,1.4,2.84378039874e-05,3.89487271771e-05,0.293631484362,0.666666542597,1.23570313707e-07
9,1.6,2.8357226348e-05,4.22661526003e-05,0.296794501985,0.666666555954,1.10239083744e-07
10,1.8,2.82978099723e-05,4.5435331537e-05,0.299365889589,0.666666566305,9.99122413409e-08
11,2.0,2.82528823891e-05,4.84866797954e-05,0.301503951752,0.666666574604,9.16663674694e-08
12,2.19999999999,2.82180824337e-05,5.14424908333e-05,0.303314271691,0.666666581325,8.49217062708e-08
13,2.40000000001,2.81904820972e-05,5.43195330668e-05,0.304870159398,0.666666586966,7.9295953331e-08
14,2.59999999999,2.81680706783e-05,5.71306953272e-05,0.306224215027,0.66666659175,7.45267980429e-08
