,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.23006429067e-05,9.32863817407e-06,0.283862383743,0.666666666213,4.40919617689e-10
1,0.7,1.21780475744e-05,1.02883438969e-05,0.288419660058,0.666666666268,4.13234145948e-10
2,0.8,1.20634787785e-05,1.11689643724e-05,0.292070568208,0.666666666267,3.91337405972e-10
3,0.9,1.19557070757e-05,1.19839900201e-05,0.295073413347,0.666666666273,3.73457195498e-10
4,1.0,1.18538075836e-05,1.27439332622e-05,0.297594415946,0.666666666311,3.5849189913e-10
5,1.1,1.17570681969e-05,1.34571295507e-05,0.299746021281,0.666666666332,3.45717741905e-10
6,1.2,1.16649279506e-05,1.41302860281e-05,0.30160735867,0.666666666327,3.34638025028e-10
7,1.3,1.15769353308e-05,1.47688684164e-05,0.303235922589,0.666666666338,3.24899516249e-10
8,1.4,1.14927195186e-05,1.53773802759e-05,0.3046746086,0.666666666348,3.16243636273e-10
9,1.6,1.13344239876e-05,1.65185790061e-05,0.307105967645,0.666666666349,3.01448708046e-10
10,1.8,1.11880578344e-05,1.7577312746e-05,0.309086969042,0.666666666371,2.8917241949e-10
11,2.0,1.10521114549e-05,1.85705479112e-05,0.310736171011,0.666666666388,2.78739865545e-10
12,2.2,1.09253853005e-05,1.95108836922e-05,0.312133197267,0.66666666639,2.69705674641e-10
13,2.4,1.08068952301e-05,2.04078766774e-05,0.313333674462,0.666666666401,2.6176281869e-10
14,2.6,1.06958146795e-05,2.12689083497e-05,0.314377732079,0.666666666408,2.54691971887e-10
