,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164690499467,3.00838937086e-07,7.53702272858e-07,3.07642050323e-13,7.60123527551e-08,700.012528163,700.012528163,20.14
1,0.7,0.0185906821815,0.0185902720905,3.34879797725e-07,8.20181733619e-07,2.87602188089e-13,7.52112124762e-08,700.012410028,700.012410028,36.72
2,0.799999999999,0.0205785652206,0.0205781258542,3.65191348727e-07,8.78732490105e-07,2.70943582475e-13,7.41750313837e-08,700.012256305,700.012256305,19.99
3,0.9,0.0224452710642,0.0224448056824,3.9236754343e-07,9.30763509116e-07,2.56791762154e-13,7.30143391096e-08,700.012085333,700.012085333,67.85
4,0.999999999999,0.0242015520551,0.0242010633784,4.16881967656e-07,9.77353199822e-07,2.44566505526e-13,7.17947541214e-08,700.011907681,700.011907681,54.54
5,1.1,0.0258569249727,0.0258564153005,4.39116147341e-07,1.01934425992e-06,2.3386328926e-13,7.05560991305e-08,700.011729519,700.011729519,62.45
6,1.2,0.0274198435519,0.0274193148483,4.59380750939e-07,1.05740688158e-06,2.24389157207e-13,6.93228016264e-08,700.011554447,700.011554447,20.17
7,1.3,0.0288978428809,0.0288972968397,4.77931367488e-07,1.09208216874e-06,2.15925447035e-13,6.81098244254e-08,700.01138452,700.01138452,19.99
8,1.4,0.0302976608852,0.0302970989787,4.94980303311e-07,1.12381275523e-06,2.08304880834e-13,6.6926178033e-08,700.011220848,700.011220848,20.1
9,1.6,0.0328863195391,0.0328857296167,5.25257226075e-07,1.17984471934e-06,1.95097533631e-13,6.46652307244e-08,700.010914032,700.010914032,55.86
10,1.8,0.0352273160894,0.0352267021985,5.51333944162e-07,1.22778152163e-06,1.84005633255e-13,6.25569082338e-08,700.010634698,700.010634698,32.72
11,2.0,0.0373545694765,0.0373539348434,5.74033146336e-07,1.26926598857e-06,1.74523527887e-13,6.05999346793e-08,700.010381145,700.010381145,44.1
12,2.19999999999,0.0392960751665,0.0392954224081,5.93972788509e-07,1.30551657232e-06,1.66300063618e-13,5.87855803982e-08,700.010150899,700.010150899,19.99
13,2.40000000001,0.0410751441256,0.0410744753963,6.11626808904e-07,1.33745840522e-06,1.59082577942e-13,5.7102472846e-08,700.009941387,700.009941387,20.46
14,2.59999999999,0.0427113433019,0.0427106603979,6.27365250937e-07,1.36580790513e-06,1.52683952024e-13,5.55387775547e-08,700.009750194,700.009750194,69.95
