,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.23006429079e-05,9.3286381739e-06,0.283862383753,0.666666666239,4.40919616185e-10
1,0.7,1.21780475701e-05,1.02883438991e-05,0.288419660051,0.666666666256,4.13234144554e-10
2,0.8,1.20634787826e-05,1.11689643674e-05,0.292070568222,0.666666666299,3.91337405202e-10
3,0.9,1.19557070713e-05,1.19839900223e-05,0.295073413358,0.666666666294,3.73457190811e-10
4,1.0,1.18538075843e-05,1.27439332618e-05,0.297594415954,0.666666666331,3.58491892476e-10
5,1.1,1.17570681973e-05,1.34571295505e-05,0.29974602128,0.666666666332,3.45717742337e-10
6,1.2,1.16649279498e-05,1.41302860289e-05,0.301607358675,0.666666666341,3.34638025042e-10
7,1.3,1.15769353261e-05,1.47688684225e-05,0.303235922596,0.666666666359,3.24899523371e-10
8,1.4,1.14927195186e-05,1.5377380274e-05,0.304674608599,0.666666666348,3.1624364127e-10
9,1.6,1.1334423988e-05,1.65185790028e-05,0.307105967651,0.666666666362,3.01448706416e-10
10,1.8,1.11880578364e-05,1.757731274e-05,0.309086969051,0.666666666388,2.89172423593e-10
11,2.0,1.10521114549e-05,1.85705479119e-05,0.310736171011,0.666666666387,2.78739868474e-10
12,2.2,1.09253853004e-05,1.95108836901e-05,0.31213319727,0.666666666393,2.69705672422e-10
13,2.4,1.08068952299e-05,2.04078766798e-05,0.313333674465,0.666666666407,2.61762820935e-10
14,2.6,1.06958146795e-05,2.12689083549e-05,0.314377732078,0.666666666407,2.54691968335e-10
