,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422049749795,8.86419591737e-07,2.26866383514e-06,9.34472786939e-13,2.4791279243e-07,700.015572532,700.015572532,58.17
1,0.7,0.0476422387957,0.0476410081979,9.86424304516e-07,2.46119461107e-06,8.69505488709e-13,2.44173435132e-07,700.015337255,700.015337255,64.66
2,0.800000000001,0.0527365757071,0.0527352606289,1.0751896003e-06,2.63015556894e-06,8.16047010762e-13,2.3988859156e-07,700.015074061,700.015074061,20.2
3,0.900000000002,0.0575203724875,0.0575189825499,1.15456589665e-06,2.77987447207e-06,7.7101457017e-13,2.35371724271e-07,700.01480229,700.014802291,20.04
4,0.999999999997,0.0620211841062,0.0620197272926,1.22601339924e-06,2.91362648238e-06,7.32388581292e-13,2.30800207513e-07,700.014532389,700.014532389,65.44
5,1.1,0.0662633991613,0.0662618821872,1.29069844838e-06,3.03394756482e-06,6.98776881848e-13,2.26275682806e-07,700.014269957,700.014269957,62.35
6,1.2,0.0702686819927,0.0702671105726,1.34956401182e-06,3.14283944038e-06,6.69181429538e-13,2.21856042344e-07,700.01401787,700.01401787,20.14
7,1.3,0.0740563427297,0.0740547217752,1.40338121329e-06,3.24190818956e-06,6.42864027574e-13,2.17573202306e-07,700.013777446,700.013777446,69.99
8,1.4,0.0776436486167,0.077641982386,1.45278730777e-06,3.33246072063e-06,6.19264555869e-13,2.13443361569e-07,700.013549101,700.013549101,23.37
9,1.6,0.0842775898859,0.084275843814,1.54040877174e-06,3.49214322923e-06,5.78574307055e-13,2.05663131551e-07,700.013127954,700.013127954,54.43
10,1.8,0.0902768488471,0.0902750345708,1.61576597416e-06,3.62855215915e-06,5.44601422576e-13,1.985103771e-07,700.012750888,700.012750888,24.6
11,2.0,0.0957283493814,0.0957264761491,1.68129046041e-06,3.74646410215e-06,5.15698718128e-13,1.91941847908e-07,700.012412922,700.012412922,68.52
12,2.19999999999,0.100703835316,0.100701910613,1.73880007286e-06,3.84940561527e-06,4.90733276256e-13,1.85902979533e-07,700.012109064,700.012109064,20.25
13,2.40000000001,0.105263045535,0.105261075512,1.78968377912e-06,3.94004473439e-06,4.68896594339e-13,1.80338821933e-07,700.011834794,700.011834794,66.38
14,2.6,0.109456124149,0.109454113928,1.83502277791e-06,4.02044167878e-06,4.49594109709e-13,1.75198285668e-07,700.011586179,700.011586179,60.22
