0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.642649941316
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.482375683036
2,[O]C(=O)O + [Ni] <=> O=C(O)O[Ni],0.0
3,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
5,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
6,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
7,[O]O + [Ni] <=> OO[Ni],0.0
8,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
9,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],0.0
10,[CH]=O + [Ni] <=> O=C[Ni],0.0
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
12,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
13,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
14,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],0.0
15,OO + [Ni] <=> OO.[Ni],0.0
16,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
17,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
18,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
19,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],0.0
20,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],0.0
21,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.0
22,O[Ni] + [Ni] <=> O + 2 [Ni],0.0
23,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
24,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
25,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
26,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
27,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
28,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],0.0
29,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
30,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
31,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0
32,CO + [Ni] <=> CO.[Ni],0.0
33,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
34,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],0.0
35,[OH] + [Ni] <=> O[Ni],0.0
36,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
37,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
38,[H] + [Ni] <=> [Ni],0.0
39,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
40,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.0
41,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
42,CC + [Ni] <=> CC.[Ni],0.0
43,[CH2]O + [Ni] <=> OC[Ni],0.0
44,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
45,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0
46,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
47,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
48,OCO + [Ni] <=> OCO.[Ni],0.0
49,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.0
50,[H][H] + [Ni] <=> [H][H].[Ni],0.0
51,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.0
52,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
53,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],0.0
54,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
55,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
56,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
57,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.0
58,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
59,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.0
60,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
61,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
62,C[O] + [Ni] <=> CO[Ni],0.0
63,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.0
64,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
65,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
66,CC + 2 [Ni] <=> 2 C[Ni],0.0
67,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.0
68,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0
69,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.0
70,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0
71,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0
72,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],0.0
73,[CH3] + [Ni] <=> C[Ni],0.0
74,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
