0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],894.44162105
1,CO + 2 [Ni] <=> C[Ni] + O[Ni],522.562556121
2,CO + 2 [Ni] <=> OC[Ni] + [Ni],363.906631701
3,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],152.248037106
4,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],94.9045142044
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],59.6032046125
6,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],42.9177939238
7,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],26.2281102131
8,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],21.9582956557
9,[H] + [Ni] <=> [Ni],12.0973213841
10,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],10.0878722813
11,[O][O] + 2 [Ni] <=> 2 O=[Ni],6.45552651951
12,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],4.19591750903
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],1.61666631931
14,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],1.36094662887
15,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.941946701254
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.744569997883
17,OO + 2 [Ni] <=> 2 O[Ni],0.378560078821
18,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.284524195981
19,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.229745094016
20,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.0989765958696
21,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.0721295048177
22,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],0.0160476460105
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0132829626765
24,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.00519711395343
25,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00312575597352
26,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],0.00197090971351
27,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.00179429828436
28,CC + 2 [Ni] <=> 2 C[Ni],0.0015732336936
29,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.00105297170622
30,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.00104748750101
31,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.00102829326912
32,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000517092476656
33,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.00040105874308
34,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],0.000293443060435
35,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],0.000138165974387
36,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],6.35403147456e-05
37,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],6.26029032719e-05
