0,[Ni] + O=[Ni] <=> O[Ni] + [Ni],2.70287671084
1,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.28116989316
2,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.321842884871
3,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.161051129767
4,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
5,O[Ni] + [Ni] <=> O.[Ni] + [Ni],0.0
6,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
7,[CH3] + [Ni] <=> C[Ni],0.0
8,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],0.0
9,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
10,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
11,[H][H] + [Ni] <=> [H][H].[Ni],0.0
12,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
13,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
14,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
15,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],0.0
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
18,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
19,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
20,[CH]=O + [Ni] <=> O=C[Ni],0.0
21,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],0.0
22,CO + [Ni] <=> CO.[Ni],0.0
23,C~[Ni] + [H][H] <=> C=[Ni],0.0
24,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
25,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
26,C + [Ni] <=> C.[Ni],0.0
27,[OH] + [Ni] <=> O[Ni],0.0
28,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],0.0
29,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
30,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
31,CC + 2 [Ni] <=> 2 C[Ni],0.0
32,[H] + [Ni] <=> [Ni],0.0
33,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],0.0
34,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],0.0
35,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
36,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
37,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
38,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
39,O + [Ni] <=> O.[Ni],0.0
40,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
41,O + 2 [Ni] <=> O[Ni] + [Ni],-1.29779687601
42,C[Ni] + [Ni] <=> C + 2 [Ni],-1.78880130154
