,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,7.34612045365e-17,2.16844308356e-16,1.03305650131e-17,6.2016234203e-24,700.0,700.0,59.51
1,0.7,0.0476422387957,0.0476422387957,2.97735306517e-18,9.52341086749e-18,1.18492431708e-17,2.86221896261e-24,700.0,700.0,61.69
2,0.800000000001,0.0527365757071,0.0527365757071,2.0852816221e-17,6.0773702236e-17,1.32709695457e-17,1.21077050513e-23,700.0,700.0,28.62
3,0.900000000002,0.0575203724875,0.0575203724875,2.02201515281e-17,5.80441142093e-17,1.46729002625e-17,5.34164157348e-24,700.0,700.0,12.77
4,0.999999999997,0.0620211841062,0.0620211841062,2.81644189184e-18,8.62769194101e-18,1.60481076936e-17,2.99606802144e-24,700.0,700.0,10.02
5,1.1,0.0662633991613,0.0662633991614,1.82056813489e-17,5.11208579136e-17,1.73611773782e-17,6.07351217686e-24,700.0,700.0,64.13
6,1.2,0.0702686819927,0.0702686819927,4.77068091538e-18,1.40158823552e-17,1.86732042796e-17,5.12825299211e-24,700.0,700.0,10.06
7,1.3,0.0740563427297,0.0740563427297,5.41899700243e-20,1.12648368133e-19,1.93947280295e-17,4.18963880176e-24,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486168,2.29950197728e-16,5.87717952179e-16,2.11269132585e-17,1.49248725001e-23,700.000000001,700.000000001,66.82
9,1.6,0.0842775898859,0.0842775898864,8.55094085968e-16,2.11659707071e-15,2.3644508436e-17,2.65567363026e-23,700.000000002,700.000000002,10.16
10,1.8,0.0902768488471,0.0902768488471,7.84206371613e-20,1.360366327e-19,2.47098946875e-17,5.96976766153e-24,700.0,700.000000001,10.0
11,2.0,0.0957283493814,0.0957283493814,1.04394801002e-18,2.88415024859e-18,2.79361495663e-17,7.46959003272e-24,700.0,700.0,10.0
12,2.19999999999,0.100703835316,0.100703835316,5.09667390302e-17,1.28099014835e-16,2.99739797105e-17,1.28215798101e-23,700.0,700.0,10.0
13,2.40000000001,0.105263045535,0.105263045535,2.81410155694e-16,6.74600271455e-16,3.20578081271e-17,2.12180612843e-23,700.000000001,700.000000001,27.39
14,2.6,0.109456124149,0.10945612415,8.83726644651e-16,2.07201756471e-15,3.3846281417e-17,3.57409428335e-23,700.000000002,700.000000002,10.05
