,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00662810042762,-0.00847419503675,-0.00471454519281,-0.00656067513033,-0.00874379992932,-0.010589855478,-0.00184621697823,0.0236809273759,0.0218342731963,0.00847738920605,0.00224481016991,0.0
1,[Pt],0.00312283959646,0.0081243589298,0.00197996196633,0.0069814241402,0.00438644860475,0.00938803113577,0.0050013631488,-0.0163250001453,-0.0113244534691,-0.00424185212611,1.1094877729e-05,0.0
2,O=[Pt],-0.00664899186855,-0.0085273100436,-0.00473885483856,-0.00661720889444,-0.0087609120729,-0.0106391905767,-0.00187844307257,0.0237868467483,0.0219079568533,0.00849752669387,0.00225049109098,0.0
3,C[Pt],0.00177330694335,0.0129764017919,0.000698020308295,0.0119009946936,0.00296218477484,0.0141654128121,0.0112028961868,-0.0192953749546,-0.00809464040859,-0.00271078785587,0.00224557173995,0.0
4,O[Pt],-0.000802888193385,0.00621288090659,-0.000920202528947,0.00609555834043,-0.00067318099876,0.00634259720124,0.00701582542921,-0.00567797723718,0.00133744983505,0.000827101267683,0.00224560825161,0.0
5,O.[Pt],3.47752611514e-07,1.8555500024e-07,3.71647953972e-07,2.09450340602e-07,3.21333025131e-07,1.59135422288e-07,-1.62197598335e-07,-1.36214362761e-07,-2.98411964718e-07,-1.2709622998e-08,5.06796881852e-06,0.0
6,O=C=O.[Pt],-0.0116830690469,-0.0294639664338,-0.00762548511502,-0.0254071040611,-0.0161692882826,-0.0339493878863,-0.0177829749842,0.0588958203843,0.0411023719711,0.0153296086117,-1.39131582556e-09,0.0
7,O=C=[Pt],-0.00080231647166,0.0062094495473,-0.000921999423856,0.00608975820315,-0.00066999044433,0.00634178485309,0.00701182227598,-0.00567061830655,0.00134080635574,0.000826857409193,0.00224284456949,0.0
8,C~[Pt],0.00177329672673,0.0129764132305,0.000698004307063,0.0119010003467,0.00296218095389,0.0141654306474,0.0112029178428,-0.0192954033734,-0.0080946471788,-0.00271079690257,0.00224557138132,0.0
9,C=[Pt],-0.000802539248481,0.00620837048651,-0.00092014893114,0.00609075255828,-0.000672505506851,0.00633841334476,0.00701096600075,-0.00567433461495,0.00133623356013,0.000826205767334,0.00224485271905,0.0
10,C#[Pt],-0.00663772022338,-0.00850767494828,-0.00472729610211,-0.00659728655346,-0.00874995784679,-0.0106198730712,-0.00187007885551,0.0237418518504,0.0218713290035,0.00848640073186,0.00224557157164,0.0
11,C.[Pt],0.0017739735039,0.0129777826662,0.000698576328326,0.0119022650073,0.00296297355319,0.0141669159264,0.0112036104132,-0.0192979780611,-0.00809652971823,-0.00271140317762,0.00224602268206,0.0
12,[H][H].[Pt],-0.000802319620052,0.00621420971733,-0.000919815412205,0.00609670568098,-0.000672411800087,0.0063441266524,0.00701658563284,-0.00568058603461,0.00133560101503,0.000826424527929,0.0022456239673,0.0
13,[C-]#[O+].[Pt],1.24237462349e-09,1.28274367181e-08,-1.19248664432e-09,1.0392569421e-08,3.93443616837e-09,1.55194988162e-08,1.15850799126e-08,-2.51162093335e-08,-1.35311306853e-08,-6.20506226865e-09,2.71461990533e-10,0.0
14,O=C[Pt],0.00177330382963,0.0129764062357,0.000698015247101,0.0119009971896,0.00296218381432,0.0141654194095,0.0112029037446,-0.0192953850847,-0.00809464298356,-0.00271079117156,0.00224557112999,0.0
