,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.16853321863e-09,-1.49728030246e-08,5.06314621781e-10,-1.1297945561e-08,-7.23078450561e-09,-1.90350427657e-08,-1.18042537043e-08,2.77769913806e-08,1.59727501501e-08,8.06618184147e-09,-1.23668215756e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0176641424744,-0.0340059801133,-0.014005861538,-0.0303482971128,-0.02170808037,-0.0380492570383,-0.0163447247943,0.0635192769309,0.0471641700856,0.015697001337,0.0288016639433,0.159108989658
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000165907137816,0.000108955792491,0.000100818387419,4.38670791676e-05,0.000237857561752,0.000180906175458,-5.69512508325e-05,-1.19804698494e-05,-6.89317138457e-05,-2.11359397133e-05,-0.000422150350401,0.0
3,[H] + [Pt] <=> [Pt],0.00580306636744,0.0156178827311,0.00306321655117,0.0128777640192,0.00883175188735,0.0186468654937,0.0098142468364,-0.0298138785044,-0.0200025576756,-0.00781878422945,-0.000165808681888,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0004259165021,0.00126453157603,0.000225951557172,0.00106456495419,0.000646961805213,0.00148557873288,0.000838611502153,-0.0025429656008,-0.00170437542425,-0.000645806961514,1.58495281069e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00642962373285,-0.0140822093835,-0.00783799164412,-0.0154904695112,-0.00487278529804,-0.0125254900947,-0.00765307771469,0.031744096303,0.0240885891879,0.00674360358862,0.000846491968057,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0065445648919,-0.0123096377438,-0.0042918284095,-0.0100570311418,-0.00903478545946,-0.014799714739,-0.00576545017557,0.0273185538528,0.0215515286396,0.00818743545338,-0.0012883478712,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00363421360845,0.00899920299727,0.00216398580218,0.00752889631634,0.00525943322501,0.0106245098036,0.00536479442074,-0.0170623096502,-0.0116984305873,-0.00442823402494,-0.000179697759373,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.040930055683,0.0914435200005,0.02969559585,0.0802033875745,0.0533488552896,0.103868590206,0.0504927975874,-0.17513081478,-0.12472644564,-0.0439514731747,-0.014549562116,-0.318217979316
9,CC + 2 [Pt] <=> 2 C[Pt],0.000523878372372,0.00132989069996,0.000338102206863,0.0011441130371,0.000729239111142,0.00153525309398,0.000806008105092,-0.002634021887,-0.00182803501234,-0.000659070181496,-1.58311312584e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0176300652787,0.0153349197238,0.0188044486852,0.0165092761812,0.016331878058,0.0140367622932,-0.00229474099059,-0.0233469356243,-0.0256411408632,-0.00452809669495,-0.00516741841905,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.69465723213e-06,5.91695431553e-07,1.70496681244e-06,6.0200503719e-07,1.68326078551e-06,5.80299006703e-07,-1.10296177547e-06,3.73763255396e-07,-7.29198516491e-07,9.61027665812e-08,-1.58455378512e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00300784828099,0.00768471208024,0.0019256899504,0.00660250314011,0.00420408803352,0.00888100777759,0.00467672313051,-0.0149887257243,-0.0103127035749,-0.00380823267937,-0.00355649152872,-0.079554494829
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000426285606369,0.001264119171,0.000228470370549,0.00106630227783,0.000644954577477,0.0014827899742,0.000837829993085,-0.00254488851952,-0.00170707984826,-0.000645469714083,-2.9533206398e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.03826579001e-09,-8.28672927896e-09,-2.92248099167e-10,-6.54068770875e-09,-3.96834913489e-09,-1.02167946533e-08,-6.24844749698e-09,1.66014361051e-08,1.03529874843e-08,4.48838449057e-09,-1.6329821065e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.71769094857e-09,-2.01566527649e-09,2.95075863771e-09,-7.82594764373e-10,3.54632932391e-10,-3.37870422959e-09,-3.73335351267e-09,3.11385084514e-09,-6.1949390367e-10,8.36253495615e-10,2.38925763082e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.4220728496e-10,-1.08166998155e-08,3.55931454548e-09,-7.9995766383e-09,-2.37190776906e-09,-1.39307826913e-08,-1.155890568e-08,2.25248998389e-08,1.09660076899e-08,5.99021371208e-09,-1.42580916797e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.80019336853e-09,-1.0862659816e-09,2.0874543335e-09,-7.98990382561e-10,1.4826354808e-09,-1.40380406781e-09,-2.88645469641e-09,7.09940299476e-10,-2.17650407684e-09,-3.21565413437e-10,-1.65500666443e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.09361701274e-08,-2.55654346672e-09,1.4195353356e-08,7.02643549119e-10,7.33338913262e-09,-6.15931485332e-09,-1.34927130266e-08,1.12693952828e-08,-2.22331749322e-09,3.99432319014e-09,-4.40256057883e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00291280396663,-0.00295265535019,-0.00198999129978,-0.0020298430511,-0.00393289979273,-0.00397275076974,-3.98525443956e-05,0.00907821353008,0.0090383573678,0.00355883506869,-0.00124419704924,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00654121436775,-0.012344104788,-0.0042829092106,-0.0100859306864,-0.00903759066127,-0.01484033621,-0.00580327002458,0.027401383536,0.0215965233352,0.00820898505414,-0.00124419919716,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.3800428099e-09,-4.5015934467e-09,4.5421436925e-09,-2.33949617768e-09,-9.98732857675e-12,-6.89161959064e-09,-6.88163536499e-09,1.20148384174e-08,5.13320576131e-09,3.94895070611e-09,-7.36046516855e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00630592094348,-0.0158321856466,-0.00406414661295,-0.0135906248869,-0.00878402372619,-0.0183100523438,-0.00952686545973,0.0306511120694,0.0211213265195,0.00781478277567,-2.03564044714e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0126684662224,-0.0316811914654,-0.00826473499203,-0.0272782976104,-0.0175364399821,-0.0365482395734,-0.0190151341688,0.0614289538587,0.0424021388919,0.0156249242519,2.57125359316e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000886472418952,0.00232533950797,0.000570139536518,0.00200900207396,0.0012361531988,0.00267502531923,0.00143885433397,-0.00461124050927,-0.00317245252433,-0.00115943034251,-9.8496288875e-05,0.0
25,O + [Pt] <=> O.[Pt],-5.50063420776e-07,-4.18428716262e-07,-2.17664172962e-07,-8.60294341487e-08,-9.17504286591e-07,-7.85869553443e-07,1.31634714037e-07,7.47313338578e-08,2.06366050043e-07,1.02338522662e-07,3.531671451e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000296741098169,-0.000131756514138,-0.000316730042024,-0.000151745490954,-0.000274644914496,-0.000109660293972,0.000164985073623,9.43308257892e-05,0.000259316055045,-4.39012701368e-06,-0.000808794700822,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.07641584724e-06,3.07353946251e-05,-6.3023943774e-05,-3.02121532781e-05,6.5296216833e-05,9.81080494237e-05,3.28118111564e-05,1.44435694219e-05,4.72553853281e-05,-1.87968853814e-05,2.91600179738e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000425910100011,0.00126316763728,0.000228227208575,0.00106548309075,0.000644432774942,0.00148169214183,0.000837253971324,-0.00254303931377,-0.00170580663414,-0.000644998955367,-1.16152739036e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00291280200478,-0.00295266339962,-0.00198998809158,-0.00202984985424,-0.00393289920865,-0.00397276019682,-3.98625559412e-05,0.00907822518644,0.0090383590117,0.00355883658345,-0.00124419802801,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.9215022584e-11,-3.84911316447e-09,-5.91222434528e-10,-4.37110793156e-09,5.07794961656e-10,-3.27208956879e-09,-3.77989857885e-09,-4.05975889514e-09,-7.83964831913e-09,-1.44829934407e-09,-1.39780374767e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.000426050243397,0.00126355770768,0.000228299450523,0.00106580525865,0.000644647977967,0.00148215727302,0.000837503896101,-0.00254378463914,-0.00170630204732,-0.00064519320448,-1.28556246679e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.77986915421e-09,-1.20444703379e-08,5.36480356019e-09,-8.45951687485e-09,-2.18300379457e-09,-1.60073283744e-08,-1.38243310009e-08,2.61458592125e-08,1.23215376611e-08,7.29887199624e-09,-9.12708015004e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.33115314106e-09,-5.70951329483e-09,4.55945220753e-09,-4.48120139715e-09,1.97335266238e-09,-7.06729197908e-09,-9.0406694127e-09,8.22905276679e-09,-8.11614542191e-10,7.90076534915e-10,-1.68505307016e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.13826539106e-09,-8.03119926242e-09,8.94361046362e-09,-4.22585519662e-09,9.31732229364e-10,-1.22377259056e-08,-1.31694685221e-08,2.02331239309e-08,7.06366251504e-09,6.40595116418e-09,-8.3199866721e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.97835684523e-11,-1.50037591185e-08,3.13960489437e-09,-1.19039211874e-08,-3.38684934369e-09,-1.8430382797e-08,-1.50435367849e-08,2.82993680681e-08,1.32558404805e-08,6.58277513564e-09,-1.58429556171e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00632848149863,-0.0158308133793,-0.00412740869485,-0.013629949742,-0.00876159198871,-0.0182636926525,-0.00950293327206,0.030692614393,0.0211867644223,0.00780802356821,-1.59402253656e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.82634883711e-09,-6.89857289516e-09,3.82726583226e-09,-4.89765411275e-09,-3.85519159854e-10,-9.11042907315e-09,-8.72492353801e-09,1.40242794842e-08,5.29936921061e-09,3.54777428168e-09,-1.67046906669e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.9284728054e-05,0.000129106499241,0.00048126302819,0.000551085094019,-0.000407178637858,-0.00033735719236,6.9821729793e-05,-0.000926019809956,-0.000856198726713,-6.29917051122e-05,0.000366642068521,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000322880217465,0.00149092284632,0.00391563399196,0.00508371858561,-0.00364862262511,-0.00248062638493,0.00116803885749,-0.00905721857786,-0.00788928551219,-0.000828799791787,0.000827741975084,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.57830648719e-06,7.89681580334e-06,3.13688533357e-05,3.16873627512e-05,-1.87202462288e-05,-1.84017369728e-05,3.1850929829e-07,-4.9562114609e-05,-4.92436054543e-05,-2.80141337892e-06,3.74863566834e-06,0.0
