,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.78822898366e-06,1.9663927345e-06,2.79889871095e-06,2.97727857706e-06,5.04678954288e-07,6.82568238825e-07,1.77781367152e-07,-3.43608164172e-06,-3.25903502474e-06,-4.50765593002e-07,-1.63881928836e-06,-7.58672120831e-05,1.29665902424e-13
1,[Pt],-0.000738231852868,-0.000829391164964,-0.000664913219378,-0.000827810313093,-0.000831346479367,-0.000831398846021,-0.000813473857858,0.00295582738326,-0.000749742102,-0.00046773263441,-0.000486143009069,0.00283115506608,-0.000790457687998
2,O=[Pt],-3.35305922412e-06,-3.63983354282e-06,-4.97932366423e-06,-5.26553476501e-06,-1.2877042288e-06,-1.57519383397e-06,-2.8793557083e-07,6.01368818005e-06,5.72366991167e-06,7.86927855662e-07,8.72104855938e-07,-3.19165512901e-05,-2.18171630549e-13
3,C[Pt],2.89470050152e-12,2.66789200323e-12,8.00958017567e-13,5.7414947254e-13,5.55375237003e-12,5.32694406595e-12,-2.26808426194e-13,-1.04777455407e-11,-1.07045538617e-11,-6.07495849641e-12,1.12053727388e-12,0.0,2.12299069083e-18
4,O[Pt],-2.15203470917e-08,-2.39322665296e-08,-2.79787771485e-08,-3.03906778497e-08,-1.33181442698e-08,-1.57300875029e-08,-2.41198187067e-09,3.85035249998e-08,3.60914314262e-08,7.02661699049e-09,1.10056418073e-08,5.23222152297e-07,-2.73561196104e-15
5,O.[Pt],-6.41512371808e-07,-9.47609669015e-07,-2.96960641216e-06,-3.27484591097e-06,2.31516585175e-06,2.00797915103e-06,-3.06333665785e-07,3.87103160172e-06,3.56327163415e-06,3.25749425521e-07,4.70559758444e-08,7.58672120831e-05,-7.86340060211e-14
6,O=C=O.[Pt],7.03429050694e-09,7.39903912905e-09,5.85375118096e-10,9.50120911096e-10,1.52244097054e-08,1.55891619208e-08,3.64745536163e-10,-1.58813220361e-08,-1.55165834672e-08,-9.25188263063e-09,-6.40078530585e-09,0.0,3.35312534024e-15
7,O=C=[Pt],2.03332584849e-06,1.81846328034e-06,2.35682560261e-06,2.14187963488e-06,1.62248132857e-06,1.40772467784e-06,-2.14338368313e-07,-2.13492959623e-06,-2.34871757084e-06,-2.69877905837e-07,-1.23714970856e-06,8.1099433606e-05,-2.96194122947e-15
8,C~[Pt],-5.44162104708e-07,-5.5993133373e-07,-2.66775258367e-07,-2.82549752052e-07,-8.96443255668e-07,-9.1220579857e-07,-1.57795569468e-08,1.44447456746e-06,1.42866759511e-06,7.12583843537e-07,1.69794525748e-07,0.0,-2.50963898583e-13
9,C=[Pt],-0.000738425957745,-0.000829409901687,-0.000665259453682,-0.000827843781373,-0.000831347379949,-0.000831398873674,-0.000813603981916,0.00295656112984,-0.000750319142688,-0.000468065062805,-0.000486458608538,0.00283115506608,-0.000790751234428
10,C#[Pt],9.57703276762e-12,1.0690702569e-11,7.75940227978e-12,8.87307206913e-12,1.18854225443e-11,1.29990924958e-11,1.11366988075e-12,-9.14729753404e-12,-8.0336275952e-12,-1.38462999705e-12,2.06569103119e-11,0.0,6.46127601556e-19
11,C.[Pt],1.12550486362e-07,1.24405609692e-07,1.06741659955e-07,1.18596700466e-07,1.19927692887e-07,1.31782921396e-07,1.18535186642e-08,-1.54499368938e-07,-1.42648053017e-07,-3.41265593705e-08,1.72702675214e-07,-5.23222152297e-07,1.30226095054e-14
12,[H][H].[Pt],-4.90100674462e-07,-5.00442505734e-07,-1.96529206244e-07,-2.06874691422e-07,-8.6293628681e-07,-8.73273477624e-07,-1.03479312582e-08,1.35544657567e-06,1.34508177399e-06,6.98883507432e-07,2.67088987999e-07,5.23222152297e-07,-2.46214768408e-13
13,[C-]#[O+].[Pt],-5.485940708e-07,-5.64951722444e-07,-2.792878593e-07,-2.95650812995e-07,-8.90612819705e-07,-9.06963737744e-07,-1.63684522635e-08,1.45934415329e-06,1.44294696972e-06,7.13869539359e-07,1.6981842403e-07,5.23222152297e-07,-2.51124138228e-13
14,O=C[Pt],-2.06474320509e-08,-2.11528929309e-08,-9.46368570145e-09,-9.96915338093e-09,-3.48507841132e-08,-3.53562363577e-08,-5.05473433079e-10,5.2627101879e-08,5.21215964499e-08,2.66040673772e-08,5.18675652318e-09,0.0,-9.2635314235e-15
