,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.64365040182e-05,0.000125874170692,3.93819103381e-05,0.000118181188817,5.39953880116e-05,0.000134117077398,7.52355088564e-05,-0.000175503647484,-0.000116149911811,-3.66487820299e-05,-6.12889371747e-06,-1.1144772118e-05,2.76911826802e-19
1,[Pt],-5.46636548455e-06,-1.36989951098e-05,-3.61164178207e-06,-1.18627586715e-05,-7.45367218749e-06,-1.56664930056e-05,-8.28711652413e-06,2.02776174e-05,1.17883803825e-05,4.02906591766e-06,8.49682123429e-08,4.75510277033e-05,-9.23039422673e-20
2,O=[Pt],-5.64290467091e-05,-0.000126969539207,-4.3646209343e-05,-0.000115350239183,-7.01256519481e-05,-0.000139419432844,-7.56768562924e-05,0.00020797467937,0.000113367260264,3.65537527772e-05,1.09114773092e-05,-3.71492403932e-06,-3.9690695175e-18
3,C[Pt],1.19728979322e-11,3.08672522056e-11,7.82979621847e-12,2.67241503799e-11,1.64121647338e-11,3.53065191294e-11,1.88943539963e-11,-4.51226094061e-11,-2.62282563857e-11,-8.97885896579e-12,2.30717458823e-12,0.0,0.0
4,O[Pt],-6.7924879034e-07,-1.53946907596e-06,-5.3183774675e-07,-1.39221067809e-06,-8.37197359512e-07,-1.69725408769e-06,-8.60923655057e-07,2.36223672869e-06,1.49886695205e-06,4.90404791354e-07,9.47149245025e-08,0.0,0.0
5,O.[Pt],-1.68480917903e-06,-4.23713099351e-06,-1.26089324949e-06,-3.8145190896e-06,-2.13902829919e-06,-4.68995287111e-06,-2.55750452689e-06,6.32591269066e-06,3.74894875753e-06,1.22954715672e-06,-1.52189660974e-06,1.33737265416e-05,0.0
6,O=C=O.[Pt],-8.53509051125e-09,-1.12455735316e-08,-2.73894129337e-08,-3.00998344855e-08,1.16670135968e-08,8.95646471397e-09,-2.71051084634e-09,3.22930855584e-08,2.9582469431e-08,2.71493419436e-09,-7.08240976888e-09,0.0,0.0
7,O=C=[Pt],5.82828199607e-06,9.87704494513e-06,1.53092904282e-05,1.94039027071e-05,-4.3304664917e-06,-3.30830364284e-07,4.02057788567e-06,-2.25987227624e-05,-1.86874303289e-05,-2.45212672986e-06,-1.03295445305e-05,1.70886505809e-05,0.0
8,C~[Pt],-1.14711373919e-09,-2.9500368799e-09,-7.35358680817e-10,-2.53828271443e-09,-1.58830268102e-09,-3.39122486502e-09,-1.80292562833e-09,4.29735344443e-09,2.49441849717e-09,8.59373653647e-10,1.61274349532e-12,0.0,0.0
9,C=[Pt],-5.52697579971e-06,-1.40127697635e-05,-3.66247971561e-06,-1.21674312607e-05,-7.52475345284e-06,-1.59900203754e-05,-8.54258329638e-06,2.07136753526e-05,1.19582603301e-05,4.07630602966e-06,7.76143553487e-08,4.60650580876e-05,-9.23039422673e-20
10,C#[Pt],-2.28824765527e-07,2.91962821382e-07,-1.67918624845e-07,3.52907124073e-07,-2.94084718514e-07,2.26661978414e-07,5.20930961825e-07,-1.70353416806e-07,3.50470806542e-07,1.49555804919e-07,1.4802038713e-07,7.42984807864e-07,0.0
11,C.[Pt],4.85854427664e-06,1.26057504291e-05,3.17853852441e-06,1.09101808886e-05,6.65864349785e-06,1.44225259998e-05,7.70219597663e-06,-1.82557258805e-05,-1.07226532843e-05,-3.67326493127e-06,-4.7371491131e-08,-2.22895442359e-06,0.0
12,[H][H].[Pt],5.30694091226e-07,1.3651299933e-06,3.46588772304e-07,1.18084001466e-06,7.27959987948e-07,1.56259374995e-06,8.33903609893e-07,-1.9924484609e-06,-1.16054329936e-06,-3.97576612277e-07,-2.55941977272e-10,0.0,0.0
13,[C-]#[O+].[Pt],1.19652484982e-11,3.08065880803e-11,7.81666445613e-12,2.66580040616e-11,1.64103896476e-11,3.52517293254e-11,1.88413392736e-11,-4.4990120352e-11,-2.61487820749e-11,-8.95382810455e-12,-6.10699856283e-15,0.0,0.0
14,O=C[Pt],5.37115895527e-12,1.38329382544e-11,3.51814954507e-12,1.19799287388e-11,7.35662857994e-12,1.58184078745e-11,8.46177917625e-12,-2.02003180341e-11,-1.17385390317e-11,-4.01550633829e-12,5.3971369453e-15,0.0,0.0
