,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.37266650338e-05,9.14371229503e-05,2.48392612987e-05,8.19568625157e-05,4.35327302988e-05,0.000101897326551,5.54606355937e-05,-0.000148365914397,-0.000102802401624,-3.57088886659e-05,-8.06633320935e-06,-2.40575319149e-05,1.02457375917e-17
1,[Pt],-8.89307219323e-06,-2.22460203096e-05,-5.81329994355e-06,-1.92162464705e-05,-1.22911903143e-05,-2.55889718499e-05,-1.34973222579e-05,3.74270211501e-05,2.33220917649e-05,8.31247835925e-06,-1.08896861694e-07,7.99559148936e-05,-8.67657057313e-18
2,O=[Pt],-3.04328082523e-05,-6.67205783327e-05,-2.61143348126e-05,-6.25977530705e-05,-3.51976680086e-05,-7.12695664065e-05,-3.76665266139e-05,0.00012050956704,7.73833617946e-05,2.48486962701e-05,9.4957329492e-06,-1.06136170213e-05,-5.12286879584e-17
3,C[Pt],2.14828152087e-07,-6.37125975688e-08,1.62340707995e-07,-1.16182461537e-07,2.72741049678e-07,-5.81909730139e-09,-2.78468795198e-07,-2.07374896302e-07,-4.85774233432e-07,-1.99904251351e-07,-1.41144617792e-07,-1.41514893617e-06,9.23039422673e-20
4,O[Pt],-4.84480790499e-07,-1.61418571067e-06,-3.01105363108e-07,-1.43105959878e-06,-6.86811129324e-07,-1.81624096307e-06,-1.13036361569e-06,2.49046107116e-06,1.35671144804e-06,4.69000510458e-07,-3.98510935381e-08,7.07574468085e-07,-2.76911826802e-19
5,O.[Pt],-2.52847523761e-06,-6.73048083516e-06,-1.66016126943e-06,-5.86656882801e-06,-3.48654394883e-06,-7.68369256919e-06,-4.21482382907e-06,1.11633964385e-05,6.89197921357e-06,2.44297071432e-06,-1.14574270201e-06,2.40575319149e-05,-1.93838278761e-18
6,O=C=O.[Pt],-1.03037942093e-07,-6.74497844044e-07,-6.32499245224e-08,-6.34737178018e-07,-1.46938715446e-07,-7.18368438613e-07,-5.71530733501e-07,9.2623013102e-07,3.54062677545e-07,1.03599600989e-07,-1.06560048897e-07,1.41514893617e-06,-9.23039422673e-20
7,O=C=[Pt],-1.25172632814e-06,-4.9328029935e-06,1.27947024844e-06,-2.41283034999e-06,-4.04456432316e-06,-7.71325687463e-06,-3.6866271203e-06,6.17479297397e-06,2.46078533979e-06,1.80498417606e-06,-7.96778351745e-06,2.68878297872e-05,-1.47686307628e-18
8,C~[Pt],2.14406772591e-07,-6.47670489123e-08,1.62084562926e-07,-1.17071693957e-07,2.72137356018e-07,-7.0558457016e-09,-2.79101844926e-07,-2.05628671813e-07,-4.84661486981e-07,-1.99496316379e-07,-1.41139992103e-07,-1.41514893617e-06,9.23039422673e-20
9,C=[Pt],-9.28197876992e-06,-2.28651468038e-05,-6.10828474318e-06,-1.97438890674e-05,-1.27837270515e-05,-2.63090386291e-05,-1.3736526401e-05,3.86690162177e-05,2.42935940239e-05,8.65891921899e-06,-8.80907592233e-09,8.13710638298e-05,-9.23039422673e-18
10,C#[Pt],1.70887004807e-07,2.45420331195e-07,1.18797151883e-07,1.93325809481e-07,2.28361213546e-07,3.02899691321e-07,7.4518009862e-08,-4.99618968121e-07,-4.25145738884e-07,-1.59957793983e-07,-3.20058211446e-08,-1.41514893617e-06,9.23039422673e-20
11,C.[Pt],2.11897772332e-06,4.99433778371e-06,1.38165839386e-06,4.25447495061e-06,2.93251131326e-06,5.81067779085e-06,2.86805030011e-06,-8.47610299657e-06,-5.63729240027e-06,-2.04138228634e-06,1.0876354361e-07,-1.41514893617e-06,1.56916701854e-18
12,[H][H].[Pt],3.75310858334e-07,5.12681251393e-07,2.62795015529e-07,4.00146826232e-07,4.99457091675e-07,6.36847987888e-07,1.37308409252e-07,-1.07483554599e-06,-9.37704649316e-07,-3.53507819412e-07,-9.53231498943e-08,1.41514893617e-06,3.69215769069e-19
13,[C-]#[O+].[Pt],2.14842396467e-07,-6.36743585919e-08,1.62349948201e-07,-1.16149226573e-07,2.72760815497e-07,-5.77533706335e-09,-2.7844480203e-07,-2.07436845638e-07,-4.85812174837e-07,-1.99917708827e-07,-1.4113966876e-07,-1.41514893617e-06,9.23039422673e-20
14,O=C[Pt],1.93367628262e-07,5.73779855836e-08,1.43391318739e-07,7.40984863805e-09,2.48509823607e-07,1.1251116358e-07,-1.35958021461e-07,-3.26174162897e-07,-4.62078845419e-07,-1.83787544067e-07,-1.08810910738e-07,-1.41514893617e-06,9.23039422673e-20
