,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.65803662815e-06,2.03711941794e-05,7.25226833484e-06,1.89458248766e-05,1.02279661563e-05,2.19630136617e-05,1.15924361931e-05,-4.24911063583e-05,-3.14911352113e-05,-1.11679816585e-05,-3.17567892831e-06,-5.39480894016e-05,1.15859908334e-15
1,[Pt],-2.62194273114e-05,-5.72545104146e-05,-2.06844067942e-05,-5.19328331244e-05,-3.24008102537e-05,-6.31976365734e-05,-3.20456913234e-05,0.000123107815937,8.63170259018e-05,3.09854618606e-05,1.46458316644e-08,0.000208599279019,-1.60456558041e-14
2,O=[Pt],-4.25435862625e-06,-4.23377540711e-06,-8.6191068228e-06,-8.59863221882e-06,6.20091245285e-07,6.40795763348e-07,2.0689087317e-08,1.42720757477e-05,1.42931199905e-05,1.58509090257e-06,2.30923631966e-06,-2.33775054074e-05,-1.4205576715e-16
3,C[Pt],-9.8169718918e-13,-1.01552620542e-12,-9.90071655522e-13,-1.02390063375e-12,-9.72344893874e-13,-1.00617396956e-12,-3.38289937578e-14,1.74974995379e-12,1.71592096232e-12,4.01864340567e-13,2.24635157394e-12,0.0,0.0
4,O[Pt],-9.57030140504e-08,-2.23487579153e-07,-4.59914591092e-08,-1.7378366566e-07,-1.51219729262e-07,-2.78995760571e-07,-1.27799276163e-07,4.27869808644e-07,3.00004762152e-07,1.27414671682e-07,4.55787021326e-09,5.99423215573e-07,-1.83684845113e-17
5,O.[Pt],-3.74586956063e-06,-1.02811984357e-05,-2.47891547243e-06,-9.02424848007e-06,-5.16077459395e-06,-1.16849310851e-05,-6.56490703895e-06,2.17359015746e-05,1.49993633434e-05,5.83564646662e-06,-1.83124728941e-07,5.45475126172e-05,-9.93559634568e-16
6,O=C=O.[Pt],-1.97959172854e-09,-9.61107645985e-10,-1.14941303297e-08,-1.04756579028e-08,8.64602500201e-09,9.66452210114e-09,1.01848650762e-09,1.63979431017e-08,1.74164496972e-08,5.61056304256e-11,-8.33448085082e-10,0.0,1.84607884535e-19
7,O=C=[Pt],-3.33315035749e-06,-1.19372543121e-05,-9.82795475146e-07,-9.61132100607e-06,-5.95797234915e-06,-1.4534802852e-05,-8.63873735674e-06,2.48719983179e-05,1.59748261993e-05,7.08047682384e-06,-2.05785100446e-06,6.1740591204e-05,-1.243887926e-15
8,C~[Pt],1.69709767399e-08,4.52118321762e-08,1.08476058537e-08,3.90882532966e-08,2.38094157713e-08,5.20505034899e-08,2.82402789808e-08,-9.33527336631e-08,-6.51156256074e-08,-2.54645992763e-08,-1.83308627941e-11,0.0,3.6921576907e-18
9,C=[Pt],-2.61138545033e-05,-5.70226168588e-05,-2.06501174009e-05,-5.17685907425e-05,-3.22156297759e-05,-6.28901917507e-05,-3.1911073059e-05,0.000122663257849,8.60440825735e-05,3.0859287476e-05,2.20188355197e-08,0.000209198702235,-1.58097269277e-14
10,C#[Pt],-4.29871549266e-08,-8.45242463798e-08,-2.81070651295e-08,-6.96449000367e-08,-5.96048951798e-08,-1.01141156361e-07,-4.15392392205e-08,2.02450159999e-07,1.60900805761e-07,6.46936504249e-08,-1.08917392387e-08,5.99423215573e-07,-9.04578634222e-18
11,C.[Pt],2.4895249374e-07,4.17894041467e-07,2.29790959502e-07,3.98728614747e-07,2.70351652155e-07,4.39297546917e-07,1.68890975404e-07,-8.00661969331e-07,-6.31933640764e-07,-1.93972455044e-07,3.77469388012e-07,-5.99423215573e-07,2.82450063339e-17
12,[H][H].[Pt],1.32591860906e-07,2.62234636152e-07,1.23877598738e-07,2.53519015359e-07,1.42323747418e-07,2.71968039945e-07,1.29622103084e-07,-5.50917394024e-07,-4.21381183497e-07,-1.37615428088e-07,5.75203243865e-08,0.0,1.92915239339e-17
13,[C-]#[O+].[Pt],7.78403314869e-12,1.18636018328e-11,7.90937880769e-12,1.19889474969e-11,7.64405001474e-12,1.17236186931e-11,4.07956867868e-12,-2.39993081433e-11,-1.99197396026e-11,-5.68569346841e-12,6.93109637294e-12,0.0,0.0
14,O=C[Pt],-8.14464341865e-08,-2.1259934917e-07,-5.30269782143e-08,-1.84184376792e-07,-1.13184625549e-07,-2.4433253336e-07,-1.31165764375e-07,4.37373882761e-07,3.06139116125e-07,1.19403130187e-07,5.97422549132e-14,0.0,-1.70762293195e-17
