,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00206794163135,-0.00549528118993,-0.00132266051884,-0.00475002562125,-0.00290024121725,-0.00632755224949,-0.00342741043542,0.0113415122952,0.00791371313959,0.003093866437,9.8523944802e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0332719762034,-0.0634335774193,-0.0272523360865,-0.0574157535265,-0.0399944650637,-0.0701540379945,-0.0301716399168,0.125654565547,0.0954450135867,0.0329313153638,0.0308511072727,0.28839221341
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00662494940147,-0.0180440676805,-0.00422875964927,-0.0156481515701,-0.00930091650308,-0.02071972919,-0.0114198748399,0.0374543286313,0.0260301765539,0.0102176154581,-0.000245077183199,0.0
3,[H] + [Pt] <=> [Pt],0.00265247294013,0.00751433948811,0.00121241950893,0.0060742160453,0.00426066594859,0.00912261068269,0.0048617375917,-0.0149583489317,-0.0100973385757,-0.00428864250139,4.09259315491e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.75383317699e-07,-1.02219407973e-07,-2.32402288541e-06,-1.45085897656e-06,5.30722411942e-07,1.40388633853e-06,8.73163916609e-07,1.53664611876e-06,2.40981005332e-06,-2.25246155648e-07,1.57526268267e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00280474961648,-0.00553077771178,-0.0042308725767,-0.00695686179438,-0.00121211359053,-0.00393818510274,-0.00272610455571,0.0143088721953,0.0115823775648,0.00289628025545,0.000313803555959,0.0
6,[OH] + [Pt] <=> O[Pt],-2.94378059763e-05,-1.15310402409e-06,-3.22998702374e-05,-4.01516908931e-06,-2.62415692014e-05,2.04313366459e-06,2.82847102745e-05,-2.16114685791e-05,6.67323558774e-06,-8.07400519043e-06,-3.05088386216e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.001129254048,0.00279456248544,0.000645433892221,0.00231073427267,0.00166956468857,0.00333488212376,0.00166528963209,-0.00550641896814,-0.00384122103387,-0.00155199396435,-0.000107598779172,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0380126078723,0.0875925334674,0.0290342119761,0.0786096877806,0.0480393146561,0.0976242095959,0.0495610861337,-0.17384082602,-0.124365897287,-0.0449727529745,-0.00720085440458,-0.432588320115
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00197901531267,-0.00543576598603,-0.00122392659958,-0.00468070337499,-0.00282226762738,-0.00627898915102,-0.00345681908434,0.0112556560842,0.0077984479122,0.00308031827369,-2.31586654625e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0387661398637,0.0383209783286,0.0394203177209,0.0389751532748,0.038035580682,0.0375904223978,-0.000444989030027,-0.0643288488072,-0.0647735515809,-0.0142837222096,-0.0123099997814,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00330365228683,-0.00817186672789,-0.00211080815709,-0.00697908067026,-0.00463577201799,-0.00950392160644,-0.00486837527525,0.0174176499328,0.012548426701,0.00495231813778,-0.00170246131824,0.0720980533526
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00284662381844,0.00728162045907,0.00189169536325,0.00632664965406,0.00391304901624,0.00834809295146,0.00443487039655,-0.0149365450574,-0.0105023370773,-0.00407378840367,-0.00191518852088,-0.0720980533526
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.002067947266,-0.00549527354489,-0.00132266945732,-0.00475002127983,-0.00290024316232,-0.00632754091513,-0.00342739715567,0.0113414786302,0.00791369275707,0.00309385452392,-6.34306141748e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0167794807488,-0.0438849527905,-0.0109048175074,-0.0380118821715,-0.0233400653405,-0.0504437588062,-0.0271100209624,0.090340884755,0.0632063723598,0.0246556188877,-3.56195523106e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00696032263083,-0.0182686612957,-0.00450671191005,-0.0158153280568,-0.00970041513095,-0.0210084439153,-0.0113091258165,0.0376214364017,0.0263080559296,0.0102687795528,4.44150772604e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0118641466935,-0.0310652072754,-0.0077007371184,-0.026902597214,-0.016513672902,-0.0357138406197,-0.0192033388942,0.0639545372823,0.0447389169815,0.0174560292872,1.25260432481e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0020679623595,-0.00549528219551,-0.00132268746503,-0.00475003284453,-0.00290025500136,-0.00632754631145,-0.00342739071316,0.0113415039294,0.00791372449854,0.00309386029239,1.36968864936e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.36641394396e-07,5.93801373637e-08,-1.96600213949e-07,-5.7867256655e-10,-6.96818272632e-08,1.26339709635e-07,1.96021528801e-07,-2.00062647705e-07,-4.04111063875e-09,-8.37405535394e-08,-3.71183005163e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00206796015108,-0.00549526853581,-0.00132268757795,-0.00475002150599,-0.00290025020056,-0.00632753005955,-0.00342737926157,0.0113414765795,0.00791370860256,0.00309385345843,1.1391838802e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00206795637895,-0.00549527216658,-0.00132268208352,-0.00475002341457,-0.0029002483518,-0.00632753561357,-0.0034273866645,0.0113414851076,0.00791370972658,0.00309385598928,-5.17025098811e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00206795181252,-0.00549527288632,-0.00132267617389,-0.00475002279119,-0.00290024528542,-0.00632753783326,-0.00342739195061,0.0113414863846,0.0079137057168,0.0030938564161,6.84432445558e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00201742840015,-0.00547814659332,-0.00122500555656,-0.00468575117379,-0.0029023739509,-0.00636306151799,-0.0034607880121,0.0112685024716,0.00780732448053,0.00309759733863,-5.89219619144e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00206744640846,-0.00549468393649,-0.00132218530306,-0.00474944837348,-0.00289972365125,-0.00632693265457,-0.00342730838579,0.0113404447639,0.00791274770611,0.00309360825674,6.64016027835e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00191984489554,-0.0052179431954,-0.00119816907164,-0.00449629117354,-0.00272578305676,-0.00602385477548,-0.00329816161946,0.0107902394636,0.00749172196463,0.00295062192602,-5.10650673229e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.0150312839141,0.0548346529955,-0.0128155903627,0.0570518947947,-0.0175056802115,0.052358527678,0.0698764402357,-0.0162669548158,0.0535981186509,0.026029007106,0.00868798872861,0.0720980533526
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00280298036349,-0.00595871938682,-0.00207247409238,-0.00522823616921,-0.00361878000838,-0.00677449328648,-0.00315582748056,0.0118502681651,0.00869406671053,0.00318482832369,-0.001524433798,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0118869482019,-0.0310667710132,-0.00777927332549,-0.0269598840752,-0.0164742321693,-0.0356531750431,-0.019182102978,0.0640285347713,0.0448341497739,0.017450230414,1.42623985558e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00206794806937,-0.00549527957323,-0.00132266943937,-0.00475002648691,-0.00290024488291,-0.00632754786059,-0.00342740238076,0.0113415042994,0.00791371319966,0.00309386276486,8.54089758849e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00206795236038,-0.00549528128764,-0.00132267522249,-0.00475002969335,-0.00290024750762,-0.00632754790879,-0.00342739980424,0.0113415031879,0.00791371466496,0.00309386071343,1.50216618764e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00206794538809,-0.00549527768586,-0.00132266649518,-0.00475002433666,-0.00290024249525,-0.00632754626684,-0.0034274031746,0.0113415003074,0.00791370841385,0.00309386144489,1.15321236013e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00206792077384,-0.00549517836938,-0.00132266641349,-0.00474994955133,-0.00290019048401,-0.00632741955494,-0.00342732846999,0.0113412972689,0.00791358009536,0.00309379983855,1.01686192862e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.38716512735e-07,5.32735437306e-08,-1.95847687896e-07,-3.85761322884e-09,-7.49147575124e-08,1.17075324239e-07,1.91990055152e-07,-1.875261143e-07,4.46394483538e-09,-7.87619488815e-08,1.27187043177e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.41930749664e-07,6.85141299669e-08,-2.04143384684e-07,6.30150272128e-09,-7.24542132317e-08,1.37990673602e-07,2.10444876425e-07,-2.24402740439e-07,-1.39578560331e-08,-9.09634030868e-08,9.94829469352e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0020679541127,-0.00549527601539,-0.00132267804717,-0.00475002549338,-0.00290024806236,-0.00632754143906,-0.0034273927796,0.0113414948769,0.00791371337969,0.00309385946488,1.41827809078e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00206795141579,-0.00549527980141,-0.00132267397622,-0.00475002790547,-0.00290024689991,-0.00632754675944,-0.00342739926258,0.0113415021143,0.00791371413319,0.00309386101521,6.49920663661e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00206795608273,-0.00549527778339,-0.0013226808793,-0.00475002812346,-0.00290024906961,-0.00632754224432,-0.00342739257764,0.0113414939377,0.00791371264259,0.00309385788851,5.41922269578e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00206795533371,-0.00549527389814,-0.00132268046038,-0.00475002456829,-0.00290024795194,-0.00632753799048,-0.00342738944133,0.011341487855,0.00791370969669,0.00309385635395,1.2757310301e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.03620312939e-06,3.10801258742e-05,0.000563800414534,0.000586844465361,-0.00061261862798,-0.000589574848257,2.30439208845e-05,-0.000998693156253,-0.000975649465498,-1.86309679129e-05,0.000228565740562,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00152050202482,0.00617383094614,0.0039548517149,0.00860829391283,-0.00119808054087,0.00345512187781,0.00465325816844,-0.0189629261462,-0.0143105503716,-0.00372177303245,-0.00150322368126,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00206349882253,-0.00549323848722,-0.00129668819652,-0.00472645416136,-0.00291984169206,-0.00634955198581,-0.0034298104388,0.0113047147928,0.00787451662374,0.00309381688149,1.88938861413e-06,0.0
