,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.7950871272e-05,0.000104879440441,2.86835402754e-05,9.4898646993e-05,4.81209909667e-05,0.000115832525428,6.40068518314e-05,-0.000161714856209,-0.000110157918787,-3.74985432234e-05,-7.99215896865e-06,-1.87154978355e-05,3.9690695175e-18
1,[Pt],-7.86093665215e-06,-1.98839996218e-05,-5.08321062348e-06,-1.71468263446e-05,-1.09092583535e-05,-2.28878180744e-05,-1.21378268473e-05,3.22149309497e-05,1.96067898688e-05,6.95876327949e-06,-2.07311475097e-08,6.91033766234e-05,-2.76911826802e-18
2,O=[Pt],-3.92905498868e-05,-8.69967268812e-05,-3.20919859277e-05,-8.02317090265e-05,-4.71903710025e-05,-9.44207674538e-05,-5.00725190786e-05,0.000152039622085,9.2810250856e-05,3.02686030116e-05,1.07756405186e-05,-7.19826839827e-06,-3.14756443132e-17
3,C[Pt],6.65069377355e-08,-1.54400709839e-07,5.1734967182e-08,-1.69168755711e-07,8.27179383688e-08,-1.38194016215e-07,-2.20889977721e-07,1.0674538869e-07,-1.14172949611e-07,-5.42487005662e-08,-6.4369138177e-08,0.0,0.0
4,O[Pt],-4.71159492153e-07,-1.5133570509e-06,-3.13880350756e-07,-1.35627517783e-06,-6.43760178808e-07,-1.6857412521e-06,-1.04278851341e-06,2.30937422305e-06,1.26368916295e-06,4.28733771303e-07,3.46335861474e-09,0.0,-1.84607884535e-19
5,O.[Pt],-2.12344785234e-06,-5.68817462424e-06,-1.40644677922e-06,-4.97425565071e-06,-2.91029648627e-06,-6.47164091198e-06,-3.57385462122e-06,9.07590690538e-06,5.46303860623e-06,1.91357372808e-06,-1.2877889735e-06,1.87154978355e-05,-6.46127595871e-19
6,O=C=O.[Pt],-8.3505417009e-09,-1.01389746767e-08,-2.50343138547e-08,-2.68227109415e-08,9.95850108873e-09,8.1700287278e-09,-1.7884509389e-09,3.42019611723e-08,3.24134366604e-08,3.40870832597e-09,-5.29501292384e-09,0.0,0.0
7,O=C=[Pt],1.18497836368e-07,-1.68074970145e-06,3.62144081404e-06,1.8146135753e-06,-3.72568873467e-06,-5.51661818547e-06,-1.79899113108e-06,-4.56808313009e-07,-2.25481099797e-06,6.7003498594e-07,-9.06325249883e-06,2.44741125541e-05,-3.69215769069e-19
8,C~[Pt],6.59496273092e-08,-1.55825025778e-07,5.13969788297e-08,-1.70373792669e-07,8.19199403333e-08,-1.39858972472e-07,-2.21757062522e-07,1.09011666379e-07,-1.12774472529e-07,-5.37412966171e-08,-6.4362128094e-08,0.0,0.0
9,C=[Pt],-8.00931300665e-06,-2.02445263308e-05,-5.20374278546e-06,-1.74806456146e-05,-1.10881913775e-05,-2.32776539612e-05,-1.23542280941e-05,3.28207896039e-05,1.99788594157e-05,7.08033036642e-06,-1.29899885159e-08,6.91033766234e-05,-2.76911826802e-18
10,C#[Pt],6.65664092116e-08,-1.54248848507e-07,5.17726578695e-08,-1.69038671025e-07,8.28013124365e-08,-1.38018256838e-07,-2.20797579462e-07,1.06501917703e-07,-1.14323945817e-07,-5.43027765756e-08,-6.43644567147e-08,0.0,0.0
11,C.[Pt],2.88297838241e-06,7.4486087929e-06,1.83348240469e-06,6.39336942729e-06,4.03471233002e-06,8.60664562774e-06,4.5498532532e-06,-1.18565284657e-05,-7.37156030347e-06,-2.63499095029e-06,6.90132486686e-08,-2.15948051948e-06,7.38431538139e-19
12,[H][H].[Pt],5.07238740043e-07,1.29594619878e-06,3.23678345226e-07,1.1122117756e-06,7.08680901456e-07,1.49757934174e-06,7.88226560194e-07,-2.07718515446e-06,-1.2909279141e-06,-4.61413844914e-07,2.5748574787e-09,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],1.47033656778e-11,3.74636757339e-11,9.40059817452e-12,3.2160907908e-11,2.05227090618e-11,4.32830193531e-11,2.27603096445e-11,-6.0062120525e-11,-3.73018126396e-11,-1.33241020812e-11,2.3424858044e-13,0.0,0.0
14,O=C[Pt],6.64976221105e-08,-1.54424524971e-07,5.17290175399e-08,-1.69189205497e-07,8.27049288598e-08,-1.38221524532e-07,-2.20904478544e-07,1.06783616272e-07,-1.14149234871e-07,-5.42402280842e-08,-6.43642141123e-08,0.0,0.0
