,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0022334803929253736,-0.005926168727476021,-0.001317475202204863,-0.005010197362728966,-0.0032327071415969044,-0.006925358576997974,-0.003692770811862466,0.012738959502015784,0.00904571826956233,0.003365662983234512,-4.510336089966771e-10,0.0,-1.1102230246252329e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008844671735120735,-0.01409394085474241,-0.00716776467536778,-0.012417121828127502,-0.010673930352995322,-0.015923103441402745,-0.005249733441303719,0.031943099422324095,0.02669168905344611,0.008689090519291558,0.02504324233179907,0.0847457627118626,-3.330669073875699e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011937917042434049,8.035164585304191e-05,0.00012177228782684249,8.274476232176305e-05,0.00011676863179672906,7.774110823866612e-05,-3.9027477987501824e-05,-0.00011264516466541592,-0.00015167259869303587,-1.9261143062839083e-05,-0.0003631500094665672,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004712863484621213,0.015099933906702534,0.0020135141355413122,0.0124003041875202,0.007657456049049951,0.01804483231363724,0.010386580916701462,-0.03328158904634104,-0.02289846494882231,-0.008868553645758812,-6.531908636316098e-05,0.0,3.330669073875699e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0012481125643019847,0.004295166572380307,0.00047574600759858656,0.0035227764815589156,0.0020906507191434443,0.005137730399510297,0.003047015977892469,-0.009654862593896783,-0.006608140801223264,-0.0025492169934709773,1.6554680282456912e-07,0.0,1.1102230246252329e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.210985122618131e-05,0.0011884798825388585,-0.0018617933082805277,-0.0006412259074503036,0.0019638053142935984,0.0031844194099958194,0.0012205901256920793,-4.5345704142736144e-05,0.0011752438680520286,-0.0008115908588322645,0.0006986378107770988,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-9.956751658431809e-06,1.866538201625472e-05,-1.685230710846779e-05,1.1769824601582214e-05,-2.4347162787937323e-06,2.6187419557732152e-05,2.862213651698325e-05,-5.0284429323133964e-05,-2.1662307210567105e-05,-1.5653163589126607e-05,-6.158077901761972e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003406911312930184,0.009867462874178381,0.0017289964493734373,0.008189439611759285,0.005237269296266357,0.011697939104715728,0.00646033146348519,-0.021489118160569313,-0.015030174965357248,-0.005700748959115704,-0.00017779929693873304,0.0,2.2204460492504658e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0277955633819414,0.0878161089111587,0.015583294592199771,0.0755965122878838,0.041117349939616764,0.10114588905594746,0.0600038671163015,-0.1780212590612751,-0.11812421158471254,-0.042712032684943516,-0.011084079756895435,-0.25423728813558777,1.5543122344753262e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0013016176858564737,0.00432847705685425,0.0005379165241132446,0.0035647527792553963,0.0021347031710846993,0.005161587758089657,0.003026819973365695,-0.009711692768722018,-0.006685166750813378,-0.002556076768914594,-9.561487313577746e-06,0.0,1.1102230246252329e-14
10,[CH3] + [Pt] <=> C[Pt],0.013672990744483197,0.017391746287355764,0.013200749124232233,0.01691948710800253,0.014188136797764055,0.017906911495030993,0.0037182471472805624,-0.03490888791119576,-0.031191938762654633,-0.00778416783654184,-0.0052145534320155425,0.0,3.330669073875699e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.956872824753691e-07,1.0539112203401209e-07,1.0307242652854761e-06,2.4042811434578434e-07,7.483817965819464e-07,-4.191434756724606e-08,-7.902961472805133e-07,5.580000825600865e-07,-2.3229606992223194e-07,1.9491744694309061e-07,-7.660968983253678e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0025191804843310395,0.007983863689607665,0.0011433252756237718,0.006607933296663481,0.004020035873305018,0.00948480109351056,0.005464545543512372,-0.017732988248956173,-0.012269411732667396,-0.004680717289427389,-0.008484756730216156,0.0,1.1102230246252329e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.62298344325802e-09,7.941912598376249e-09,7.513058032959615e-09,7.831985034222535e-09,7.742882546917546e-09,8.061808669839948e-09,3.1893217506315485e-10,-1.795744678590592e-08,-1.7638523191597496e-08,-4.851109035659354e-09,-8.261354353985175e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.8141924271899034e-09,8.08571714536882e-09,4.892320446498359e-09,8.163841393718526e-09,4.728939608178769e-09,8.000457676448797e-09,3.2715172300726684e-09,-1.283742263294416e-08,-9.565906805119599e-09,-1.8026569615418452e-09,-8.173382794962312e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.8410873661706906e-09,8.073010085211417e-09,5.801691585525658e-10,6.812111611026801e-09,3.2165634155270724e-09,9.448502028849311e-09,6.2319259731139306e-09,-1.7197891572232246e-08,-1.0965978708662393e-08,-4.179324737274325e-09,4.855398573144612e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.9220204479017237e-09,6.981885254850615e-09,7.275726656767609e-10,5.787452787567504e-09,3.2249737247530566e-09,8.284835153896829e-09,5.05986893179994e-09,-1.542354063602124e-08,-1.0363670322230635e-08,-3.967896689241658e-09,-7.107234510312827e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7954041641749878e-09,1.118917497569859e-08,1.116388514790333e-09,9.51016830514494e-09,4.626936285664572e-09,1.3020723959687539e-08,8.39377306065964e-09,-2.2861661198240585e-08,-1.4467897560195119e-08,-5.4014363974025685e-09,1.8053965980379094e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0022334796849903973,-0.005926167440089752,-0.0013174738186841467,-0.005010195399771499,-0.003232707170639795,-0.006925358026560379,-0.0036927702323796604,0.012738958862815787,0.00904571820994529,0.0033656639766878847,-4.844316790335067e-09,0.0,-1.1102230246252329e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.4958807515200435e-10,1.6340205526349333e-09,-6.922002226127237e-10,1.2914062962152217e-09,2.4124658794028073e-11,2.0077248236751305e-09,1.9836010317307512e-09,-3.490906703169966e-09,-1.5073133288144417e-09,-6.95906634302649e-10,1.2972501562243872e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.814415657446475e-09,7.161699104711767e-09,5.674008673601932e-10,5.914703269844781e-09,3.1746984689679328e-09,8.522006606237852e-09,5.347288164233223e-09,-1.605564376743356e-08,-1.07083569167235e-08,-4.055397049244721e-09,-2.3826716553957104e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0012481230363517442,0.0042942562709309936,0.00047698117036249415,0.0035230909152365623,0.0020893252340167616,0.005135484092404667,0.00304609521556,-0.009654519723107826,-0.006608718593423516,-0.002548599773083691,-1.70530714737767e-10,0.0,1.1102230246252329e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012265572801680353,0.0041852067185186095,0.00048270734443348404,0.0034413347751529343,0.0020379880016214748,0.004996661447069525,0.002958613149269459,-0.009417029330631188,-0.006458694794831925,-0.0024808818044843996,7.542780308006228e-05,0.0,1.1102230246252329e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.001248518204311706,0.004295172566891193,0.0004772484895306575,0.003523879354490808,0.0020898598661782835,0.0051365398611996045,0.0030466163250187435,-0.009656486106313882,-0.006610163977378856,-0.0025491053201083984,2.951720319152399e-07,0.0,1.1102230246252329e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00219874564483488,-0.005888371277169107,-0.0012662638133521386,-0.004955923851518912,-0.0032159459818186255,-0.006905534082449082,-0.0036897067595914757,0.012637300924613046,0.00894712788567107,0.003351243795073441,-0.00010151836153429427,0.0,-1.1102230246252329e-14
25,O + [Pt] <=> O.[Pt],0.0012482773857468708,0.004295933466870432,0.0004767767069870865,0.0035244092757199855,0.0020898709952832414,0.0051375527249753064,0.0030476180383967057,-0.009658457399967933,-0.006611133714466832,-0.0025496924264901224,-1.3871328431603178e-06,0.0,1.1102230246252329e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000262080551649944,-0.00013454032482818217,-0.0003334029849608221,-0.00020586284909533402,-0.00018427828170522361,-5.673795565561694e-05,0.00012754056107692246,0.00021817550209705464,0.0003457163414366758,4.324142059364664e-06,-0.002601327667787449,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.847921035327564e-08,2.1670330886228994e-05,-2.6030794099615576e-05,-4.341989637564207e-06,2.8357125066526386e-05,5.004594133620906e-05,2.1688810101162357e-05,-1.3767930093662387e-05,7.92087700938033e-06,-1.4672207326256452e-05,2.7200132800009684e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.010424667927398e-09,6.533147058616051e-09,8.692579333004484e-10,5.391979762919011e-09,3.2552694979236786e-09,7.777992500657161e-09,4.5227150837874945e-09,-1.49778171154035e-08,-1.0455110398665662e-08,-3.887337190045079e-09,-4.095715856147243e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.0935251447268427e-09,8.64527522399019e-09,5.39506122104512e-10,7.091259959734535e-09,3.788717685168643e-09,1.0340476993148273e-08,6.551746495224515e-09,-1.9008276198836285e-08,-1.2456530646529622e-08,-4.91794936267637e-09,2.5899565290644507e-11,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.001248119811650364,0.004294266607014801,0.00047697494461701955,0.0035230982500888326,0.0020893252829858205,0.005135497702390044,0.003046108776286774,-0.009654545547794494,-0.006608730859472365,-0.0025486051423678105,3.59981238623037e-10,0.0,1.1102230246252329e-14
31,[CH]=O + [Pt] <=> O=C[Pt],8.896940016321978e-08,2.6772080880382763e-07,4.2863825548120956e-08,2.2161523084011012e-07,1.3926377805032888e-07,3.180151849620518e-07,1.7875140060465818e-07,-5.817613303326134e-07,-4.030099396310614e-07,-1.5393878354598057e-07,-1.226442865152011e-10,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.3419447041318122e-09,1.3526164414055264e-08,4.6448477481152814e-10,1.0648699072510267e-08,6.480829678470623e-09,1.666505529233409e-08,1.0184213157200169e-08,-3.214678307431464e-08,-2.1962568596096923e-08,-9.037147064533394e-09,-2.688783817673489e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0012481243824060766,0.004294258464992851,0.0004769827162787684,0.0035230933091544843,0.0020893263620378245,0.005135486068452994,0.0030460960635262193,-0.00965452207924478,-0.006608720101744102,-0.0025485997379079937,2.7010267895701386e-11,0.0,1.1102230246252329e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.966694285076509e-09,3.2167833302124025e-09,1.5973315558565272e-09,2.847433220624786e-09,2.3696146208266743e-09,3.619708610077856e-09,1.2500913161645189e-09,-7.224373733550034e-09,-5.9742948390252166e-09,-1.8656448669871122e-09,-1.5414785131317804e-10,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0012481271776190002,0.004294270759807341,0.00047698319344630514,0.0035231032857878275,0.0020893316858968496,0.005135500892061682,0.003046105562917313,-0.009654549239364232,-0.006608737764221131,-0.002548606943220473,2.9105456900695046e-11,0.0,1.1102230246252329e-14
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.001248121405782186,0.004294258835341014,0.0004769786037526876,0.003523092543541898,0.0020893246245025925,0.005135487677948314,0.0030460994105373632,-0.009654525584558232,-0.006608720260481557,-0.0025486013309737156,-4.3544590766434474e-12,0.0,1.1102230246252329e-14
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.770748789392657e-10,-1.2922543262043014e-09,-7.424058766887613e-10,-1.2575826068971479e-09,-8.149203112296521e-10,-1.3300947755972765e-09,-5.151789473655027e-10,1.906556685157692e-09,1.391368570966447e-09,3.8468948910133826e-10,-9.42203971221546e-11,0.0,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.7833317545328523e-05,1.2069167527227202e-05,0.00014249962345660522,0.00017240215646862036,-0.0001927329414373641,-0.00016283050865969782,2.990249040393083e-05,-0.00034654298100024965,-0.00031664059422605305,-1.4273344323054236e-05,0.00034168735268853395,0.0,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00023573398910820253,0.00036909194565353486,0.0013795189588023196,0.001984354663053306,-0.0019977370517151676,-0.0013929217740326772,0.0006048273605486704,-0.00430897710459266,-0.003704175805918337,-0.00034427282671608097,-0.0023714287926631917,0.0,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.6213163404085708e-06,2.479926236318636e-06,1.2619748277154153e-05,1.2478358168433434e-05,-8.285500290384928e-06,-8.426890376094817e-06,-1.4139009532069496e-07,-2.2770098705245123e-05,-2.2911488776221186e-05,-9.57769805315377e-07,2.85965333457066e-06,0.0,0.0
