,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.13423300571e-05,0.000114353930064,3.24257018483e-05,0.000104691357411,5.10568824703e-05,0.00012488117941,6.955299652e-05,-0.000169541532286,-0.000114171987299,-3.79269390816e-05,-7.49065430062e-06,-1.53152631579e-05,1.47686307628e-18
1,[Pt],-6.77743818898e-06,-1.71700759001e-05,-4.38055254846e-06,-1.48033979755e-05,-9.38881444443e-06,-1.97485412353e-05,-1.04780531035e-05,2.69748129962e-05,1.61567989558e-05,5.67921413437e-06,4.61742272373e-08,5.98024561404e-05,-8.30735480406e-19
2,O=[Pt],-4.65088354055e-05,-0.000103957730064,-3.68981841326e-05,-9.5050515544e-05,-5.69795170723e-05,-0.000113662026383,-6.08530369219e-05,0.000177590636154,0.000103739127331,3.39149473236e-05,1.12512220772e-05,-5.83438596491e-06,-1.69839253772e-17
3,C[Pt],1.2186621526e-11,3.14146530998e-11,7.81808594111e-12,2.70461174162e-11,1.69460851835e-11,3.6174116865e-11,1.92280313045e-11,-4.87486664288e-11,-2.95206361683e-11,-1.04056709023e-11,4.68135148732e-12,0.0,0.0
4,O[Pt],-5.85520808889e-07,-1.48909963982e-06,-4.14671742267e-07,-1.31843638556e-06,-7.7165868226e-07,-1.675035073e-06,-9.04215632794e-07,2.34574715543e-06,1.43898033037e-06,4.91995217866e-07,6.43852168015e-08,0.0,-9.23039422673e-20
5,O.[Pt],-1.98305058605e-06,-5.05494682276e-06,-1.34781457872e-06,-4.4220635273e-06,-2.67513209303e-06,-5.74446508024e-06,-3.07924082454e-06,7.9350000542e-06,4.82637051651e-06,1.67160215738e-06,-1.33921106001e-06,1.67738596491e-05,-2.76911826802e-19
6,O=C=O.[Pt],-8.69827449765e-09,-1.1945023034e-08,-2.65873327468e-08,-2.98340114228e-08,1.07916257104e-08,7.54480106214e-09,-3.24678250483e-09,3.58089502142e-08,3.25620278684e-08,3.31855074634e-09,-6.31593856125e-09,0.0,0.0
7,O=C=[Pt],1.86834298324e-06,2.34315646013e-06,6.91941914865e-06,7.39711083285e-06,-3.63473990893e-06,-3.1630622021e-06,4.73748856549e-07,-8.18097226117e-06,-7.71188509124e-06,-4.74721802727e-07,-9.65792284825e-06,2.18789473684e-05,0.0
8,C~[Pt],-7.01856076934e-10,-1.81480692978e-09,-4.29023000054e-10,-1.54197421826e-09,-9.99104225492e-10,-2.11205468046e-09,-1.11295179246e-09,2.7957304306e-09,1.68277489567e-09,6.01603424203e-10,1.03343243086e-13,0.0,0.0
9,C=[Pt],-7.01838929038e-06,-1.77595598078e-05,-4.55712966534e-06,-1.53303688375e-05,-9.6999001788e-06,-2.04061323068e-05,-1.08326156869e-05,2.79284530512e-05,1.67319473011e-05,5.87329843887e-06,6.82833607371e-08,5.98024561404e-05,-9.23039422673e-19
10,C#[Pt],9.14756332931e-11,2.36170977881e-10,5.82231963721e-11,2.02918535221e-10,1.27703737987e-10,2.72399088947e-10,1.4469532869e-10,-3.66137558214e-10,-2.21442293171e-10,-7.82292676674e-11,-7.32348979079e-13,0.0,0.0
11,C.[Pt],3.5632015144e-06,9.27432726327e-06,2.27374528028e-06,7.97605118334e-06,4.9680475927e-06,1.06887824508e-05,5.68675354675e-06,-1.42942629237e-05,-8.70528174928e-06,-3.07404199418e-06,-4.1344272185e-09,-2.18789473684e-06,2.76911826802e-19
12,[H][H].[Pt],5.22090405028e-07,1.34882017303e-06,3.33571462032e-07,1.1601138877e-06,7.27479382757e-07,1.55441325783e-06,8.26210936146e-07,-2.09031402938e-06,-1.26618036087e-06,-4.46840842049e-07,1.4128732107e-09,0.0,0.0
13,[C-]#[O+].[Pt],1.37491083309e-11,3.54986322458e-11,8.78977873068e-12,3.05393023996e-11,1.91522343939e-11,4.09017584074e-11,2.1749523548e-11,-5.50351687032e-11,-3.32856465612e-11,-1.17418764742e-11,1.36117888062e-13,0.0,0.0
14,O=C[Pt],3.61388993572e-12,9.30415439459e-12,2.3283113444e-12,8.01857564291e-12,5.01451125218e-12,1.07047756199e-11,5.69026437297e-12,-1.43994485283e-11,-8.70918417476e-12,-3.06485427564e-12,1.35249417711e-14,0.0,0.0
