,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.51446749459e-05,5.94849452204e-05,2.24331414671e-05,5.67622457533e-05,2.81432426675e-05,6.24958609262e-05,3.42367254906e-05,-0.000118120233886,-8.43699228798e-05,-2.74721862258e-05,-3.37461477223e-06,-8.77288961039e-05
1,[Pt],-3.53732226913e-06,-8.82237766876e-06,-2.28289778284e-06,-7.56875093623e-06,-4.92453611077e-06,-1.0208709309e-05,-5.28730496682e-06,1.6547492951e-05,1.12496645729e-05,4.12265166497e-06,3.36085955793e-09,4.72386363636e-05
2,O=[Pt],-1.66569500682e-05,-3.62529992742e-05,-1.52124460676e-05,-3.48119067959e-05,-1.82543646323e-05,-3.78466411831e-05,-1.96353883548e-05,7.15528093294e-05,5.17484328583e-05,1.64241816778e-05,6.83651294823e-06,-2.02451298701e-05
3,C[Pt],-4.59226590388e-08,-1.3801254175e-07,-2.37742151848e-08,-1.15864343223e-07,-7.04156661686e-08,-1.62505277581e-07,-9.20903913755e-08,2.71234232684e-07,1.79140836971e-07,6.7547528391e-08,2.86277524096e-11,0.0
4,O[Pt],-4.07316151948e-07,-1.00888941084e-06,-2.49782169959e-07,-8.51366828039e-07,-5.81526176333e-07,-1.18308682935e-06,-6.01602732368e-07,1.87272657324e-06,1.27098833e-06,4.71260986444e-07,3.47339948464e-08,0.0
5,O.[Pt],-1.61728460948e-06,-4.37352347207e-06,-9.82466888784e-07,-3.73891624568e-06,-2.31930209933e-06,-5.07530818535e-06,-2.75677512552e-06,8.32041265656e-06,5.56087862959e-06,2.07833870587e-06,-7.34300064761e-07,2.02451298701e-05
6,O=C=O.[Pt],-5.19008603853e-08,-1.44957410458e-07,-4.61042072325e-08,-1.39160822187e-07,-5.83111286633e-08,-1.51367606987e-07,-9.30571309907e-08,3.06808103764e-07,2.13747538725e-07,7.00463115705e-08,-3.64101997028e-09,0.0
7,O=C=[Pt],-3.34399583738e-06,-8.67536568409e-06,-4.78792398794e-06,-1.01183675401e-05,-1.74721808098e-06,-7.07961227676e-06,-5.33351505385e-06,2.03917527755e-05,1.50451562061e-05,4.09600381454e-06,-3.80851908167e-06,3.37418831169e-05
8,C~[Pt],-4.60988900486e-08,-1.38422929075e-07,-2.38879500514e-08,-1.16212235724e-07,-7.06610089618e-08,-1.62984775233e-07,-9.23245509421e-08,2.71983781964e-07,1.79656210722e-07,6.77361916399e-08,-3.68376672455e-12,0.0
9,C=[Pt],-4.17558989712e-06,-9.22399609737e-06,-2.77741537675e-06,-7.82667099964e-06,-5.72177069069e-06,-1.07692375512e-05,-5.05094296552e-06,1.81566081251e-05,1.30946346096e-05,4.82870107579e-06,2.3038634204e-07,4.72386363636e-05
10,C#[Pt],-4.58857102111e-08,-1.37924332381e-07,-2.37490857556e-08,-1.15787952985e-07,-7.03656467787e-08,-1.62403997946e-07,-9.20391301424e-08,2.71067436313e-07,1.79025305352e-07,6.75063080662e-08,3.48430638448e-12,0.0
11,C.[Pt],9.86357950537e-07,2.11130583531e-06,7.45940422356e-07,1.87085578065e-06,1.25222530764e-06,2.37720916204e-06,1.12481443882e-06,-3.89888182519e-06,-2.77459487236e-06,-9.51999620813e-07,6.41784512688e-07,0.0
12,[H][H].[Pt],-1.47023773557e-07,-4.39112421069e-07,-7.04920117106e-08,-3.62583347995e-07,-2.3165694241e-07,-5.23742616524e-07,-2.92093812865e-07,8.38796932516e-07,5.46673650395e-07,2.13164599618e-07,3.75861427585e-08,0.0
13,[C-]#[O+].[Pt],1.76154501229e-11,4.10285871118e-11,1.24802659245e-11,3.58934034783e-11,2.32942273084e-11,4.6707364825e-11,2.34131363239e-11,-7.65444532985e-11,-5.31313168641e-11,-1.88121876593e-11,4.5937730274e-12,0.0
14,O=C[Pt],-4.59229803805e-08,-1.38007733921e-07,-2.37758091762e-08,-1.15860808018e-07,-7.0414580142e-08,-1.62499062416e-07,-9.20852621806e-08,2.71222539895e-07,1.79134273674e-07,6.75446601884e-08,1.79044797679e-13,0.0
