,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.68575824789e-05,0.000136440841281,0.000137346830667,9.08634227707e-15,0.666666666664
1,0.7,5.32151582885e-05,0.000148982850711,0.000135691613911,9.88284645934e-15,0.666666666668
2,0.8,5.01865967883e-05,0.000160575271892,0.000134725383015,1.065747073e-14,0.66666666668
3,0.9,4.76123931283e-05,0.000171380522266,0.000134237564782,1.14147053375e-14,0.666666666683
4,1.0,4.53869675777e-05,0.000181521513113,0.000134093341267,1.21576686028e-14,0.666666666673
5,1.1,4.34369636115e-05,0.000191094010201,0.000134202174695,1.28886146893e-14,0.666666666673
6,1.2,4.17094283274e-05,0.000200174346594,0.000134500942665,1.36092289443e-14,0.666666666679
7,1.3,4.01649391931e-05,0.000208824488694,0.000134944291699,1.43207778778e-14,0.666666666667
8,1.4,3.87733908646e-05,0.000217095502886,0.000135498823118,1.50242715442e-14,0.666666666683
9,1.6,3.63600050062e-05,0.000232663953132,0.000136846935236,1.64101012362e-14,0.666666666667
10,1.8,3.43323576852e-05,0.000247148293913,0.000138406248598,1.77714166457e-14,0.666666666676
11,2.0,3.25994028078e-05,0.000260745934433,0.000140091545086,1.91114461673e-14,0.666666666681
12,2.2,3.10977275065e-05,0.000273606107921,0.000141848419704,2.04324547133e-14,0.666666666663
13,2.4,2.97815325489e-05,0.000285844216205,0.000143641105777,2.17361938429e-14,0.666666666669
14,2.6,2.86167580569e-05,0.00029755119215,0.000145445603676,2.30239759587e-14,0.666666666664
