,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0250256448048,0.00659096354327,1.32796984152e-08,4.06435212037e-06,0.500136004741
1,0.699999999999,0.0242608984768,0.00755436728061,1.29302713993e-08,4.13799578697e-06,0.500135225684
2,0.800000000001,0.0235429183501,0.00848331862225,1.26665382465e-08,4.18787829922e-06,0.500134606383
3,0.900000000002,0.0228682207083,0.00937964157474,1.24550766887e-08,4.21890316288e-06,0.500134051087
4,1.0,0.0222336395433,0.0102451862803,1.22772952069e-08,4.23495768749e-06,0.500133512926
5,1.1,0.0216362392863,0.0110817713847,1.21223589868e-08,4.23913918549e-06,0.500132969852
6,1.2,0.0210732864402,0.0118911485486,1.19837150907e-08,4.23392407417e-06,0.500132412729
7,1.3,0.020542239979,0.0126749825008,1.1857272574e-08,4.22129679206e-06,0.500131839156
8,1.4,0.0200407451976,0.0134348409668,1.17404017048e-08,4.20285112828e-06,0.500131250154
9,1.6,0.0191178818759,0.0148884010719,1.15289672493e-08,4.15338438854e-06,0.500130037047
10,1.8,0.0182892920956,0.0162623921474,1.13409878153e-08,4.09307839704e-06,0.500128799141
11,2.0,0.0175419817878,0.0175659168073,1.11720336587e-08,4.02685478788e-06,0.500127560524
12,2.2,0.0168650203437,0.0188067918836,1.1019390912e-08,3.95792336113e-06,0.500126339895
13,2.39999999999,0.0162492115237,0.0199917309864,1.08811409179e-08,3.8883708537e-06,0.500125150515
14,2.6,0.0156868018719,0.0211265115999,1.07557724787e-08,3.81954096124e-06,0.500124001158
