,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.015386554738,4.32474542813e-11,5.76712031541e-08,0.000516809815037,4.7584799167e-07,739.162455036,739.162455036,70.0
1,0.7,0.0185906821815,0.0173801812849,4.65071136991e-11,7.37652197641e-08,0.00057772143456,5.19205747963e-07,742.493630889,742.493630889,70.0
2,0.799999999999,0.0205785652206,0.0192520682144,4.97183525455e-11,8.93946596949e-08,0.000633114651719,5.57354678152e-07,745.311840032,745.311840032,70.0
3,0.9,0.0224452710642,0.0210134712434,5.2753710477e-11,1.04028458108e-07,0.000683427158967,5.90841700593e-07,747.69832066,747.69832066,70.0
4,0.999999999999,0.0242015520551,0.0226742185284,5.55444585157e-11,1.1735810144e-07,0.000729091780125,6.20164708011e-07,749.720340683,749.720340683,70.0
5,1.1,0.0258569249727,0.0242429455037,5.8058050959e-11,1.292438442e-07,0.000770522962188,6.45777293733e-07,751.433743889,751.433743889,70.0
6,1.2,0.0274198435519,0.0257272825804,6.0284232462e-11,1.39661767078e-07,0.000808109129217,6.68090579258e-07,752.885005043,752.885005043,70.0
7,1.3,0.0288978428809,0.0271340063316,6.22264320226e-11,1.48660999955e-07,0.00084220907247,6.87474886655e-07,754.112905882,754.112905882,70.0
8,1.4,0.0302976608852,0.0284691624238,6.38963393869e-11,1.56332606684e-07,0.000873150947674,7.04261921987e-07,755.149903614,755.149903614,70.0
9,1.6,0.0328863195391,0.0309458879118,6.64876543733e-11,1.68147716027e-07,0.00092672450822,7.31194368074e-07,756.755892178,756.755892178,70.0
10,1.8,0.0352273160894,0.0331946359876,6.82115463108e-11,1.76042530759e-07,0.000970885111628,7.50877485142e-07,757.873725512,757.873725512,70.0
11,2.0,0.0373545694765,0.0352458294562,6.92248118637e-11,1.80877244044e-07,0.00100729980458,7.6487095827e-07,758.626085093,758.626085093,70.0
12,2.19999999999,0.0392960751665,0.0371246415823,6.96699404637e-11,1.8336877243e-07,0.00103731634162,7.7439324092e-07,759.1022864,759.1022864,70.0
13,2.40000000001,0.0410751441256,0.0388521024963,6.96691081558e-11,1.84088476937e-07,0.00106202513821,7.80396134596e-07,759.368179783,759.368179783,70.0
14,2.59999999999,0.0427113433019,0.0404459298722,6.93236325409e-11,1.83481755787e-07,0.00108231098152,7.83624600174e-07,759.472891113,759.472891113,70.0
