,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0391111291311,1.19198423931e-10,8.51342863391e-08,0.00146501529412,1.68933296211e-06,743.77325419,743.77325419,70.0
1,0.7,0.0476422387957,0.0441780380522,1.34337731626e-10,1.14693435239e-07,0.00163983246735,1.85722884581e-06,747.563757839,747.563757839,70.0
2,0.800000000001,0.0527365757071,0.0489354503934,1.49644475912e-10,1.45273647252e-07,0.00179951739677,2.00639574304e-06,750.784375514,750.784375514,70.0
3,0.900000000002,0.0575203724875,0.0534122936304,1.64543891281e-10,1.75530784975e-07,0.00194512583637,2.13836576797e-06,753.523055666,753.523055666,70.0
4,0.999999999997,0.0620211841062,0.057633766067,1.7865528459e-10,2.04456348817e-07,0.00207773695839,2.25466370747e-06,755.852782965,755.852782965,70.0
5,1.1,0.0662633991613,0.0616219528032,1.91742420699e-10,2.31375143163e-07,0.00219841280694,2.35677243176e-06,757.834453652,757.834453652,70.0
6,1.2,0.0702686819927,0.065396322554,2.03674474768e-10,2.5589484951e-07,0.0023081712611,2.44610235842e-06,759.519058697,759.519058697,70.0
7,1.3,0.0740563427297,0.0689741288029,2.14396048876e-10,2.77840059699e-07,0.00240797002216,2.52397088642e-06,760.949420309,760.949420309,70.0
8,1.4,0.0776436486167,0.072370735692,2.23904500566e-10,2.97189499697e-07,0.00249869852822,2.5915913814e-06,762.161600252,762.161600252,70.0
9,1.6,0.0842775898859,0.0786739151954,2.39437963643e-10,3.28487195723e-07,0.00265614848474,2.70040528704e-06,764.048564553,764.048564553,70.0
10,1.8,0.0902768488471,0.0844000339128,2.50767095535e-10,3.5102487033e-07,0.00278624519436,2.78014904472e-06,765.372141472,765.372141472,70.0
11,2.0,0.0957283493814,0.08962602101,2.58520221043e-10,3.66329281886e-07,0.00289370676594,2.83692581681e-06,766.271677158,766.271677158,70.0
12,2.19999999999,0.100703835316,0.0944154648029,2.63328678575e-10,3.75857192432e-07,0.00298239329995,2.87557896049e-06,766.849381009,766.849381009,70.0
13,2.40000000001,0.105263045535,0.0988214594328,2.65766288946e-10,3.80865878057e-07,0.0030554559427,2.89993276903e-06,767.181073927,767.181073927,70.0
14,2.6,0.109456124149,0.10288872832,2.66327503384e-10,3.82388842779e-07,0.00311546904514,2.91300259214e-06,767.323605892,767.323605892,70.0
