,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0624919916305,0.0174736645258,3.98533310599e-08,5.31450826627e-05,0.476249828884
1,0.7,0.0614707165133,0.0202790176274,3.83498676405e-08,6.08269616572e-05,0.476390357313
2,0.799999999999,0.0604669954004,0.0230557231671,3.74196395324e-08,6.72813102149e-05,0.476502556742
3,0.9,0.0594781619298,0.0257953233168,3.67885246881e-08,7.25456739047e-05,0.476597318397
4,0.999999999999,0.0585055295461,0.0284926007287,3.6314924609e-08,7.672863709e-05,0.476679650427
5,1.1,0.0575515307051,0.0311445232061,3.59227479893e-08,7.99681347601e-05,0.476752177154
6,1.2,0.0566185739431,0.0337495480819,3.5570092294e-08,8.24059912338e-05,0.476816493193
7,1.3,0.0557086298969,0.0363071536588,3.52337094264e-08,8.41744944858e-05,0.476873713898
8,1.4,0.0548231275479,0.0388175168085,3.49008875118e-08,8.53905993854e-05,0.47692470774
9,1.6,0.0531286563774,0.0436994395929,3.42230399546e-08,8.65502947417e-05,0.47701080912
10,1.8,0.0515376342516,0.0484037035452,3.35182112182e-08,8.65048669117e-05,0.477079526302
11,2.0,0.0500479320237,0.0529409150011,3.27901868977e-08,8.5677352958e-05,0.477134540784
12,2.19999999999,0.0486547926978,0.0573222741272,3.20490613888e-08,8.43519756508e-05,0.477178749494
13,2.40000000001,0.0473521545981,0.0615587659729,3.13053829287e-08,8.27190187744e-05,0.477214428309
14,2.59999999999,0.0461334686071,0.0656607764472,3.05681490601e-08,8.09059972226e-05,0.477243361385
