,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0153865547361,4.32474544516e-11,5.76712038154e-08,0.00051680981594,4.75847992834e-07,739.162455105,739.162455105,70.0
1,0.7,0.0185906821815,0.0173801812884,4.65071134477e-11,7.37652188867e-08,0.000577721432889,5.19205745856e-07,742.493630765,742.493630765,70.0
2,0.799999999999,0.0205785652206,0.0192520682145,4.97183525453e-11,8.9394659772e-08,0.000633114651631,5.5735467804e-07,745.311840025,745.311840025,70.0
3,0.9,0.0224452710642,0.0210134712423,5.27537105099e-11,1.04028457872e-07,0.000683427159514,5.90841701262e-07,747.698320698,747.698320698,70.0
4,0.999999999999,0.0242015520551,0.0226742185316,5.55444582364e-11,1.17358100024e-07,0.000729091778569,6.20164706132e-07,749.720340578,749.720340578,70.0
5,1.1,0.0258569249727,0.0242429455051,5.8058050742e-11,1.29243842235e-07,0.000770522961491,6.45777292902e-07,751.433743843,751.433743843,70.0
6,1.2,0.0274198435519,0.0257272825815,6.02842323988e-11,1.39661767061e-07,0.000808109128688,6.68090578632e-07,752.885005009,752.885005009,70.0
7,1.3,0.0288978428809,0.0271340063313,6.22264320211e-11,1.486609997e-07,0.00084220907258,6.87474886782e-07,754.112905888,754.112905888,70.0
8,1.4,0.0302976608852,0.0284691624232,6.38963395429e-11,1.56332608996e-07,0.000873150947964,7.04261922321e-07,755.149903632,755.149903632,70.0
9,1.6,0.0328863195391,0.0309458879045,6.64876550259e-11,1.68147720616e-07,0.000926724511741,7.31194372086e-07,756.755892391,756.755892391,70.0
10,1.8,0.0352273160894,0.0331946359869,6.82115463532e-11,1.76042530671e-07,0.000970885111976,7.50877485532e-07,757.873725532,757.873725532,70.0
11,2.0,0.0373545694765,0.0352458294538,6.92248120462e-11,1.8087724495e-07,0.00100729980575,7.64870959556e-07,758.626085159,758.626085159,70.0
12,2.19999999999,0.0392960751665,0.0371246415822,6.96699405743e-11,1.83368775832e-07,0.00103731634168,7.74393240987e-07,759.102286403,759.102286403,70.0
13,2.40000000001,0.0410751441256,0.0388521024903,6.96691085413e-11,1.8408847719e-07,0.00106202514114,7.8039613774e-07,759.368179943,759.368179943,70.0
14,2.59999999999,0.0427113433019,0.0404459298741,6.93236324132e-11,1.83481755591e-07,0.00108231098055,7.8362459915e-07,759.472891061,759.472891061,70.0
