0,CO + 2 [Ni] <=> OC[Ni] + [Ni],6.06611815897
1,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.54661127717
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.48977883433
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.05055079323
4,[CH2]O + [Ni] <=> OC[Ni],0.669013914436
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.105701156737
6,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.09559929495
7,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0898997918811
8,C[O] + [Ni] <=> CO[Ni],0.0171801601537
9,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.0147563100528
10,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0126644607326
11,[OH] + [Ni] <=> O[Ni],0.00894697210719
12,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.00318734762244
13,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00256394428739
14,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.0024821052088
15,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],0.00240960842893
16,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.00230002531028
17,[O]O + [Ni] <=> OO[Ni],0.00153365523134
18,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],0.00139495316011
19,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],0.00109072185325
20,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],0.00090624752059
21,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.000891928606464
22,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.000657107044271
23,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],0.000507387899366
24,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.000482673060875
25,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.000385182998278
26,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.000104476540613
27,O[Ni] + OCOC=[Ni] <=> O=[Ni] + OCOC[Ni],8.62586238959e-05
28,COC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC[Ni],7.57357539918e-05
29,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],6.57025849624e-05
30,COC(O)O + 2 [Ni] <=> C[Ni] + OC(O)O[Ni],5.20522500856e-05
31,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],4.79677414059e-05
32,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],3.596593005e-05
33,[O]CO + [Ni] <=> OCO[Ni],1.88353426698e-05
34,O[Ni] + COC(O)=[Ni] <=> O=[Ni] + COC(O)[Ni],1.61241969012e-05
35,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],1.40953094377e-05
36,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.1623101611e-05
